"Date","Open","High","Low","Close","a","b"
"15/04/2009",3691.7,3707.6,3682.3,3693.9,3693.90040079597,"ETS(M,N,N)"
"16/04/2009",3699.1,3750.5,3698.8,3725.6,3725.59681356052,"ETS(M,N,N)"
"17/04/2009",3734.6,3795.9,3728.1,3728.1,3750.91571595334,"ETS(M,A,N)"
"20/04/2009",3729.1,3739.3,3687.3,3722.6,3722.60055099784,"ETS(A,N,N)"
"21/04/2009",3695.9,3695.9,3618.5,3633.1,3633.10895577687,"ETS(A,N,N)"
"22/04/2009",3643.4,3657.6,3620.6,3627.2,3627.20059131989,"ETS(A,N,N)"
"23/04/2009",3634.5,3696.9,3632.7,3695.8,3695.79309780038,"ETS(M,N,N)"
"24/04/2009",3697,3706.7,3645.3,3668.2,3683.84915795504,"ETS(A,A,N)"
"27/04/2009",3679.7,3735,3643.4,3690,3700.52403800843,"ETS(M,Md,N)"
"28/04/2009",3687.3,3734,3664.2,3671.7,3671.7018326313,"ETS(A,N,N)"
"29/04/2009",3660,3686.8,3646.5,3661.9,3661.90098503479,"ETS(A,N,N)"
"30/04/2009",3662,3760.8,3661.9,3744.7,3744.69169464385,"ETS(M,N,N)"
"01/05/2009",3736.9,3747.9,3721,3737.9,3737.90068444067,"ETS(A,N,N)"
"04/05/2009",3748.2,3846,3748.2,3846,3845.98918246887,"ETS(M,N,N)"
"05/05/2009",3863,3907.3,3849.3,3862.2,3862.19837597965,"ETS(A,N,N)"
"06/05/2009",3862.2,3878.2,3826.1,3840.1,3840.10222091958,"ETS(A,N,N)"
"07/05/2009",3861.2,3925.5,3860.8,3912.1,3912.09267743723,"ETS(A,N,N)"
"08/05/2009",3895,3920.5,3884.2,3919.6,3919.59924776766,"ETS(A,N,N)"
"11/05/2009",3921.4,3941.7,3887.4,3910.5,3910.50091382885,"ETS(A,N,N)"
"12/05/2009",3900.5,3900.5,3843.7,3863.6,3863.60470414261,"ETS(A,N,N)"
"13/05/2009",3864.1,3879.5,3827.2,3842.5,3842.50215103097,"ETS(A,N,N)"
"14/05/2009",3813.9,3814.2,3709.5,3710.8,3710.81317698836,"ETS(A,N,N)"
"15/05/2009",3727.6,3775.7,3726.9,3758.9,3758.87483334203,"ETS(A,N,N)"
"18/05/2009",3750.5,3750.5,3703.7,3721.6,3723.82306348853,"ETS(M,N,N)"
"19/05/2009",3742.4,3804.3,3741.9,3800.6,3793.66304557264,"ETS(A,N,N)"
"20/05/2009",3808.2,3814.6,3778.7,3808.9,3807.96968358739,"ETS(A,N,N)"
"21/05/2009",3808.6,3816.9,3782.5,3804.7,3804.96161056093,"ETS(A,N,N)"
"22/05/2009",3788.9,3789.6,3744.5,3755.4,3758.37488149833,"ETS(A,N,N)"
"25/05/2009",3757.3,3778.3,3719.8,3735.3,3737.90993710958,"ETS(M,N,N)"
"26/05/2009",3734.1,3781.6,3722.1,3781.6,3776.3936036121,"ETS(M,N,N)"
"27/05/2009",3790.9,3828.4,3790.5,3795.3,3793.22303784428,"ETS(M,N,N)"
"28/05/2009",3779.5,3780,3736.7,3753.9,3758.65171865117,"ETS(M,N,N)"
"29/05/2009",3754.2,3817.2,3753.9,3813.3,3805.59274097104,"ETS(M,N,N)"
"01/06/2009",3813.2,3887.9,3807.7,3887.9,3878.63832118093,"ETS(M,N,N)"
"02/06/2009",3903.1,3957.4,3903.1,3948.1,3944.65674730519,"ETS(M,N,N)"
"03/06/2009",3947.7,4009.4,3943.3,4009.3,4008.20740096942,"ETS(M,N,N)"
"04/06/2009",4009.3,4009.3,3925.6,3932.5,3935.38008933916,"ETS(M,N,N)"
"05/06/2009",3932.5,4016.9,3932.5,3969,3967.29131126216,"ETS(M,N,N)"
"09/06/2009",3959.3,3992.6,3933.6,3933.6,3935.30338139011,"ETS(A,N,N)"
"10/06/2009",3947.8,4016.3,3947,4016.3,4010.25080149848,"ETS(M,N,N)"
"11/06/2009",4013.6,4052.3,4013.3,4047.3,4045.71839824155,"ETS(A,N,N)"
"12/06/2009",4046.7,4078.3,4038.8,4061.5,4060.82412541109,"ETS(A,N,N)"
"15/06/2009",4050.4,4058.6,4030.4,4030.4,4031.80218100145,"ETS(A,N,N)"
"16/06/2009",4014.5,4015.9,3950.3,3957.9,3960.84312745699,"ETS(A,N,N)"
"17/06/2009",3941.9,3942.1,3875.7,3904.2,3904.20871519124,"ETS(A,N,N)"
"18/06/2009",3897.4,3914.9,3868.8,3887.4,3887.40170401943,"ETS(A,N,N)"
"19/06/2009",3894.2,3927.4,3893.2,3894.4,3894.39929372964,"ETS(A,N,N)"
"22/06/2009",3902.1,3924.9,3891.1,3910.8,3910.79830361582,"ETS(A,N,N)"
"23/06/2009",3884.2,3884.2,3786.9,3793,3793.28186778137,"ETS(A,N,N)"
"24/06/2009",3797.4,3807.3,3766.6,3802.2,3802.03057764333,"ETS(M,N,N)"
"25/06/2009",3809.1,3852.9,3808.8,3851.5,3848.22963195794,"ETS(M,N,N)"
"26/06/2009",3858.6,3909.9,3858.6,3899.5,3899.49518187886,"ETS(M,N,N)"
"29/06/2009",3896.3,3921.7,3879.5,3882.7,3882.70169571014,"ETS(M,N,N)"
"30/06/2009",3894.6,3947.8,3894.5,3947.8,3947.79344240053,"ETS(M,N,N)"
"01/07/2009",3934.4,3934.4,3858.1,3872.3,3872.30779512263,"ETS(M,N,N)"
"02/07/2009",3883.9,3907.7,3870.7,3875.2,3875.19970385789,"ETS(M,N,N)"
"03/07/2009",3858.9,3858.9,3803.7,3826.6,3826.60525070225,"ETS(M,N,N)"
"06/07/2009",3820.2,3820.5,3769,3784.2,3784.20428684705,"ETS(M,N,N)"
"07/07/2009",3778.6,3785.7,3761.6,3767.8,3767.80164084981,"ETS(M,N,N)"
"08/07/2009",3752.8,3766,3710.1,3766,3766.00018619514,"ETS(M,N,N)"
"09/07/2009",3764.3,3766.7,3740.2,3761.4,3761.40046190908,"ETS(M,N,N)"
"10/07/2009",3761.5,3792.8,3761.4,3790.6,3790.59707933453,"ETS(M,N,N)"
"13/07/2009",3787.2,3790.4,3736.4,3738,3738.00529842438,"ETS(M,N,N)"
"14/07/2009",3756.2,3858.8,3756.2,3858.8,3842.83490023786,"ETS(A,N,N)"
"15/07/2009",3862.6,3921.8,3862.4,3917.5,3911.99014059584,"ETS(A,N,N)"
"16/07/2009",3936.2,4012,3935,3987.8,3987.79274784057,"ETS(A,N,N)"
"17/07/2009",3993.4,4016.9,3981.2,3992.9,3992.89948470226,"ETS(A,N,N)"
"20/07/2009",3998.2,4058.7,3998.2,4044.2,4044.19462612902,"ETS(A,N,N)"
"21/07/2009",4052.8,4079.4,4042.1,4048.3,4048.29958712728,"ETS(A,N,N)"
"22/07/2009",4052.3,4073.5,4046.5,4068.9,4068.89792863129,"ETS(A,N,N)"
"23/07/2009",4061,4076.7,4053.3,4072.6,4072.59962887605,"ETS(A,N,N)"
"24/07/2009",4088.2,4130.4,4088.2,4097.3,4097.29752121829,"ETS(A,N,N)"
"27/07/2009",4104.9,4160.9,4104.9,4147.8,4147.79493021443,"ETS(A,N,N)"
"28/07/2009",4148.7,4181.9,4148.6,4174,4173.9973745513,"ETS(A,N,N)"
"29/07/2009",4162.6,4183.1,4147.5,4148.9,4148.90251770144,"ETS(A,N,N)"
"30/07/2009",4144.6,4206.3,4142.2,4195.9,4195.89307288,"ETS(A,N,N)"
"31/07/2009",4215.7,4251.8,4214.4,4249.5,4249.49452583665,"ETS(A,N,N)"
"03/08/2009",4251.5,4287.9,4250.2,4270.5,4270.4978982427,"ETS(A,N,N)"
"04/08/2009",4294.9,4345.5,4294.9,4313.9,4313.89564862099,"ETS(A,N,N)"
"05/08/2009",4324.6,4325.2,4272.2,4272.2,4272.2042104933,"ETS(A,N,N)"
"06/08/2009",4278.5,4331,4278,4331,4330.99402246474,"ETS(A,N,N)"
"07/08/2009",4321.6,4321.6,4281.5,4303.1,4303.10323478571,"ETS(A,N,N)"
"10/08/2009",4314.4,4352.1,4305.1,4309.2,4309.19938934467,"ETS(A,N,N)"
"11/08/2009",4304,4335.1,4285.8,4334.4,4335.89507886013,"ETS(A,A,N)"
"12/08/2009",4324.6,4353.8,4299.6,4345.9,4345.89884965306,"ETS(A,N,N)"
"13/08/2009",4354.1,4436.7,4354.1,4436.7,4450.69049971237,"ETS(A,A,N)"
"14/08/2009",4447.3,4506.5,4447.3,4465.1,4485.14674761043,"ETS(A,A,N)"
"17/08/2009",4456.4,4456.4,4398.1,4398.1,4443.7705678019,"ETS(A,A,N)"
"18/08/2009",4386.4,4401.2,4357.7,4385.9,4418.84017335461,"ETS(A,A,N)"
"19/08/2009",4386,4444.5,4382.4,4387.5,4444.66489623558,"ETS(M,Md,N)"
"20/08/2009",4408.6,4437.2,4380.7,4391.4,4436.45267948306,"ETS(M,Md,N)"
"21/08/2009",4391.3,4394.9,4278.4,4305.7,4348.59147626816,"ETS(M,Md,N)"
"24/08/2009",4329.7,4434.3,4329.2,4434.2,4429.40044116246,"ETS(M,Md,N)"
"25/08/2009",4430.7,4442.1,4400.2,4417.5,4437.25215191438,"ETS(M,Md,N)"
"26/08/2009",4418.7,4476.8,4418.7,4464.4,4458.08740716936,"ETS(M,Md,N)"
"27/08/2009",4460.7,4468.1,4434.8,4458.1,4478.91084420056,"ETS(M,A,N)"
"28/08/2009",4466.4,4497.2,4466,4495.9,4505.85822616034,"ETS(M,A,N)"
"31/08/2009",4493.2,4540.2,4476.3,4484.1,4508.29678184533,"ETS(M,A,N)"
"01/09/2009",4481.6,4520,4469.7,4511.3,4526.18385037606,"ETS(M,A,N)"
"02/09/2009",4490.8,4490.8,4412.4,4436.6,4478.77065908464,"ETS(M,Md,N)"
"03/09/2009",4432.8,4448.2,4412.5,4432.9,4473.2237942863,"ETS(M,Md,N)"
"04/09/2009",4445.3,4480.2,4441.1,4442.7,4472.37487432497,"ETS(M,Md,N)"
"07/09/2009",4449.6,4473.8,4448.4,4461.1,4473.52053427212,"ETS(A,Ad,N)"
"08/09/2009",4467.2,4529.9,4467.2,4527.8,4479.83242230863,"ETS(M,Md,N)"
"09/09/2009",4535.3,4558.3,4510.6,4527.1,4488.04498904017,"ETS(M,Md,N)"
"10/09/2009",4528.4,4578.8,4528.4,4573.5,4563.1404756661,"ETS(A,N,N)"
"11/09/2009",4578.4,4606.8,4578,4596.3,4589.16199512195,"ETS(A,N,N)"
"14/09/2009",4596.5,4596.5,4525.4,4536.1,4549.33233695671,"ETS(A,N,N)"
"15/09/2009",4545.4,4587.4,4535.5,4547.2,4547.64708333359,"ETS(A,N,N)"
"16/09/2009",4558.3,4653.5,4557.6,4652.8,4593.48957903455,"ETS(A,A,N)"
"17/09/2009",4663.1,4746.8,4663.1,4714,4705.73703717237,"ETS(M,N,N)"
"18/09/2009",4703.4,4703.6,4662.2,4693.7,4695.03604888224,"ETS(A,N,N)"
"21/09/2009",4688.6,4704.2,4673,4684.1,4685.29040772625,"ETS(A,N,N)"
"22/09/2009",4679.2,4688.4,4664.2,4671.1,4672.83039732187,"ETS(A,N,N)"
"23/09/2009",4671.1,4741.5,4671.1,4741,4728.64638704674,"ETS(A,N,N)"
"24/09/2009",4729.6,4732.4,4701.2,4707.9,4711.88204419158,"ETS(A,N,N)"
"25/09/2009",4694.6,4726.7,4646.3,4714.8,4714.22283284012,"ETS(A,N,N)"
"28/09/2009",4706.4,4707.8,4649.8,4676.9,4684.54026718057,"ETS(A,N,N)"
"29/09/2009",4694.1,4761.8,4694.1,4747.2,4732.51736940588,"ETS(A,N,N)"
"30/09/2009",4741.9,4759.5,4726.4,4739.3,4737.77169772328,"ETS(A,N,N)"
"01/10/2009",4735.5,4752.8,4698,4702,4710.77363934107,"ETS(A,N,N)"
"02/10/2009",4675.5,4675.5,4603.8,4606.1,4609.78313669625,"ETS(A,N,N)"
"05/10/2009",4605.7,4621,4579.3,4579.3,4579.30268661213,"ETS(M,N,N)"
"06/10/2009",4593.8,4644.7,4589.3,4597.2,4597.19819894924,"ETS(M,N,N)"
"07/10/2009",4616.6,4706.3,4616.4,4695.9,4695.8901232897,"ETS(M,N,N)"
"08/10/2009",4697,4772.6,4689.3,4763.3,4763.29325399205,"ETS(M,N,N)"
"09/10/2009",4774.2,4799.4,4749.5,4754.5,4754.50088113682,"ETS(M,N,N)"
"12/10/2009",4762.2,4789.1,4743.4,4745.5,4745.50090022889,"ETS(A,N,N)"
"13/10/2009",4749.4,4799.6,4749.4,4789.8,4789.79555969337,"ETS(A,N,N)"
"14/10/2009",4787.1,4842.2,4786.2,4834,4833.9955793954,"ETS(M,N,N)"
"15/10/2009",4847,4897.5,4847,4862.5,4862.49714784481,"ETS(A,N,N)"
"16/10/2009",4862,4880,4840.9,4842.6,4842.60199150813,"ETS(A,N,N)"
"19/10/2009",4837.3,4837.3,4781.6,4801.8,4801.80408499127,"ETS(A,N,N)"
"20/10/2009",4816.3,4876,4815.9,4852.8,4852.79489742285,"ETS(A,N,N)"
"21/10/2009",4845.6,4848.6,4827.2,4846.2,4846.20066003558,"ETS(A,N,N)"
"22/10/2009",4838.9,4849.8,4816.9,4818.8,4818.8027496314,"ETS(A,N,N)"
"23/10/2009",4831.1,4869,4831.1,4859.7,4859.69589492417,"ETS(A,N,N)"
"26/10/2009",4847.5,4848.9,4814.7,4832.6,4832.60271158728,"ETS(A,N,N)"
"27/10/2009",4817.6,4817.6,4752.6,4755,4755.00776260587,"ETS(A,N,N)"
"28/10/2009",4753,4765.5,4685.4,4687.3,4687.30678444803,"ETS(A,N,N)"
"29/10/2009",4658.8,4659.2,4563.2,4575.2,4575.21121733038,"ETS(A,N,N)"
"30/10/2009",4601,4674.7,4601,4646.9,4646.89282183086,"ETS(A,N,N)"
"02/11/2009",4617.1,4617.4,4520.7,4546.3,4546.31007455708,"ETS(A,N,N)"
"03/11/2009",4553.3,4584.3,4527.9,4540,4540.00063734258,"ETS(A,N,N)"
"04/11/2009",4542.7,4565.5,4526.9,4547.6,4547.59923840624,"ETS(A,N,N)"
"05/11/2009",4544.9,4568.8,4515.3,4519.2,4519.20284000036,"ETS(A,N,N)"
"06/11/2009",4537.1,4604.4,4536.9,4604.4,4604.39146389307,"ETS(A,N,N)"
"09/11/2009",4607.2,4691.7,4607.1,4686.5,4686.49178328203,"ETS(A,N,N)"
"10/11/2009",4705.6,4767.9,4705,4744,4743.99424654093,"ETS(A,N,N)"
"11/11/2009",4746.5,4775.2,4744.6,4765.9,4765.89779742492,"ETS(A,N,N)"
"12/11/2009",4769.6,4802.5,4757.2,4758.2,4758.20077120852,"ETS(A,N,N)"
"13/11/2009",4745.2,4745.2,4706.6,4722.6,4722.60356503856,"ETS(A,N,N)"
"16/11/2009",4731.6,4775,4731.6,4773.8,4773.79488030506,"ETS(A,N,N)"
"17/11/2009",4785.5,4817.2,4750.2,4750.2,4750.20237207528,"ETS(A,N,N)"
"18/11/2009",4757,4798.4,4755.2,4759.6,4759.59905768199,"ETS(A,N,N)"
"19/11/2009",4764,4780.1,4748.7,4767.8,4767.79917434451,"ETS(A,N,N)"
"20/11/2009",4754.4,4754.4,4694.7,4706.7,4706.70613766645,"ETS(A,N,N)"
"23/11/2009",4710,4746.3,4704.9,4739.2,4739.19671296631,"ETS(A,N,N)"
"24/11/2009",4746,4784.5,4708.2,4708.2,4708.20317128899,"ETS(A,N,N)"
"25/11/2009",4713.2,4741.4,4697.3,4741,4740.65783869494,"ETS(A,N,N)"
"26/11/2009",4749.2,4768.1,4719,4727.6,4727.72078579444,"ETS(A,N,N)"
"27/11/2009",4696.9,4696.9,4587.5,4597.2,4597.34354079538,"ETS(A,N,N)"
"30/11/2009",4615.2,4721,4615.2,4715.5,4704.17421709849,"ETS(A,N,N)"
"01/12/2009",4712,4733.1,4693.5,4733.1,4730.8132199801,"ETS(A,N,N)"
"02/12/2009",4745.9,4806.1,4745.8,4776.7,4773.28311678093,"ETS(A,N,N)"
"03/12/2009",4778.7,4799.4,4768.9,4789.3,4788.31413740564,"ETS(A,N,N)"
"04/12/2009",4777,4777.2,4707.3,4721.2,4725.36345381395,"ETS(A,N,N)"
"07/12/2009",4726.2,4740.3,4671.8,4695.2,4697.28633015674,"ETS(A,N,N)"
"08/12/2009",4695.2,4711.2,4671.8,4686.4,4688.09071890411,"ETS(A,N,N)"
"09/12/2009",4679,4679,4614.1,4652.6,4659.89849317414,"ETS(A,N,N)"
"10/12/2009",4652.1,4665.5,4614.1,4622.9,4627.85390032341,"ETS(A,N,N)"
"11/12/2009",4627.8,4660,4627.8,4651.4,4649.39056249144,"ETS(A,N,N)"
"14/12/2009",4651.7,4668.2,4626.6,4668.2,4666.70734300183,"ETS(A,N,N)"
"15/12/2009",4673.1,4702.6,4671.8,4687.8,4686.26677282016,"ETS(A,N,N)"
"16/12/2009",4685.4,4701.3,4671.9,4676.1,4676.85631864137,"ETS(A,N,N)"
"17/12/2009",4686.3,4718.8,4667.7,4689.6,4688.99868725983,"ETS(A,N,N)"
"18/12/2009",4674.9,4677.5,4629.4,4671.9,4675.22446627595,"ETS(A,N,N)"
"21/12/2009",4680.5,4710.7,4659.5,4659.5,4667.61062561874,"ETS(M,N,N)"
"22/12/2009",4666.6,4724.4,4666.6,4724.4,4663.24769844073,"ETS(M,A,N)"
"23/12/2009",4724.6,4758.6,4715.7,4756.1,4734.25203201236,"ETS(M,N,N)"
"24/12/2009",4764.8,4803.3,4764.8,4803.3,4786.43711808163,"ETS(M,N,N)"
"29/12/2009",4808.7,4868.1,4808.7,4856.7,4845.86259053847,"ETS(M,N,N)"
"30/12/2009",4856.2,4877.6,4846,4847,4847.14651621888,"ETS(A,N,N)"
"31/12/2009",4854.9,4884.5,4854.9,4882.7,4877.94781912553,"ETS(A,N,N)"
"04/01/2010",4877.7,4901.1,4876.3,4889.8,4888.31956111066,"ETS(A,N,N)"
"05/01/2010",4899.8,4944.8,4899.8,4939.5,4933.69037906882,"ETS(A,N,N)"
"06/01/2010",4943.7,4954.6,4935.6,4946.8,4945.86732549304,"ETS(A,N,N)"
"07/01/2010",4948.2,4963.6,4929.7,4930.5,4931.62812242195,"ETS(A,N,N)"
"08/01/2010",4931.4,4964.2,4931.3,4942.2,4941.53807526489,"ETS(A,N,N)"
"11/01/2010",4950.7,4984,4950.5,4981.2,4979.54334859813,"ETS(A,N,N)"
"12/01/2010",4970.8,4972,4926.1,4931.6,4936.66325230662,"ETS(A,N,N)"
"13/01/2010",4919.6,4920.3,4885.1,4900.1,4900.10315062981,"ETS(A,N,N)"
"14/01/2010",4906.7,4949.9,4906,4929.4,4929.39706651724,"ETS(M,N,N)"
"15/01/2010",4928.3,4938.7,4893.2,4929.5,4929.49998969689,"ETS(M,N,N)"
"18/01/2010",4921.3,4941.6,4896.3,4936.1,4936.0993394796,"ETS(A,N,N)"
"19/01/2010",4939.3,4953.2,4889.6,4889.6,4889.60466835722,"ETS(M,N,N)"
"20/01/2010",4901.8,4932.7,4893.4,4895.1,4895.09937973042,"ETS(M,N,N)"
"21/01/2010",4882.6,4883,4845.1,4849.6,4849.60456225215,"ETS(M,N,N)"
"22/01/2010",4819.6,4819.6,4740.7,4771.9,4771.90777306159,"ETS(M,N,N)"
"25/01/2010",4749.9,4750.5,4702.6,4743.1,4743.10288676618,"ETS(M,N,N)"
"27/01/2010",4732.9,4734.2,4655.4,4670,4623.80618332119,"ETS(M,A,N)"
"28/01/2010",4677,4699.2,4667.9,4697.7,4697.69722998042,"ETS(A,N,N)"
"29/01/2010",4683,4683.3,4592.9,4596.9,4565.45693408504,"ETS(A,A,N)"
"01/02/2010",4596.2,4609.1,4544.7,4544.8,4498.58049062661,"ETS(A,A,N)"
"02/02/2010",4568.2,4628.8,4566.7,4628.8,4628.79157353548,"ETS(A,N,N)"
"03/02/2010",4651.6,4682.6,4646.5,4673.2,4673.19555611907,"ETS(A,N,N)"
"04/02/2010",4665.1,4666.4,4623.9,4644.1,4644.10292619081,"ETS(A,N,N)"
"05/02/2010",4607.6,4610.5,4508.3,4532.5,4532.51117682059,"ETS(A,N,N)"
"08/02/2010",4539.4,4567.5,4534.7,4538.8,4538.79936982047,"ETS(A,N,N)"
"09/02/2010",4531.5,4531.7,4483.3,4520.7,4520.70181378571,"ETS(A,N,N)"
"10/02/2010",4546.4,4587.3,4519.6,4533,4532.99876784537,"ETS(A,N,N)"
"11/02/2010",4531.8,4584.5,4531,4575.8,4575.79570967247,"ETS(A,N,N)"
"12/02/2010",4587,4616.4,4570.8,4588.8,4588.79821433435,"ETS(A,N,N)"
"15/02/2010",4585.8,4593.1,4564,4570.4,4570.4018414717,"ETS(A,N,N)"
"16/02/2010",4575,4619.6,4575,4590.8,4590.79793420453,"ETS(A,N,N)"
"17/02/2010",4607.5,4690.6,4606.9,4686.8,4686.79034938154,"ETS(A,N,N)"
"18/02/2010",4691.4,4692.6,4655.4,4673.9,4673.90129182266,"ETS(A,N,N)"
"19/02/2010",4680.4,4691.1,4632.9,4656.3,4656.30177397537,"ETS(A,N,N)"
"22/02/2010",4673.4,4732.7,4673.4,4732.7,4732.69233660636,"ETS(A,N,N)"
"23/02/2010",4722.4,4731,4703,4731,4731.00016930529,"ETS(A,N,N)"
"24/02/2010",4717,4717,4659,4666,4666.00655857416,"ETS(A,N,N)"
"25/02/2010",4672.8,4706.1,4612,4614.9,4614.90514630998,"ETS(A,N,N)"
"26/02/2010",4626,4651.1,4612.8,4651.1,4651.09637256571,"ETS(A,N,N)"
"01/03/2010",4647,4694.9,4647,4694.9,4694.89561911191,"ETS(A,N,N)"
"02/03/2010",4701.9,4724.1,4693.9,4709.9,4709.89849366025,"ETS(A,N,N)"
"03/03/2010",4715.8,4752.5,4714.4,4743.8,4743.79660765462,"ETS(A,N,N)"
"04/03/2010",4750.4,4758.9,4733.6,4757.6,4757.59861807713,"ETS(M,N,N)"
"05/03/2010",4760.4,4786.2,4758.6,4773.4,4773.39841245128,"ETS(M,N,N)"
"08/03/2010",4791.6,4836,4791.6,4819.6,4819.59535511431,"ETS(A,N,N)"
"09/03/2010",4818,4836.1,4801.7,4829.3,4829.29826714309,"ETS(A,N,N)"
"10/03/2010",4828.1,4845.3,4815.1,4829.8,4829.79994979083,"ETS(A,N,N)"
"11/03/2010",4831.2,4850.8,4818.7,4825.5,4825.50043044847,"ETS(A,N,N)"
"12/03/2010",4825.9,4847,4825,4831.5,4831.49939765208,"ETS(A,N,N)"
"15/03/2010",4834,4849.2,4799,4799.4,4799.40321916824,"ETS(A,N,N)"
"16/03/2010",4800.6,4819.2,4794.1,4809.1,4809.09902775424,"ETS(A,N,N)"
"17/03/2010",4817.2,4866.9,4817.2,4866.9,4866.89420853741,"ETS(A,N,N)"
"18/03/2010",4873.6,4888.1,4862.8,4877.7,4877.69891532975,"ETS(A,N,N)"
"19/03/2010",4877.1,4892.2,4871.3,4890.1,4890.09875725767,"ETS(A,N,N)"
"22/03/2010",4877.2,4877.3,4845,4847.5,4847.50426592254,"ETS(A,N,N)"
"23/03/2010",4855.5,4894.8,4854.9,4887.9,4887.8959536639,"ETS(A,N,N)"
"24/03/2010",4897.1,4921.3,4897.1,4903.2,4903.19846610174,"ETS(A,N,N)"
"25/03/2010",4895.7,4901.3,4883.3,4896.3,4896.3006937209,"ETS(A,N,N)"
"26/03/2010",4890.5,4905.2,4848.3,4905.2,4905.19910984371,"ETS(A,N,N)"
"29/03/2010",4910,4920.3,4899.8,4907.2,4907.19979711924,"ETS(A,N,N)"
"30/03/2010",4916.8,4932.5,4915,4926.8,4926.79802933937,"ETS(A,N,N)"
"31/03/2010",4922.4,4940.9,4893.1,4893.1,4893.1033736376,"ETS(A,N,N)"
"01/04/2010",4897,4925.9,4896.6,4925.9,4925.89669476669,"ETS(A,N,N)"
"06/04/2010",4941.6,4975.6,4941.6,4974.1,4974.09517943115,"ETS(A,N,N)"
"07/04/2010",4974.6,4991.6,4974.6,4983.2,4983.19908811621,"ETS(A,N,N)"
"08/04/2010",4969.2,4969.8,4954.1,4960.3,4960.30229082692,"ETS(A,N,N)"
"09/04/2010",4965.3,4981.5,4965.1,4972.9,4960.21270714126,"ETS(M,Md,N)"
"12/04/2010",4981.2,5012.7,4981.2,5011.6,5001.24297082829,"ETS(M,Md,N)"
"13/04/2010",5006.6,5006.6,4972.2,4978.4,4992.43946224492,"ETS(M,Ad,N)"
"14/04/2010",4984.3,5020.4,4983.8,5017.9,5021.29780820215,"ETS(M,A,N)"
"15/04/2010",5025.6,5048.6,5023.6,5024.1,5028.3232902954,"ETS(A,A,N)"
"16/04/2010",5022.3,5023.9,4997.2,5007.3,5023.14336227898,"ETS(A,A,N)"
"19/04/2010",4990.2,4990.2,4934,4939.4,5020.60114883398,"ETS(M,A,N)"
"20/04/2010",4938.3,4969.6,4938.3,4949.5,4949.70033355768,"ETS(M,N,N)"
"21/04/2010",4951.3,4994.2,4950.8,4980.5,4973.58845688498,"ETS(M,N,N)"
"22/04/2010",4970.6,4970.6,4918.4,4936.8,4946.82042008913,"ETS(M,N,N)"
"23/04/2010",4933.9,4933.9,4908.6,4913.5,4920.66180634726,"ETS(M,N,N)"
"27/04/2010",4918.5,4943.9,4907.3,4913.3,4914.72952676378,"ETS(M,N,N)"
"28/04/2010",4885.8,4887.6,4817.3,4854.2,4864.23104951808,"ETS(M,N,N)"
"29/04/2010",4850.1,4851.2,4813.1,4816.1,4816.10389585762,"ETS(M,N,N)"
"30/04/2010",4823.1,4851.2,4820.7,4833.9,4832.88097826997,"ETS(M,N,N)"
"03/05/2010",4812.5,4812.5,4778.3,4807.1,4771.72786254028,"ETS(M,M,N)"
"04/05/2010",4802.1,4824.8,4753.2,4753.3,4740.86327754859,"ETS(M,M,N)"
"05/05/2010",4730.9,4730.9,4651,4692,4693.30121846551,"ETS(M,A,N)"
"06/05/2010",4674.9,4674.9,4596.2,4598.6,4562.67887363371,"ETS(A,A,N)"
"07/05/2010",4569.3,4573.1,4450.2,4507.4,4445.04634826958,"ETS(A,A,N)"
"10/05/2010",4521.2,4622.2,4521.2,4622.2,4622.18850969585,"ETS(A,N,N)"
"11/05/2010",4630.3,4654.4,4573.2,4573.2,4573.2049568327,"ETS(A,N,N)"
"12/05/2010",4579.7,4637.9,4579.5,4599.7,4599.69731165372,"ETS(A,N,N)"
"13/05/2010",4614.3,4679.5,4613.8,4679.5,4679.49195199787,"ETS(A,N,N)"
"14/05/2010",4667.8,4668.1,4628,4643,4643.00398233928,"ETS(A,N,N)"
"17/05/2010",4622,4622,4500.7,4500.7,4500.71437977864,"ETS(A,N,N)"
"18/05/2010",4511.4,4534.1,4477.9,4500,4500.00007260265,"ETS(A,N,N)"
"19/05/2010",4487.2,4489,4414.3,4414.3,4414.30860109658,"ETS(A,N,N)"
"20/05/2010",4417.6,4428.5,4342.4,4342.4,4342.40719116105,"ETS(A,N,N)"
"21/05/2010",4314.7,4326.7,4194.4,4325.8,4325.80166098522,"ETS(A,N,N)"
"24/05/2010",4338.4,4412.8,4323.6,4412.8,4412.79129277172,"ETS(A,N,N)"
"25/05/2010",4395.3,4395.3,4286.3,4286.3,4279.42547849397,"ETS(A,A,N)"
"26/05/2010",4312.8,4383.1,4312.8,4330.4,4329.46389781438,"ETS(A,N,N)"
"27/05/2010",4335.7,4399.1,4315.6,4399.1,4399.07200120471,"ETS(A,N,N)"
"28/05/2010",4415.3,4479.7,4415.3,4479,4478.99126703597,"ETS(A,N,N)"
"31/05/2010",4470.4,4473.8,4448.6,4453.6,4453.60263191517,"ETS(A,N,N)"
"01/06/2010",4454.2,4454.2,4410.8,4436.7,4436.70172253882,"ETS(A,N,N)"
"02/06/2010",4428.1,4450.2,4397.2,4403.7,4403.70330893517,"ETS(A,N,N)"
"03/06/2010",4424,4507.8,4423.8,4506.3,4506.28953286774,"ETS(A,N,N)"
