Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
08/06/2012,4156.7,4168.2,4103.2,4111.2,52.0,12.299999999999727,59.0,4117.933333333333,4076.8333333333335,4080.8999999999996,4094.666666666666,4156.7,4104.7,4092.4,614.0,4111.2,4141.266666666666,4156.7,15.433333333333394,45.5
12/06/2012,4111.2,4131.2,4108.7,4118.3,-45.5,52.0,12.299999999999727,4124.2,4117.933333333333,4076.8333333333335,4080.8999999999996,4111.2,4156.7,4104.7,615.0,4118.3,4141.953333333334,4111.2,-30.753333333334012,-7.100000000000364
13/06/2012,4118.3,4132.8,4095.7,4111.5,7.100000000000364,-45.5,52.0,4128.733333333334,4124.2,4117.933333333333,4076.8333333333335,4118.3,4111.2,4156.7,616.0,4111.5,4149.599999999999,4118.3,-31.299999999999272,6.800000000000182
14/06/2012,4111.5,4111.5,4074.4,4089.8,-6.800000000000182,7.100000000000364,-45.5,4113.666666666667,4128.733333333334,4124.2,4117.933333333333,4111.5,4118.3,4111.2,617.0,4089.8,4127.806666666667,4111.5,-16.306666666667297,21.699999999999818
15/06/2012,4089.8,4110.4,4083.5,4107.0,-21.699999999999818,-6.800000000000182,7.100000000000364,4106.533333333333,4113.666666666667,4128.733333333334,4124.2,4089.8,4111.5,4118.3,618.0,4107.0,4111.1,4089.8,-21.300000000000182,-17.199999999999818
18/06/2012,4107.0,4185.1,4107.0,4183.9,17.199999999999818,-21.699999999999818,-6.800000000000182,4102.766666666666,4106.533333333333,4113.666666666667,4128.733333333334,4107.0,4089.8,4111.5,619.0,4183.9,4115.473333333333,4107.0,-8.473333333333358,-76.89999999999964
19/06/2012,4183.9,4183.9,4151.0,4167.4,76.89999999999964,17.199999999999818,-21.699999999999818,4126.9,4102.766666666666,4106.533333333333,4113.666666666667,4183.9,4107.0,4089.8,620.0,4167.4,4152.813333333334,4183.9,31.086666666665224,16.5
20/06/2012,4167.4,4202.6,4167.4,4176.8,-16.5,76.89999999999964,17.199999999999818,4152.766666666666,4126.9,4102.766666666666,4106.533333333333,4167.4,4183.9,4107.0,621.0,4176.8,4160.393333333333,4167.4,7.006666666666206,-9.400000000000546
21/06/2012,4176.8,4180.4,4131.1,4133.7,9.400000000000546,-16.5,76.89999999999964,4176.033333333333,4152.766666666666,4126.9,4102.766666666666,4176.8,4167.4,4183.9,622.0,4133.7,4182.693333333334,4176.8,-5.89333333333343,43.100000000000364
22/06/2012,4133.7,4133.7,4084.5,4093.8,-43.100000000000364,9.400000000000546,-16.5,4159.3,4176.033333333333,4152.766666666666,4126.9,4133.7,4176.8,4167.4,623.0,4093.8,4153.453333333334,4133.7,-19.753333333334012,39.899999999999636
25/06/2012,4093.8,4093.8,4041.2,4072.0,-39.899999999999636,-43.100000000000364,9.400000000000546,4134.766666666666,4159.3,4176.033333333333,4152.766666666666,4093.8,4133.7,4176.8,624.0,4072.0,4123.806666666667,4093.8,-30.006666666667115,21.800000000000182
26/06/2012,4072.0,4072.0,4046.4,4056.3,-21.800000000000182,-39.899999999999636,-43.100000000000364,4099.833333333333,4134.766666666666,4159.3,4176.033333333333,4072.0,4093.8,4133.7,625.0,4056.3,4110.38,4072.0,-38.38000000000011,15.699999999999818
27/06/2012,4056.3,4084.6,4055.4,4084.0,-15.699999999999818,-21.800000000000182,-39.899999999999636,4074.0333333333333,4099.833333333333,4134.766666666666,4159.3,4056.3,4072.0,4093.8,626.0,4084.0,4076.5533333333337,4056.3,-20.253333333333558,-27.699999999999818
28/06/2012,4084.0,4113.7,4081.7,4085.6,27.699999999999818,-15.699999999999818,-21.800000000000182,4070.7666666666664,4074.0333333333333,4099.833333333333,4134.766666666666,4084.0,4056.3,4072.0,627.0,4085.6,4084.6533333333336,4084.0,-0.6533333333336486,-1.599999999999909
29/06/2012,4085.6,4155.2,4073.8,4135.5,1.599999999999909,27.699999999999818,-15.699999999999818,4075.2999999999997,4070.7666666666664,4074.0333333333333,4099.833333333333,4085.6,4084.0,4056.3,628.0,4135.5,4076.253333333333,4085.6,9.346666666666806,-49.90000000000009
02/07/2012,4135.5,4189.9,4135.5,4172.5,49.90000000000009,1.599999999999909,27.699999999999818,4101.7,4075.2999999999997,4070.7666666666664,4074.0333333333333,4135.5,4085.6,4084.0,629.0,4172.5,4123.133333333334,4135.5,12.366666666665878,-37.0
03/07/2012,4172.5,4180.1,4159.5,4166.4,37.0,49.90000000000009,1.599999999999909,4131.2,4101.7,4075.2999999999997,4070.7666666666664,4172.5,4135.5,4085.6,630.0,4166.4,4147.706666666667,4172.5,24.793333333333067,6.100000000000364
04/07/2012,4166.4,4213.9,4166.4,4213.8,-6.100000000000364,37.0,49.90000000000009,4158.133333333333,4131.2,4101.7,4075.2999999999997,4166.4,4172.5,4135.5,631.0,4213.8,4167.06,4166.4,-0.660000000000764,-47.400000000000546
05/07/2012,4213.8,4215.8,4199.5,4209.9,47.400000000000546,-6.100000000000364,37.0,4184.233333333334,4158.133333333333,4131.2,4101.7,4213.8,4166.4,4172.5,632.0,4209.9,4187.300000000001,4213.8,26.49999999999909,3.9000000000005457
06/07/2012,4209.9,4210.2,4187.2,4199.0,-3.9000000000005457,47.400000000000546,-6.100000000000364,4196.7,4184.233333333334,4158.133333333333,4131.2,4209.9,4213.8,4166.4,633.0,4199.0,4201.633333333334,4209.9,8.266666666665515,10.899999999999636
09/07/2012,4199.0,4199.0,4154.0,4159.8,-10.899999999999636,-3.9000000000005457,47.400000000000546,4207.566666666667,4196.7,4184.233333333334,4158.133333333333,4199.0,4209.9,4213.8,634.0,4159.8,4216.873333333333,4199.0,-17.873333333332994,39.19999999999982
10/07/2012,4159.8,4176.8,4130.2,4137.9,-39.19999999999982,-10.899999999999636,-3.9000000000005457,4189.566666666667,4207.566666666667,4196.7,4184.233333333334,4159.8,4199.0,4209.9,635.0,4137.9,4209.52,4159.8,-49.720000000000255,21.900000000000546
11/07/2012,4137.9,4140.6,4116.4,4135.0,-21.900000000000546,-39.19999999999982,-10.899999999999636,4165.566666666667,4189.566666666667,4207.566666666667,4196.7,4137.9,4159.8,4199.0,636.0,4135.0,4161.153333333334,4137.9,-23.253333333334012,2.899999999999636
12/07/2012,4135.0,4146.2,4101.4,4106.0,-2.899999999999636,-21.900000000000546,-39.19999999999982,4144.233333333334,4165.566666666667,4189.566666666667,4207.566666666667,4135.0,4137.9,4159.8,637.0,4106.0,4141.953333333334,4135.0,-6.9533333333338305,29.0
13/07/2012,4106.0,4138.4,4100.0,4118.3,-29.0,-2.899999999999636,-21.900000000000546,4126.3,4144.233333333334,4165.566666666667,4189.566666666667,4106.0,4135.0,4137.9,638.0,4118.3,4115.266666666667,4106.0,-9.266666666667334,-12.300000000000182
16/07/2012,4118.3,4162.2,4118.3,4143.2,12.300000000000182,-29.0,-2.899999999999636,4119.766666666666,4126.3,4144.233333333334,4165.566666666667,4118.3,4106.0,4135.0,639.0,4143.2,4124.9400000000005,4118.3,-6.640000000000327,-24.899999999999636
17/07/2012,4143.2,4187.6,4140.9,4175.3,24.899999999999636,12.300000000000182,-29.0,4122.5,4119.766666666666,4126.3,4144.233333333334,4143.2,4118.3,4106.0,640.0,4175.3,4136.366666666667,4143.2,6.83333333333303,-32.100000000000364
18/07/2012,4175.3,4177.3,4154.1,4156.4,32.100000000000364,24.899999999999636,12.300000000000182,4145.599999999999,4122.5,4119.766666666666,4126.3,4175.3,4143.2,4118.3,641.0,4156.4,4159.766666666666,4175.3,15.533333333333758,18.900000000000546
19/07/2012,4156.4,4236.4,4156.4,4236.4,-18.900000000000546,32.100000000000364,24.899999999999636,4158.3,4145.599999999999,4122.5,4119.766666666666,4156.4,4175.3,4143.2,642.0,4236.4,4167.2,4156.4,-10.800000000000182,-80.0
20/07/2012,4236.4,4245.5,4217.3,4230.6,80.0,-18.900000000000546,32.100000000000364,4189.366666666667,4158.3,4145.599999999999,4122.5,4236.4,4156.4,4175.3,643.0,4230.6,4205.74,4236.4,30.659999999999854,5.799999999999272
23/07/2012,4230.6,4230.6,4159.2,4159.2,-5.799999999999272,80.0,-18.900000000000546,4207.8,4189.366666666667,4158.3,4145.599999999999,4230.6,4236.4,4156.4,644.0,4159.2,4233.726666666667,4230.6,-3.126666666667006,71.40000000000055
24/07/2012,4159.2,4169.4,4143.4,4161.2,-71.40000000000055,-5.799999999999272,80.0,4208.733333333334,4207.8,4189.366666666667,4158.3,4159.2,4230.6,4236.4,645.0,4161.2,4206.566666666667,4159.2,-47.36666666666679,-2.0
25/07/2012,4161.2,4161.2,4114.0,4151.4,2.0,-71.40000000000055,-5.799999999999272,4183.666666666667,4208.733333333334,4207.8,4189.366666666667,4161.2,4159.2,4230.6,646.0,4151.4,4187.1,4161.2,-25.900000000000546,9.800000000000182
26/07/2012,4151.4,4176.3,4150.1,4173.8,-9.800000000000182,2.0,-71.40000000000055,4157.266666666666,4183.666666666667,4208.733333333334,4207.8,4151.4,4161.2,4159.2,647.0,4173.8,4160.266666666667,4151.4,-8.866666666667697,-22.400000000000546
27/07/2012,4173.8,4234.4,4173.8,4234.4,22.400000000000546,-9.800000000000182,2.0,4162.133333333332,4157.266666666666,4183.666666666667,4208.733333333334,4173.8,4151.4,4161.2,648.0,4234.4,4168.26,4173.8,5.539999999999964,-60.599999999999454
30/07/2012,4234.4,4277.4,4234.4,4266.9,60.599999999999454,22.400000000000546,-9.800000000000182,4186.533333333334,4162.133333333332,4157.266666666666,4183.666666666667,4234.4,4173.8,4151.4,649.0,4266.9,4207.266666666667,4234.4,27.133333333332303,-32.5
31/07/2012,4266.9,4305.6,4266.9,4289.4,32.5,60.599999999999454,22.400000000000546,4225.033333333334,4186.533333333334,4162.133333333332,4157.266666666666,4266.9,4234.4,4173.8,650.0,4289.4,4241.746666666668,4266.9,25.15333333333183,-22.5
01/08/2012,4289.4,4289.4,4274.3,4282.7,22.5,32.5,60.599999999999454,4263.566666666667,4225.033333333334,4186.533333333334,4162.133333333332,4289.4,4266.9,4234.4,651.0,4282.7,4247.126666666667,4289.4,42.27333333333263,6.699999999999818
02/08/2012,4282.7,4300.6,4276.8,4290.1,-6.699999999999818,22.5,32.5,4279.666666666667,4263.566666666667,4225.033333333334,4186.533333333334,4282.7,4289.4,4266.9,652.0,4290.1,4259.4800000000005,4282.7,23.219999999999345,-7.400000000000546
03/08/2012,4290.1,4290.1,4235.1,4243.0,7.400000000000546,-6.699999999999818,22.5,4287.4,4279.666666666667,4263.566666666667,4225.033333333334,4290.1,4282.7,4289.4,653.0,4243.0,4294.3533333333335,4290.1,-4.253333333333103,47.100000000000364
06/08/2012,4243.0,4307.8,4243.0,4292.9,-47.100000000000364,7.400000000000546,-6.699999999999818,4271.933333333333,4287.4,4279.666666666667,4263.566666666667,4243.0,4290.1,4282.7,654.0,4292.9,4254.953333333333,4243.0,-11.953333333332921,-49.899999999999636
07/08/2012,4292.9,4313.9,4292.9,4311.4,49.899999999999636,-47.100000000000364,7.400000000000546,4275.333333333333,4271.933333333333,4287.4,4279.666666666667,4292.9,4243.0,4290.1,655.0,4311.4,4293.386666666667,4292.9,-0.4866666666675883,-18.5
08/08/2012,4311.4,4342.7,4311.4,4332.9,18.5,49.899999999999636,-47.100000000000364,4282.433333333333,4275.333333333333,4271.933333333333,4287.4,4311.4,4292.9,4243.0,656.0,4332.9,4310.906666666666,4311.4,0.49333333333379414,-21.5
09/08/2012,4332.9,4350.4,4330.1,4330.1,21.5,18.5,49.899999999999636,4312.4,4282.433333333333,4275.333333333333,4271.933333333333,4332.9,4311.4,4292.9,657.0,4330.1,4346.1,4332.9,-13.200000000000728,2.7999999999992724
10/08/2012,4330.1,4336.1,4302.8,4302.8,-2.7999999999992724,21.5,18.5,4324.8,4312.4,4282.433333333333,4275.333333333333,4330.1,4332.9,4311.4,658.0,4302.8,4346.286666666666,4330.1,-16.186666666665587,27.300000000000182
13/08/2012,4302.8,4339.2,4302.8,4309.5,-27.300000000000182,-2.7999999999992724,21.5,4321.933333333333,4324.8,4312.4,4282.433333333333,4302.8,4330.1,4332.9,659.0,4309.5,4346.42,4302.8,-43.61999999999989,-6.699999999999818
14/08/2012,4309.5,4326.4,4299.7,4317.4,6.699999999999818,-27.300000000000182,-2.7999999999992724,4314.133333333334,4321.933333333333,4324.8,4312.4,4309.5,4302.8,4330.1,660.0,4317.4,4353.36,4309.5,-43.85999999999967,-7.899999999999636
15/08/2012,4317.4,4336.5,4293.9,4307.0,7.899999999999636,6.699999999999818,-27.300000000000182,4309.9,4314.133333333334,4321.933333333333,4324.8,4317.4,4309.5,4302.8,661.0,4307.0,4351.679999999999,4317.4,-34.279999999999745,10.399999999999636
16/08/2012,4307.0,4353.5,4307.0,4353.5,-10.399999999999636,7.899999999999636,6.699999999999818,4311.3,4309.9,4314.133333333334,4321.933333333333,4307.0,4317.4,4309.5,662.0,4353.5,4352.513333333332,4307.0,-45.51333333333241,-46.5
17/08/2012,4353.5,4393.8,4353.0,4393.8,46.5,-10.399999999999636,7.899999999999636,4325.966666666666,4311.3,4309.9,4314.133333333334,4353.5,4307.0,4317.4,663.0,4393.8,4356.5599999999995,4353.5,-3.0599999999994907,-40.30000000000018
20/08/2012,4393.8,4401.3,4372.8,4391.9,40.30000000000018,46.5,-10.399999999999636,4351.433333333333,4325.966666666666,4311.3,4309.9,4393.8,4353.5,4307.0,664.0,4391.9,4377.313333333333,4393.8,16.48666666666759,1.9000000000005457
21/08/2012,4391.9,4428.8,4388.2,4410.8,-1.9000000000005457,40.30000000000018,46.5,4379.733333333333,4351.433333333333,4325.966666666666,4311.3,4391.9,4393.8,4353.5,665.0,4410.8,4389.5,4391.9,2.399999999999636,-18.900000000000546
22/08/2012,4410.8,4411.9,4394.3,4403.3,18.900000000000546,-1.9000000000005457,40.30000000000018,4398.833333333333,4379.733333333333,4351.433333333333,4325.966666666666,4410.8,4391.9,4393.8,666.0,4403.3,4413.679999999999,4410.8,-2.8799999999991996,7.5
23/08/2012,4403.3,4430.3,4399.6,4411.8,-7.5,18.900000000000546,-1.9000000000005457,4402.0,4398.833333333333,4379.733333333333,4351.433333333333,4403.3,4410.8,4391.9,667.0,4411.8,4414.680000000001,4403.3,-11.380000000001019,-8.5
24/08/2012,4411.8,4411.8,4367.5,4376.5,8.5,-7.5,18.900000000000546,4408.633333333334,4402.0,4398.833333333333,4379.733333333333,4411.8,4403.3,4410.8,668.0,4376.5,4420.586666666668,4411.8,-8.78666666666777,35.30000000000018
27/08/2012,4378.9,4402.9,4370.1,4372.9,-35.30000000000018,8.5,-7.5,4397.2,4408.633333333334,4402.0,4398.833333333333,4376.5,4411.8,4403.3,669.0,4372.9,4407.866666666667,4376.5,-31.366666666666788,3.600000000000364
28/08/2012,4373.6,4391.9,4368.8,4387.0,-3.600000000000364,-35.30000000000018,8.5,4387.066666666667,4397.2,4408.633333333334,4402.0,4372.9,4376.5,4411.8,670.0,4387.0,4399.206666666667,4372.9,-26.306666666667297,-14.100000000000364
29/08/2012,4387.0,4387.0,4373.4,4381.5,14.100000000000364,-3.600000000000364,-35.30000000000018,4378.8,4387.066666666667,4397.2,4408.633333333334,4387.0,4372.9,4376.5,671.0,4381.5,4396.4800000000005,4387.0,-9.480000000000473,5.5
30/08/2012,4381.5,4381.5,4327.6,4340.2,-5.5,14.100000000000364,-3.600000000000364,4380.466666666666,4378.8,4387.066666666667,4397.2,4381.5,4387.0,4372.9,672.0,4340.2,4405.84,4381.5,-24.340000000000146,41.30000000000018
31/08/2012,4340.2,4351.0,4327.8,4339.0,-41.30000000000018,-5.5,14.100000000000364,4369.566666666667,4380.466666666666,4378.8,4387.066666666667,4340.2,4381.5,4387.0,673.0,4339.0,4375.7266666666665,4340.2,-35.52666666666664,1.199999999999818
03/09/2012,4333.8,4358.6,4312.6,4351.6,-1.199999999999818,-41.30000000000018,-5.5,4353.566666666667,4369.566666666667,4380.466666666666,4378.8,4339.0,4340.2,4381.5,674.0,4351.6,4363.92,4339.0,-24.920000000000073,-12.600000000000364
04/09/2012,4351.6,4356.7,4316.8,4325.5,12.600000000000364,-1.199999999999818,-41.30000000000018,4343.6,4353.566666666667,4369.566666666667,4380.466666666666,4351.6,4339.0,4340.2,675.0,4325.5,4356.64,4351.6,-5.039999999999964,26.100000000000364
05/09/2012,4325.6,4325.6,4281.5,4297.7,-26.100000000000364,12.600000000000364,-1.199999999999818,4338.7,4343.6,4353.566666666667,4369.566666666667,4325.5,4351.6,4339.0,676.0,4297.7,4359.9,4325.5,-34.399999999999636,27.800000000000182
06/09/2012,4297.7,4343.3,4297.7,4331.6,-27.800000000000182,-26.100000000000364,12.600000000000364,4324.933333333333,4338.7,4343.6,4353.566666666667,4297.7,4325.5,4351.6,677.0,4331.6,4355.84,4297.7,-58.14000000000033,-33.900000000000546
07/09/2012,4331.6,4376.8,4331.6,4348.8,33.900000000000546,-27.800000000000182,-26.100000000000364,4318.266666666667,4324.933333333333,4338.7,4343.6,4331.6,4297.7,4325.5,678.0,4348.8,4356.133333333333,4331.6,-24.53333333333285,-17.199999999999818
10/09/2012,4348.8,4365.0,4342.6,4358.0,17.199999999999818,33.900000000000546,-27.800000000000182,4326.033333333333,4318.266666666667,4324.933333333333,4338.7,4348.8,4331.6,4297.7,679.0,4358.0,4359.28,4348.8,-10.479999999999563,-9.199999999999818
11/09/2012,4357.9,4357.9,4341.4,4348.3,9.199999999999818,17.199999999999818,33.900000000000546,4346.133333333334,4326.033333333333,4318.266666666667,4324.933333333333,4358.0,4348.8,4331.6,680.0,4348.3,4360.473333333333,4358.0,-2.4733333333333576,9.699999999999818
12/09/2012,4348.3,4385.3,4348.3,4383.1,-9.699999999999818,9.199999999999818,17.199999999999818,4351.7,4346.133333333334,4326.033333333333,4318.266666666667,4348.3,4358.0,4348.8,681.0,4383.1,4360.473333333333,4348.3,-12.173333333333176,-34.80000000000018
13/09/2012,4383.1,4383.1,4358.8,4359.8,34.80000000000018,-9.699999999999818,9.199999999999818,4363.133333333333,4351.7,4346.133333333334,4326.033333333333,4383.1,4348.3,4358.0,682.0,4359.8,4369.320000000001,4383.1,13.779999999999745,23.300000000000182
14/09/2012,4372.9,4417.4,4372.9,4410.2,-23.300000000000182,34.80000000000018,-9.699999999999818,4363.733333333334,4363.133333333333,4351.7,4346.133333333334,4359.8,4383.1,4348.3,683.0,4410.2,4364.493333333334,4359.8,-4.693333333333612,-50.399999999999636
17/09/2012,4422.8,4430.4,4411.1,4421.8,50.399999999999636,-23.300000000000182,34.80000000000018,4384.366666666668,4363.733333333334,4363.133333333333,4351.7,4410.2,4359.8,4383.1,684.0,4421.8,4404.66,4410.2,5.539999999999964,-11.600000000000364
18/09/2012,4421.8,4426.9,4406.1,4417.8,11.600000000000364,50.399999999999636,-23.300000000000182,4397.266666666666,4384.366666666668,4363.733333333334,4363.133333333333,4421.8,4410.2,4359.8,685.0,4417.8,4408.026666666668,4421.8,13.77333333333263,4.0
19/09/2012,4417.8,4443.2,4410.1,4440.4,-4.0,11.600000000000364,50.399999999999636,4416.599999999999,4397.266666666666,4384.366666666668,4363.733333333334,4417.8,4421.8,4410.2,686.0,4440.4,4439.533333333334,4417.8,-21.733333333333576,-22.599999999999454
20/09/2012,4435.9,4436.0,4417.0,4419.8,22.599999999999454,-4.0,11.600000000000364,4426.666666666667,4416.599999999999,4397.266666666666,4384.366666666668,4440.4,4417.8,4421.8,687.0,4419.8,4445.08,4440.4,-4.680000000000291,20.599999999999454
21/09/2012,4420.4,4440.6,4419.4,4430.8,-20.599999999999454,22.599999999999454,-4.0,4426.0,4426.666666666667,4416.599999999999,4397.266666666666,4419.8,4440.4,4417.8,688.0,4430.8,4442.84,4419.8,-23.039999999999964,-11.0
24/09/2012,4430.8,4430.8,4398.6,4409.2,11.0,-20.599999999999454,22.599999999999454,4430.333333333333,4426.0,4426.666666666667,4416.599999999999,4430.8,4419.8,4440.4,689.0,4409.2,4436.04,4430.8,-5.239999999999782,21.600000000000364
25/09/2012,4409.2,4409.2,4390.0,4395.5,-21.600000000000364,11.0,-20.599999999999454,4419.933333333333,4430.333333333333,4426.0,4426.666666666667,4409.2,4430.8,4419.8,690.0,4395.5,4439.179999999999,4409.2,-29.979999999999563,13.699999999999818
26/09/2012,4387.2,4387.6,4372.7,4382.5,-13.699999999999818,-21.600000000000364,11.0,4411.833333333333,4419.933333333333,4430.333333333333,4426.0,4395.5,4409.2,4430.8,691.0,4382.5,4424.3,4395.5,-28.800000000000182,13.0
27/09/2012,4378.8,4402.9,4357.9,4402.8,-13.0,-13.699999999999818,-21.600000000000364,4395.733333333334,4411.833333333333,4419.933333333333,4430.333333333333,4382.5,4395.5,4409.2,692.0,4402.8,4407.953333333334,4382.5,-25.45333333333383,-20.300000000000182
28/09/2012,4402.4,4413.1,4389.1,4406.3,20.300000000000182,-13.0,-13.699999999999818,4393.599999999999,4395.733333333334,4411.833333333333,4419.933333333333,4402.8,4382.5,4395.5,693.0,4406.3,4418.706666666666,4402.8,-15.906666666665842,-3.5
01/10/2012,4406.3,4429.4,4394.6,4408.3,3.5,20.300000000000182,-13.0,4397.2,4393.599999999999,4395.733333333334,4411.833333333333,4406.3,4402.8,4382.5,694.0,4408.3,4414.053333333333,4406.3,-7.753333333333103,-2.0
02/10/2012,4412.9,4456.4,4412.9,4451.9,2.0,3.5,20.300000000000182,4405.8,4397.2,4393.599999999999,4395.733333333334,4408.3,4406.3,4402.8,695.0,4451.9,4420.133333333334,4408.3,-11.83333333333394,-43.599999999999454
03/10/2012,4451.9,4472.9,4451.4,4458.8,43.599999999999454,2.0,3.5,4422.166666666667,4405.8,4397.2,4393.599999999999,4451.9,4408.3,4406.3,696.0,4458.8,4446.046666666667,4451.9,5.853333333332557,-6.900000000000546
04/10/2012,4458.8,4476.2,4457.2,4472.6,6.900000000000546,43.599999999999454,2.0,4439.666666666667,4422.166666666667,4405.8,4397.2,4458.8,4451.9,4408.3,697.0,4472.6,4448.706666666666,4458.8,10.093333333334158,-13.800000000000182
05/10/2012,4472.6,4514.9,4472.6,4513.8,13.800000000000182,6.900000000000546,43.599999999999454,4461.1,4439.666666666667,4422.166666666667,4405.8,4472.6,4458.8,4451.9,698.0,4513.8,4447.76,4472.6,24.840000000000146,-41.19999999999982
