Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
30/04/2012,3270.78,3273.06,3209.31,3212.8,36.94999999999982,-4.139999999999873,64.13999999999987,3243.016666666667,3210.7000000000003,3167.0500000000006,3152.09,3266.27,3229.32,3233.46,599.0,3212.8,3261.4613333333327,3266.27,4.80866666666725,53.4699999999998
02/05/2012,3265.12,3267.07,3208.42,3226.33,-53.4699999999998,36.94999999999982,-4.139999999999873,3236.1299999999997,3243.016666666667,3210.7000000000003,3167.0500000000006,3212.8,3266.27,3229.32,600.0,3226.33,3243.229333333334,3212.8,-30.429333333333943,-13.529999999999745
03/05/2012,3242.45,3273.72,3207.54,3223.36,13.529999999999745,-53.4699999999998,36.94999999999982,3235.133333333333,3236.1299999999997,3243.016666666667,3210.7000000000003,3226.33,3212.8,3266.27,601.0,3223.36,3225.5786666666663,3226.33,0.751333333333605,2.9699999999998
04/05/2012,3210.9,3229.42,3153.92,3161.97,-2.9699999999998,13.529999999999745,-53.4699999999998,3220.83,3235.133333333333,3236.1299999999997,3243.016666666667,3223.36,3226.33,3212.8,602.0,3161.97,3216.134666666667,3223.36,7.22533333333331,61.39000000000033
07/05/2012,3112.47,3219.41,3104.49,3214.22,-61.39000000000033,-2.9699999999998,13.529999999999745,3203.8866666666668,3220.83,3235.133333333333,3236.1299999999997,3161.97,3223.36,3226.33,603.0,3214.22,3150.7160000000003,3161.97,11.25399999999945,-52.25
08/05/2012,3190.18,3190.18,3111.11,3124.8,52.25,-61.39000000000033,-2.9699999999998,3199.85,3203.8866666666668,3220.83,3235.133333333333,3214.22,3161.97,3223.36,604.0,3124.8,3173.7886666666664,3214.22,40.43133333333344,89.41999999999962
09/05/2012,3138.01,3146.59,3075.88,3118.65,-89.41999999999962,52.25,-61.39000000000033,3166.9966666666664,3199.85,3203.8866666666668,3220.83,3124.8,3214.22,3161.97,605.0,3118.65,3153.900666666667,3124.8,-29.10066666666671,6.150000000000091
10/05/2012,3136.16,3145.06,3073.38,3130.17,-6.150000000000091,-89.41999999999962,52.25,3152.556666666667,3166.9966666666664,3199.85,3203.8866666666668,3118.65,3124.8,3214.22,606.0,3130.17,3146.9393333333333,3118.65,-28.28933333333316,-11.519999999999982
11/05/2012,3107.6,3134.62,3077.41,3129.77,11.519999999999982,-6.150000000000091,-89.41999999999962,3124.5400000000004,3152.556666666667,3166.9966666666664,3199.85,3130.17,3118.65,3124.8,607.0,3129.77,3144.21,3130.17,-14.039999999999964,0.40000000000009095
14/05/2012,3093.36,3098.16,3038.97,3057.99,-0.40000000000009095,11.519999999999982,-6.150000000000091,3126.1966666666667,3124.5400000000004,3152.556666666667,3166.9966666666664,3129.77,3130.17,3118.65,608.0,3057.99,3126.1079999999997,3129.77,3.662000000000262,71.7800000000002
15/05/2012,3079.83,3098.8,3020.81,3039.27,-71.7800000000002,-0.40000000000009095,11.519999999999982,3105.976666666667,3126.1966666666667,3124.5400000000004,3152.556666666667,3057.99,3129.77,3130.17,609.0,3039.27,3079.2019999999998,3057.99,-21.21199999999999,18.7199999999998
16/05/2012,3017.42,3081.74,2998.03,3048.67,-18.7199999999998,-71.7800000000002,-0.40000000000009095,3075.6766666666667,3105.976666666667,3126.1966666666667,3124.5400000000004,3039.27,3057.99,3129.77,610.0,3048.67,3058.3633333333332,3039.27,-19.09333333333325,-9.400000000000091
17/05/2012,3054.58,3059.23,3002.68,3011.99,9.400000000000091,-18.7199999999998,-71.7800000000002,3048.6433333333334,3075.6766666666667,3105.976666666667,3126.1966666666667,3048.67,3039.27,3057.99,611.0,3011.99,3059.609333333333,3048.67,-10.939333333332797,36.68000000000029
18/05/2012,2980.86,3031.83,2970.1,3008.0,-36.68000000000029,9.400000000000091,-18.7199999999998,3033.31,3048.6433333333334,3075.6766666666667,3105.976666666667,3011.99,3048.67,3039.27,612.0,3008.0,3046.503333333333,3011.99,-34.51333333333332,3.9899999999997817
21/05/2012,2997.19,3043.43,2984.72,3027.15,-3.9899999999997817,-36.68000000000029,9.400000000000091,3022.8866666666668,3033.31,3048.6433333333334,3075.6766666666667,3008.0,3011.99,3048.67,613.0,3027.15,3043.7999999999997,3008.0,-35.79999999999973,-19.15000000000009
22/05/2012,3051.61,3093.92,3032.0,3084.09,19.15000000000009,-3.9899999999997817,-36.68000000000029,3015.713333333333,3022.8866666666668,3033.31,3048.6433333333334,3027.15,3008.0,3011.99,614.0,3084.09,3054.9886666666666,3027.15,-27.83866666666654,-56.940000000000055
23/05/2012,3050.2,3053.74,2994.15,3003.27,56.940000000000055,19.15000000000009,-3.9899999999997817,3039.7466666666664,3015.713333333333,3022.8866666666668,3033.31,3084.09,3027.15,3008.0,615.0,3003.27,3088.904666666667,3084.09,-4.814666666666653,80.82000000000016
24/05/2012,3028.84,3053.11,2987.9,3038.25,-80.82000000000016,56.940000000000055,19.15000000000009,3038.17,3039.7466666666664,3015.713333333333,3022.8866666666668,3003.27,3084.09,3027.15,616.0,3038.25,3067.1826666666666,3003.27,-63.91266666666661,-34.98000000000002
25/05/2012,3044.66,3070.84,3016.27,3047.94,34.98000000000002,-80.82000000000016,56.940000000000055,3041.8700000000003,3038.17,3039.7466666666664,3015.713333333333,3038.25,3003.27,3084.09,617.0,3047.94,3059.751333333334,3038.25,-21.50133333333406,-9.690000000000055
28/05/2012,3068.34,3087.76,3034.09,3042.97,9.690000000000055,34.98000000000002,-80.82000000000016,3029.82,3041.8700000000003,3038.17,3039.7466666666664,3047.94,3038.25,3003.27,618.0,3042.97,3071.9773333333333,3047.94,-24.03733333333321,4.970000000000255
29/05/2012,3058.96,3099.84,3036.88,3084.7,-4.970000000000255,9.690000000000055,34.98000000000002,3043.0533333333333,3029.82,3041.8700000000003,3038.17,3042.97,3047.94,3038.25,619.0,3084.7,3080.7400000000002,3042.97,-37.77000000000044,-41.73000000000002
30/05/2012,3051.25,3078.83,3006.28,3015.58,41.73000000000002,-4.970000000000255,9.690000000000055,3058.536666666667,3043.0533333333333,3029.82,3041.8700000000003,3084.7,3042.97,3047.94,620.0,3015.58,3103.4960000000005,3084.7,-18.79600000000073,69.11999999999989
31/05/2012,3028.93,3042.75,2986.22,3017.01,-69.11999999999989,41.73000000000002,-4.970000000000255,3047.75,3058.536666666667,3043.0533333333333,3029.82,3015.58,3084.7,3042.97,621.0,3017.01,3064.788666666667,3015.58,-49.208666666666886,-1.430000000000291
01/06/2012,3028.3,3028.3,2922.26,2950.47,1.430000000000291,-69.11999999999989,41.73000000000002,3039.096666666667,3047.75,3058.536666666667,3043.0533333333333,3017.01,3015.58,3084.7,622.0,2950.47,3056.329333333333,3017.01,-39.31933333333291,66.54000000000042
04/06/2012,2928.91,2987.15,2927.01,2954.49,-66.54000000000042,1.430000000000291,-69.11999999999989,2994.353333333333,3039.096666666667,3047.75,3058.536666666667,2950.47,3017.01,3015.58,623.0,2954.49,2986.859333333334,2950.47,-36.38933333333398,-4.019999999999982
05/06/2012,2972.31,2997.74,2957.01,2986.1,4.019999999999982,-66.54000000000042,1.430000000000291,2973.99,2994.353333333333,3039.096666666667,3047.75,2954.49,2950.47,3017.01,624.0,2986.1,2962.286,2954.49,-7.7960000000002765,-31.610000000000127
06/06/2012,3006.38,3065.78,3001.56,3058.44,31.610000000000127,4.019999999999982,-66.54000000000042,2963.6866666666665,2973.99,2994.353333333333,3039.096666666667,2986.1,2954.49,2950.47,625.0,3058.44,2960.973333333334,2986.1,25.126666666666097,-72.34000000000015
07/06/2012,3071.41,3104.74,3063.45,3071.16,72.34000000000015,31.610000000000127,4.019999999999982,2999.6766666666667,2963.6866666666665,2973.99,2994.353333333333,3058.44,2986.1,2954.49,626.0,3071.16,3034.1806666666666,3058.44,24.259333333333416,-12.7199999999998
08/06/2012,3043.81,3062.77,3017.5,3051.69,12.7199999999998,72.34000000000015,31.610000000000127,3038.566666666667,2999.6766666666667,2963.6866666666665,2973.99,3071.16,3058.44,2986.1,627.0,3051.69,3047.390666666666,3071.16,23.769333333333634,19.4699999999998
11/06/2012,3110.96,3122.41,3040.11,3042.76,-19.4699999999998,12.7199999999998,72.34000000000015,3060.4300000000003,3038.566666666667,2999.6766666666667,2963.6866666666665,3051.69,3071.16,3058.44,628.0,3042.76,3058.1653333333334,3051.69,-6.47533333333331,8.929999999999836
12/06/2012,3044.1,3069.45,3015.39,3046.91,-8.929999999999836,-19.4699999999998,12.7199999999998,3055.2033333333334,3060.4300000000003,3038.566666666667,2999.6766666666667,3042.76,3051.69,3071.16,629.0,3046.91,3087.5899999999997,3042.76,-44.82999999999947,-4.149999999999636
13/06/2012,3056.2,3072.93,3014.27,3030.04,4.149999999999636,-8.929999999999836,-19.4699999999998,3047.1200000000003,3055.2033333333334,3060.4300000000003,3038.566666666667,3046.91,3042.76,3051.69,630.0,3030.04,3088.758,3046.91,-41.847999999999956,16.86999999999989
14/06/2012,3022.4,3035.87,2993.71,3032.45,-16.86999999999989,4.149999999999636,-8.929999999999836,3039.903333333333,3047.1200000000003,3055.2033333333334,3060.4300000000003,3030.04,3046.91,3042.76,631.0,3032.45,3084.8393333333324,3030.04,-54.79933333333247,-2.4099999999998545
15/06/2012,3049.84,3095.84,3048.04,3087.62,2.4099999999998545,-16.86999999999989,4.149999999999636,3036.4666666666667,3039.903333333333,3047.1200000000003,3055.2033333333334,3032.45,3030.04,3046.91,632.0,3087.62,3072.948000000001,3032.45,-40.49800000000096,-55.17000000000007
18/06/2012,3120.82,3129.29,3054.38,3066.19,55.17000000000007,2.4099999999998545,-16.86999999999989,3050.036666666667,3036.4666666666667,3039.903333333333,3047.1200000000003,3087.62,3032.45,3030.04,633.0,3066.19,3096.426,3087.62,-8.80600000000004,21.429999999999836
19/06/2012,3064.2,3119.59,3052.65,3117.92,-21.429999999999836,55.17000000000007,2.4099999999998545,3062.0866666666666,3050.036666666667,3036.4666666666667,3039.903333333333,3066.19,3087.62,3032.45,634.0,3117.92,3095.0426666666663,3066.19,-28.85266666666621,-51.73000000000002
20/06/2012,3126.64,3131.2,3100.51,3126.52,51.73000000000002,-21.429999999999836,55.17000000000007,3090.5766666666664,3062.0866666666666,3050.036666666667,3036.4666666666667,3117.92,3066.19,3087.62,635.0,3126.52,3106.4173333333333,3117.92,11.502666666666755,-8.599999999999909
21/06/2012,3111.03,3153.28,3099.74,3114.22,8.599999999999909,51.73000000000002,-21.429999999999836,3103.5433333333335,3090.5766666666664,3062.0866666666666,3050.036666666667,3126.52,3117.92,3066.19,636.0,3114.22,3120.6033333333335,3126.52,5.916666666666515,12.300000000000182
22/06/2012,3090.41,3113.76,3075.14,3090.9,-12.300000000000182,8.599999999999909,51.73000000000002,3119.5533333333333,3103.5433333333335,3090.5766666666664,3062.0866666666666,3114.22,3126.52,3117.92,637.0,3090.9,3111.7833333333333,3114.22,2.436666666666497,23.31999999999971
25/06/2012,3072.61,3075.01,3007.09,3021.64,-23.31999999999971,-12.300000000000182,8.599999999999909,3110.5466666666666,3119.5533333333333,3103.5433333333335,3090.5766666666664,3090.9,3114.22,3126.52,638.0,3021.64,3092.0386666666664,3090.9,-1.1386666666662677,69.26000000000022
26/06/2012,3027.14,3035.99,3003.84,3012.71,-69.26000000000022,-23.31999999999971,-12.300000000000182,3075.5866666666666,3110.5466666666666,3119.5533333333333,3103.5433333333335,3021.64,3090.9,3114.22,639.0,3012.71,3056.6893333333333,3021.64,-35.04933333333338,8.929999999999836
27/06/2012,3022.26,3063.12,3010.15,3063.12,-8.929999999999836,-69.26000000000022,-23.31999999999971,3041.75,3075.5866666666666,3110.5466666666666,3119.5533333333333,3012.71,3021.64,3090.9,640.0,3063.12,3040.6906666666664,3012.71,-27.980666666666366,-50.409999999999854
28/06/2012,3065.96,3071.16,3021.07,3051.68,50.409999999999854,-8.929999999999836,-69.26000000000022,3032.4900000000002,3041.75,3075.5866666666666,3110.5466666666666,3063.12,3012.71,3021.64,641.0,3051.68,3054.690666666667,3063.12,8.429333333333034,11.440000000000055
29/06/2012,3138.55,3196.65,3112.29,3196.65,-11.440000000000055,50.409999999999854,-8.929999999999836,3042.5033333333336,3032.4900000000002,3041.75,3075.5866666666666,3051.68,3063.12,3012.71,642.0,3196.65,3093.7333333333327,3051.68,-42.05333333333283,-144.97000000000025
02/07/2012,3197.04,3251.86,3191.18,3240.2,144.97000000000025,-11.440000000000055,50.409999999999854,3103.816666666666,3042.5033333333336,3032.4900000000002,3041.75,3196.65,3051.68,3063.12,643.0,3240.2,3139.058,3196.65,57.5920000000001,-43.54999999999973
03/07/2012,3243.53,3271.2,3241.93,3271.2,43.54999999999973,144.97000000000025,-11.440000000000055,3162.843333333333,3103.816666666666,3042.5033333333336,3032.4900000000002,3240.2,3196.65,3051.68,644.0,3271.2,3210.336666666667,3240.2,29.863333333332776,-31.0
04/07/2012,3263.57,3267.75,3245.42,3267.75,31.0,43.54999999999973,144.97000000000025,3236.0166666666664,3162.843333333333,3103.816666666666,3042.5033333333336,3271.2,3240.2,3196.65,645.0,3267.75,3231.2140000000004,3271.2,39.98599999999942,3.449999999999818
05/07/2012,3262.64,3288.51,3209.65,3229.36,-3.449999999999818,31.0,43.54999999999973,3259.7166666666667,3236.0166666666664,3162.843333333333,3103.816666666666,3267.75,3271.2,3240.2,646.0,3229.36,3258.6506666666664,3267.75,9.099333333333561,38.38999999999987
06/07/2012,3214.05,3227.06,3168.79,3168.79,-38.38999999999987,-3.449999999999818,31.0,3256.103333333333,3259.7166666666667,3236.0166666666664,3162.843333333333,3229.36,3267.75,3271.2,647.0,3168.79,3275.4153333333334,3229.36,-46.05533333333324,60.570000000000164
09/07/2012,3167.28,3175.99,3139.05,3156.8,-60.570000000000164,-38.38999999999987,-3.449999999999818,3221.966666666667,3256.103333333333,3259.7166666666667,3236.0166666666664,3168.79,3229.36,3267.75,648.0,3156.8,3197.9333333333334,3168.79,-29.14333333333343,11.989999999999782
10/07/2012,3166.59,3204.62,3152.27,3175.41,-11.989999999999782,-60.570000000000164,-38.38999999999987,3184.9833333333336,3221.966666666667,3256.103333333333,3259.7166666666667,3156.8,3168.79,3229.36,649.0,3175.41,3165.2653333333333,3156.8,-8.465333333333092,-18.609999999999673
11/07/2012,3154.96,3176.83,3144.93,3157.25,18.609999999999673,-11.989999999999782,-60.570000000000164,3167.0,3184.9833333333336,3221.966666666667,3256.103333333333,3175.41,3156.8,3168.79,650.0,3157.25,3159.6626666666666,3175.41,15.747333333333245,18.159999999999854
12/07/2012,3144.02,3159.48,3118.48,3135.18,-18.159999999999854,18.609999999999673,-11.989999999999782,3163.153333333333,3167.0,3184.9833333333336,3221.966666666667,3157.25,3175.41,3156.8,651.0,3135.18,3138.6773333333335,3157.25,18.572666666666464,22.070000000000164
13/07/2012,3148.34,3181.48,3137.05,3180.81,-22.070000000000164,-18.159999999999854,18.609999999999673,3155.9466666666667,3163.153333333333,3167.0,3184.9833333333336,3135.18,3157.25,3175.41,652.0,3180.81,3140.658,3135.18,-5.4780000000000655,-45.63000000000011
16/07/2012,3176.27,3183.26,3155.63,3179.9,45.63000000000011,-22.070000000000164,-18.159999999999854,3157.7466666666664,3155.9466666666667,3163.153333333333,3167.0,3180.81,3135.18,3157.25,653.0,3179.9,3161.9113333333344,3180.81,18.898666666665576,0.9099999999998545
17/07/2012,3187.45,3203.39,3166.76,3176.97,-0.9099999999998545,45.63000000000011,-22.070000000000164,3165.2966666666666,3157.7466666666664,3155.9466666666667,3163.153333333333,3179.9,3180.81,3135.18,654.0,3176.97,3171.5533333333337,3179.9,8.346666666666351,2.930000000000291
18/07/2012,3195.24,3235.4,3192.43,3235.4,-2.930000000000291,-0.9099999999998545,45.63000000000011,3179.226666666667,3165.2966666666666,3157.7466666666664,3155.9466666666667,3176.97,3179.9,3180.81,655.0,3235.4,3171.1926666666673,3176.97,5.777333333332535,-58.43000000000029
19/07/2012,3246.69,3267.75,3237.6,3263.64,58.43000000000029,-2.930000000000291,-0.9099999999998545,3197.4233333333336,3179.226666666667,3165.2966666666666,3157.7466666666664,3235.4,3176.97,3179.9,656.0,3263.64,3206.2419999999997,3235.4,29.158000000000357,-28.23999999999978
20/07/2012,3258.59,3261.78,3192.69,3193.89,28.23999999999978,58.43000000000029,-2.930000000000291,3225.3366666666666,3197.4233333333336,3179.226666666667,3165.2966666666666,3263.64,3235.4,3176.97,657.0,3193.89,3257.601333333333,3263.64,6.038666666666813,69.75
23/07/2012,3159.68,3162.98,3087.36,3101.53,-69.75,28.23999999999978,58.43000000000029,3230.976666666667,3225.3366666666666,3197.4233333333336,3179.226666666667,3193.89,3263.64,3235.4,658.0,3101.53,3204.5240000000003,3193.89,-10.63400000000047,92.35999999999967
24/07/2012,3114.09,3119.75,3074.68,3074.68,-92.35999999999967,-69.75,28.23999999999978,3186.353333333333,3230.976666666667,3225.3366666666666,3197.4233333333336,3101.53,3193.89,3263.64,659.0,3074.68,3150.4139999999998,3101.53,-48.88399999999956,26.850000000000364
25/07/2012,3066.92,3113.06,3065.47,3081.74,-26.850000000000364,-92.35999999999967,-69.75,3123.366666666667,3186.353333333333,3230.976666666667,3225.3366666666666,3074.68,3101.53,3193.89,660.0,3081.74,3114.903333333333,3074.68,-40.22333333333336,-7.059999999999945
26/07/2012,3094.91,3207.12,3071.8,3207.12,7.059999999999945,-26.850000000000364,-92.35999999999967,3085.9833333333336,3123.366666666667,3186.353333333333,3230.976666666667,3081.74,3074.68,3101.53,661.0,3207.12,3105.066,3081.74,-23.326000000000022,-125.38000000000011
27/07/2012,3224.98,3280.19,3193.72,3280.19,125.38000000000011,7.059999999999945,-26.850000000000364,3121.1800000000003,3085.9833333333336,3123.366666666667,3186.353333333333,3207.12,3081.74,3074.68,662.0,3280.19,3173.402666666667,3207.12,33.717333333333045,-73.07000000000016
30/07/2012,3299.31,3330.69,3288.75,3320.71,73.07000000000016,125.38000000000011,7.059999999999945,3189.683333333333,3121.1800000000003,3085.9833333333336,3123.366666666667,3280.19,3207.12,3081.74,663.0,3320.71,3219.3973333333333,3280.19,60.79266666666672,-40.51999999999998
31/07/2012,3318.84,3334.82,3291.66,3291.66,40.51999999999998,73.07000000000016,125.38000000000011,3269.34,3189.683333333333,3121.1800000000003,3085.9833333333336,3320.71,3280.19,3207.12,664.0,3291.66,3268.3806666666665,3320.71,52.32933333333358,29.050000000000182
01/08/2012,3298.7,3328.5,3296.62,3321.56,-29.050000000000182,40.51999999999998,73.07000000000016,3297.52,3269.34,3189.683333333333,3121.1800000000003,3291.66,3320.71,3280.19,665.0,3321.56,3283.244,3291.66,8.415999999999713,-29.90000000000009
02/08/2012,3315.75,3374.84,3232.46,3232.46,29.90000000000009,-29.050000000000182,40.51999999999998,3311.31,3297.52,3269.34,3189.683333333333,3321.56,3291.66,3320.71,666.0,3232.46,3311.7253333333338,3321.56,9.83466666666618,89.09999999999991
03/08/2012,3244.6,3374.19,3238.4,3374.19,-89.09999999999991,29.90000000000009,-29.050000000000182,3281.8933333333334,3311.31,3297.52,3269.34,3232.46,3321.56,3291.66,667.0,3374.19,3263.1779999999994,3232.46,-30.717999999999392,-141.73000000000002
06/08/2012,3365.37,3416.31,3358.2,3401.56,141.73000000000002,-89.09999999999991,29.90000000000009,3309.4033333333336,3281.8933333333334,3311.31,3297.52,3374.19,3232.46,3321.56,668.0,3401.56,3336.5733333333333,3374.19,37.61666666666679,-27.36999999999989
07/08/2012,3400.37,3453.28,3398.59,3453.28,27.36999999999989,141.73000000000002,-89.09999999999991,3336.0699999999997,3309.4033333333336,3281.8933333333334,3311.31,3401.56,3374.19,3232.46,669.0,3453.28,3367.9680000000008,3401.56,33.59199999999919,-51.720000000000255
