Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
19/04/2012,13028.73,13080.2,12896.82,12964.1,-82.79000000000087,194.13000000000102,71.81999999999971,13023.233333333332,12962.18,12919.193333333335,12880.519999999999,13032.75,13115.54,12921.41,579.0,12964.1,13042.343631670938,13032.75,-9.593631670937611,68.64999999999964
20/04/2012,12964.48,13082.54,12964.25,13029.26,-68.64999999999964,-82.79000000000087,194.13000000000102,13037.463333333333,13023.233333333332,12962.18,12919.193333333335,12964.1,13032.75,13115.54,580.0,13029.26,12987.954538906823,12964.1,-23.8545389068222,-65.15999999999985
23/04/2012,13028.2,13028.2,12845.58,12927.17,65.15999999999985,-68.64999999999964,-82.79000000000087,13008.703333333333,13037.463333333333,13023.233333333332,12962.18,13029.26,12964.1,13032.75,581.0,12927.17,13024.713155947033,13029.26,4.546844052967572,102.09000000000015
24/04/2012,12927.77,13050.3,12926.49,13001.56,-102.09000000000015,65.15999999999985,-68.64999999999964,12973.51,13008.703333333333,13037.463333333333,13023.233333333332,12927.17,13029.26,12964.1,582.0,13001.56,12938.171346026715,12927.17,-11.0013460267146,-74.38999999999942
25/04/2012,12997.69,13105.7,12993.6,13090.72,74.38999999999942,-102.09000000000015,65.15999999999985,12985.996666666666,12973.51,13008.703333333333,13037.463333333333,13001.56,12927.17,13029.26,583.0,13090.72,13008.807655348099,13001.56,-7.247655348099215,-89.15999999999985
26/04/2012,13090.11,13227.82,13075.96,13204.62,89.15999999999985,74.38999999999942,-102.09000000000015,13006.483333333332,12985.996666666666,12973.51,13008.703333333333,13090.72,13001.56,12927.17,584.0,13204.62,13078.037476015135,13090.72,12.68252398486402,-113.90000000000146
27/04/2012,13204.7,13266.68,13192.21,13228.31,113.90000000000146,89.15999999999985,74.38999999999942,13098.966666666667,13006.483333333332,12985.996666666666,12973.51,13204.62,13090.72,13001.56,585.0,13228.31,13195.849762193087,13204.62,8.770237806913428,-23.68999999999869
30/04/2012,13228.31,13228.76,13176.01,13213.63,23.68999999999869,113.90000000000146,89.15999999999985,13174.550000000001,13098.966666666667,13006.483333333332,12985.996666666666,13228.31,13204.62,13090.72,586.0,13213.63,13223.573915602015,13228.31,4.7360843979840865,14.680000000000291
01/05/2012,13214.16,13338.66,13174.65,13279.32,-14.680000000000291,23.68999999999869,113.90000000000146,13215.519999999999,13174.550000000001,13098.966666666667,13006.483333333332,13213.63,13228.31,13204.62,587.0,13279.32,13216.370384207774,13213.63,-2.740384207774696,-65.69000000000051
02/05/2012,13278.11,13278.11,13192.21,13268.57,65.69000000000051,-14.680000000000291,23.68999999999869,13240.419999999998,13215.519999999999,13174.550000000001,13098.966666666667,13279.32,13213.63,13228.31,588.0,13268.57,13269.421361675479,13279.32,9.898638324521016,10.75
03/05/2012,13267.59,13284.09,13175.64,13206.59,-10.75,65.69000000000051,-14.680000000000291,13253.839999999998,13240.419999999998,13215.519999999999,13174.550000000001,13268.57,13279.32,13213.63,589.0,13206.59,13261.695242162557,13268.57,6.874757837442303,61.97999999999956
04/05/2012,13204.62,13205.0,13022.34,13038.27,-61.97999999999956,-10.75,65.69000000000051,13251.493333333332,13253.839999999998,13240.419999999998,13215.519999999999,13206.59,13268.57,13279.32,590.0,13038.27,13213.25642886045,13206.59,-6.6664288604497415,168.3199999999997
07/05/2012,13035.85,13049.09,12970.0,13008.53,-168.3199999999997,-61.97999999999956,-10.75,13171.143333333333,13251.493333333332,13253.839999999998,13240.419999999998,13038.27,13206.59,13268.57,591.0,13008.53,13056.502434852584,13038.27,-18.232434852583538,29.73999999999978
08/05/2012,13000.73,13000.73,12810.39,12932.09,-29.73999999999978,-168.3199999999997,-61.97999999999956,13084.463333333333,13171.143333333333,13251.493333333332,13253.839999999998,13008.53,13038.27,13206.59,592.0,12932.09,13018.733209189142,13008.53,-10.20320918914149,76.44000000000051
09/05/2012,12921.81,12921.81,12748.48,12835.06,-76.44000000000051,-29.73999999999978,-168.3199999999997,12992.963333333333,13084.463333333333,13171.143333333333,13251.493333333332,12932.09,13008.53,13038.27,593.0,12835.06,12938.967969452016,12932.09,-6.877969452016259,97.03000000000065
10/05/2012,12831.58,12931.71,12820.3,12855.04,-97.03000000000065,-76.44000000000051,-29.73999999999978,12925.226666666667,12992.963333333333,13084.463333333333,13171.143333333333,12835.06,12932.09,13008.53,594.0,12855.04,12855.96902058191,12835.06,-20.909020581910227,-19.980000000001382
11/05/2012,12851.79,12918.01,12779.28,12820.6,19.980000000001382,-97.03000000000065,-76.44000000000051,12874.063333333334,12925.226666666667,12992.963333333333,13084.463333333333,12855.04,12835.06,12932.09,595.0,12820.6,12863.13236293961,12855.04,-8.092362939609302,34.44000000000051
14/05/2012,12818.49,12818.86,12661.48,12695.35,-34.44000000000051,19.980000000001382,-97.03000000000065,12836.9,12874.063333333334,12925.226666666667,12992.963333333333,12820.6,12855.04,12835.06,596.0,12695.35,12829.233686200303,12820.6,-8.63368620030269,125.25
15/05/2012,12695.05,12758.43,12608.16,12632.0,-125.25,-34.44000000000051,19.980000000001382,12790.33,12836.9,12874.063333333334,12925.226666666667,12695.35,12820.6,12855.04,597.0,12632.0,12721.89934470904,12695.35,-26.54934470903936,63.350000000000364
16/05/2012,12617.32,12722.63,12597.34,12598.55,-63.350000000000364,-125.25,-34.44000000000051,12715.983333333332,12790.33,12836.9,12874.063333333334,12632.0,12695.35,12820.6,598.0,12598.55,12654.04012775484,12632.0,-22.040127754840796,33.45000000000073
17/05/2012,12598.32,12611.42,12440.52,12442.49,-33.45000000000073,-63.350000000000364,-125.25,12641.966666666665,12715.983333333332,12790.33,12836.9,12598.55,12632.0,12695.35,599.0,12442.49,12612.563093643654,12598.55,-14.013093643654429,156.0599999999995
18/05/2012,12443.02,12492.97,12336.76,12369.38,-156.0599999999995,-33.45000000000073,-63.350000000000364,12557.68,12641.966666666665,12715.983333333332,12790.33,12442.49,12598.55,12632.0,600.0,12369.38,12471.243587950205,12442.49,-28.753587950204746,73.11000000000058
21/05/2012,12369.15,12508.11,12367.72,12504.48,-73.11000000000058,-156.0599999999995,-33.45000000000073,12470.14,12557.68,12641.966666666665,12715.983333333332,12369.38,12442.49,12598.55,601.0,12504.48,12397.77280322594,12369.38,-28.392803225940952,-135.10000000000036
22/05/2012,12505.38,12575.96,12447.33,12502.81,135.10000000000036,-73.11000000000058,-156.0599999999995,12438.783333333333,12470.14,12557.68,12641.966666666665,12504.48,12369.38,12442.49,602.0,12502.81,12505.467014392825,12504.48,-0.9870143928255857,1.6700000000000728
23/05/2012,12501.52,12508.3,12311.56,12496.15,-1.6700000000000728,135.10000000000036,-73.11000000000058,12458.89,12438.783333333333,12470.14,12557.68,12502.81,12504.48,12369.38,603.0,12496.15,12512.485205500612,12502.81,-9.67520550061272,6.6599999999998545
24/05/2012,12491.91,12539.59,12419.63,12529.75,-6.6599999999998545,-1.6700000000000728,135.10000000000036,12501.146666666667,12458.89,12438.783333333333,12470.14,12496.15,12502.81,12504.48,604.0,12529.75,12521.142286721995,12496.15,-24.992286721995697,-33.600000000000364
25/05/2012,12530.74,12533.12,12421.53,12454.83,33.600000000000364,-6.6599999999998545,-1.6700000000000728,12509.57,12501.146666666667,12458.89,12438.783333333333,12529.75,12496.15,12502.81,605.0,12454.83,12542.005071618201,12529.75,-12.255071618201328,74.92000000000007
29/05/2012,12454.83,12611.61,12454.6,12580.69,-74.92000000000007,33.600000000000364,-6.6599999999998545,12493.576666666668,12509.57,12501.146666666667,12458.89,12454.83,12529.75,12496.15,606.0,12580.69,12476.228497631593,12454.83,-21.398497631593273,-125.86000000000058
30/05/2012,12579.02,12579.1,12396.4,12419.86,125.86000000000058,-74.92000000000007,33.600000000000364,12521.756666666668,12493.576666666668,12509.57,12501.146666666667,12580.69,12454.83,12529.75,607.0,12419.86,12590.793262047877,12580.69,-10.103262047876342,160.82999999999993
31/05/2012,12414.41,12489.87,12316.48,12393.45,-160.82999999999993,125.86000000000058,-74.92000000000007,12485.126666666669,12521.756666666668,12493.576666666668,12509.57,12419.86,12580.69,12454.83,608.0,12393.45,12441.001358530513,12419.86,-21.14135853051266,26.409999999999854
01/06/2012,12391.56,12391.63,12107.48,12118.57,-26.409999999999854,-160.82999999999993,125.86000000000058,12464.666666666666,12485.126666666669,12521.756666666668,12493.576666666668,12393.45,12419.86,12580.69,609.0,12118.57,12426.49984785327,12393.45,-33.049847853269966,274.880000000001
04/06/2012,12119.85,12143.69,12035.09,12101.46,-274.880000000001,-26.409999999999854,-160.82999999999993,12310.626666666669,12464.666666666666,12485.126666666669,12521.756666666668,12118.57,12393.45,12419.86,610.0,12101.46,12150.30971787371,12118.57,-31.739717873710106,17.110000000000582
05/06/2012,12101.08,12147.55,12072.17,12127.95,-17.110000000000582,-274.880000000001,-26.409999999999854,12204.493333333332,12310.626666666669,12464.666666666666,12485.126666666669,12101.46,12118.57,12393.45,611.0,12127.95,12132.781128893414,12101.46,-31.321128893414425,-26.4900000000016
06/06/2012,12125.0,12414.79,12125.0,12414.79,26.4900000000016,-17.110000000000582,-274.880000000001,12115.993333333332,12204.493333333332,12310.626666666669,12464.666666666666,12127.95,12101.46,12118.57,612.0,12414.79,12131.498701858854,12127.95,-3.5487018588537467,-286.84000000000015
07/06/2012,12416.53,12555.26,12416.53,12460.96,286.84000000000015,26.4900000000016,-17.110000000000582,12214.733333333332,12115.993333333332,12204.493333333332,12310.626666666669,12414.79,12127.95,12101.46,613.0,12460.96,12411.021264788633,12414.79,3.768735211368039,-46.169999999998254
08/06/2012,12460.81,12554.2,12398.44,12554.2,46.169999999998254,286.84000000000015,26.4900000000016,12334.566666666666,12214.733333333332,12115.993333333332,12204.493333333332,12460.96,12414.79,12127.95,614.0,12554.2,12465.304950741302,12460.96,-4.344950741302455,-93.2400000000016
11/06/2012,12553.81,12650.47,12398.48,12411.23,93.2400000000016,46.169999999998254,286.84000000000015,12476.65,12334.566666666666,12214.733333333332,12115.993333333332,12554.2,12460.96,12414.79,615.0,12411.23,12575.482183395481,12554.2,-21.282183395480388,142.97000000000116
12/06/2012,12412.07,12577.02,12411.91,12573.8,-142.97000000000116,93.2400000000016,46.169999999998254,12475.463333333333,12476.65,12334.566666666666,12214.733333333332,12411.23,12554.2,12460.96,616.0,12573.8,12435.777115542776,12411.23,-24.547115542776737,-162.5699999999997
13/06/2012,12566.38,12598.25,12453.69,12496.38,162.5699999999997,-142.97000000000116,93.2400000000016,12513.076666666666,12475.463333333333,12476.65,12334.566666666666,12573.8,12411.23,12554.2,617.0,12496.38,12585.975227446117,12573.8,-12.175227446117788,77.42000000000007
14/06/2012,12497.89,12698.68,12497.66,12651.91,-77.42000000000007,162.5699999999997,-142.97000000000116,12493.803333333331,12513.076666666666,12475.463333333333,12476.65,12496.38,12573.8,12411.23,618.0,12651.91,12504.702897993957,12496.38,-8.322897993957667,-155.53000000000065
15/06/2012,12652.21,12774.7,12651.38,12767.17,155.53000000000065,-77.42000000000007,162.5699999999997,12574.029999999999,12493.803333333331,12513.076666666666,12475.463333333333,12651.91,12496.38,12573.8,619.0,12767.17,12666.620388715128,12651.91,-14.71038871512792,-115.26000000000022
18/06/2012,12767.02,12781.93,12696.18,12741.82,115.26000000000022,155.53000000000065,-77.42000000000007,12638.486666666666,12574.029999999999,12493.803333333331,12513.076666666666,12767.17,12651.91,12496.38,620.0,12741.82,12758.895206233077,12767.17,8.274793766922812,25.350000000000364
19/06/2012,12744.62,12898.94,12744.47,12837.33,-25.350000000000364,115.26000000000022,155.53000000000065,12720.300000000001,12638.486666666666,12574.029999999999,12493.803333333331,12741.82,12767.17,12651.91,621.0,12837.33,12760.961216731477,12741.82,-19.14121673147747,-95.51000000000022
20/06/2012,12837.1,12877.18,12744.92,12824.39,95.51000000000022,-25.350000000000364,115.26000000000022,12782.106666666667,12720.300000000001,12638.486666666666,12574.029999999999,12837.33,12741.82,12767.17,622.0,12824.39,12845.090359950804,12837.33,-7.7603599508038315,12.94000000000051
21/06/2012,12823.1,12857.39,12561.46,12573.57,-12.94000000000051,95.51000000000022,-25.350000000000364,12801.18,12782.106666666667,12720.300000000001,12638.486666666666,12824.39,12837.33,12741.82,623.0,12573.57,12830.045715887529,12824.39,-5.655715887529368,250.8199999999997
22/06/2012,12574.82,12674.08,12574.67,12640.78,-250.8199999999997,-12.94000000000051,95.51000000000022,12745.096666666666,12801.18,12782.106666666667,12720.300000000001,12573.57,12824.39,12837.33,624.0,12640.78,12614.330645665708,12573.57,-40.76064566570858,-67.21000000000095
25/06/2012,12639.8,12639.87,12458.01,12502.66,67.21000000000095,-250.8199999999997,-12.94000000000051,12679.58,12745.096666666666,12801.18,12782.106666666667,12640.78,12573.57,12824.39,625.0,12502.66,12657.114501937192,12640.78,-16.334501937191817,138.1200000000008
26/06/2012,12503.57,12576.41,12452.03,12534.67,-138.1200000000008,67.21000000000095,-250.8199999999997,12572.336666666664,12679.58,12745.096666666666,12801.18,12502.66,12640.78,12573.57,626.0,12534.67,12514.75094231876,12502.66,-12.090942318760426,-32.01000000000022
27/06/2012,12532.93,12646.87,12532.71,12627.01,32.01000000000022,-138.1200000000008,67.21000000000095,12559.37,12572.336666666664,12679.58,12745.096666666666,12534.67,12502.66,12640.78,627.0,12627.01,12559.491977538231,12534.67,-24.821977538231295,-92.34000000000015
28/06/2012,12626.25,12626.25,12450.17,12602.26,92.34000000000015,32.01000000000022,-138.1200000000008,12554.78,12559.37,12572.336666666664,12679.58,12627.01,12534.67,12502.66,628.0,12602.26,12625.594686702016,12627.01,1.4153132979845395,24.75
29/06/2012,12604.6,12880.39,12604.53,12880.09,-24.75,92.34000000000015,32.01000000000022,12587.980000000001,12554.78,12559.37,12572.336666666664,12602.26,12627.01,12534.67,629.0,12880.09,12619.136919002698,12602.26,-16.876919002697832,-277.8299999999999
02/07/2012,12879.71,12902.12,12795.48,12871.39,277.8299999999999,-24.75,92.34000000000015,12703.12,12587.980000000001,12554.78,12559.37,12880.09,12602.26,12627.01,630.0,12871.39,12872.678797350398,12880.09,7.411202649602274,8.700000000000728
03/07/2012,12868.06,12946.2,12845.28,12943.66,-8.700000000000728,277.8299999999999,-24.75,12784.58,12703.12,12587.980000000001,12554.78,12871.39,12880.09,12602.26,631.0,12943.66,12869.499537220376,12871.39,1.8904627796237037,-72.27000000000044
05/07/2012,12941.85,12961.3,12852.24,12896.67,72.27000000000044,-8.700000000000728,277.8299999999999,12898.38,12784.58,12703.12,12587.980000000001,12943.66,12871.39,12880.09,632.0,12896.67,12959.85986631399,12943.66,-16.199866313989332,46.98999999999978
06/07/2012,12889.4,12889.4,12702.99,12772.47,-46.98999999999978,72.27000000000044,-8.700000000000728,12903.906666666668,12898.38,12784.58,12703.12,12896.67,12943.66,12871.39,633.0,12772.47,12902.9915254987,12896.67,-6.321525498700794,124.20000000000073
09/07/2012,12772.02,12772.02,12686.57,12736.29,-124.20000000000073,-46.98999999999978,72.27000000000044,12870.933333333334,12903.906666666668,12898.38,12784.58,12772.47,12896.67,12943.66,634.0,12736.29,12799.297141722738,12772.47,-26.827141722738816,36.17999999999847
10/07/2012,12733.87,12830.29,12606.91,12653.12,-36.17999999999847,-124.20000000000073,-46.98999999999978,12801.81,12870.933333333334,12903.906666666668,12898.38,12736.29,12772.47,12896.67,635.0,12653.12,12752.851044460815,12736.29,-16.56104446081372,83.17000000000007
11/07/2012,12653.04,12661.97,12534.33,12604.53,-83.17000000000007,-36.17999999999847,-124.20000000000073,12720.626666666669,12801.81,12870.933333333334,12903.906666666668,12653.12,12736.29,12772.47,636.0,12604.53,12669.295638981592,12653.12,-16.175638981590964,48.590000000000146
12/07/2012,12602.71,12630.64,12492.25,12573.27,-48.590000000000146,-83.17000000000007,-36.17999999999847,12664.646666666667,12720.626666666669,12801.81,12870.933333333334,12604.53,12653.12,12736.29,637.0,12573.27,12625.897898424584,12604.53,-21.367898424583473,31.26000000000022
13/07/2012,12573.73,12784.73,12573.04,12777.09,-31.26000000000022,-48.590000000000146,-83.17000000000007,12610.306666666665,12664.646666666667,12720.626666666669,12801.81,12573.27,12604.53,12653.12,638.0,12777.09,12589.18496233855,12573.27,-15.91496233854923,-203.8199999999997
16/07/2012,12776.33,12779.58,12690.05,12727.21,203.8199999999997,-31.26000000000022,-48.590000000000146,12651.63,12610.306666666665,12664.646666666667,12720.626666666669,12777.09,12573.27,12604.53,639.0,12727.21,12772.430752623764,12777.09,4.659247376235726,49.88000000000102
17/07/2012,12728.73,12829.23,12645.1,12805.54,-49.88000000000102,203.8199999999997,-31.26000000000022,12692.523333333333,12651.63,12610.306666666665,12664.646666666667,12727.21,12777.09,12573.27,640.0,12805.54,12735.661359036998,12727.21,-8.451359036998838,-78.33000000000175
