Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
18/04/2012,9594.3,9682.88,9594.3,9667.26,-5.930000000000291,-167.35000000000036,113.19999999999891,9524.446666666665,9544.473333333333,9540.506666666666,9507.183333333334,9464.71,9470.64,9637.99,563.0,9667.26,9416.146000000002,9464.71,48.56399999999667,-202.5500000000011
19/04/2012,9578.68,9617.93,9565.83,9588.38,202.5500000000011,-5.930000000000291,-167.35000000000036,9534.203333333333,9524.446666666665,9544.473333333333,9540.506666666666,9667.26,9464.71,9470.64,564.0,9588.38,9676.921333333334,9667.26,-9.66133333333346,78.88000000000102
20/04/2012,9574.99,9580.87,9532.68,9561.36,-78.88000000000102,202.5500000000011,-5.930000000000291,9573.449999999999,9534.203333333333,9524.446666666665,9544.473333333333,9588.38,9667.26,9464.71,565.0,9561.36,9660.012,9588.38,-71.63200000000143,27.019999999998618
23/04/2012,9599.2,9643.27,9520.98,9542.17,-27.019999999998618,-78.88000000000102,202.5500000000011,9605.666666666666,9573.449999999999,9534.203333333333,9524.446666666665,9561.36,9588.38,9667.26,566.0,9542.17,9640.978666666664,9561.36,-79.61866666666356,19.19000000000051
24/04/2012,9466.08,9510.7,9423.3,9468.04,-19.19000000000051,-27.019999999998618,-78.88000000000102,9563.97,9605.666666666666,9573.449999999999,9534.203333333333,9542.17,9561.36,9588.38,567.0,9468.04,9562.880666666666,9542.17,-20.71066666666593,74.1299999999992
25/04/2012,9578.42,9582.73,9530.02,9561.01,-74.1299999999992,-19.19000000000051,-27.019999999998618,9523.856666666667,9563.97,9605.666666666666,9573.449999999999,9468.04,9542.17,9561.36,568.0,9561.01,9456.088666666667,9468.04,11.951333333334333,-92.96999999999935
26/04/2012,9613.16,9630.97,9531.03,9561.83,92.96999999999935,-74.1299999999992,-19.19000000000051,9523.74,9523.856666666667,9563.97,9605.666666666666,9561.01,9468.04,9542.17,569.0,9561.83,9549.337333333333,9561.01,11.672666666667283,-0.819999999999709
27/04/2012,9564.4,9691.7,9463.6,9520.89,0.819999999999709,92.96999999999935,-74.1299999999992,9530.293333333335,9523.74,9523.856666666667,9563.97,9561.83,9561.01,9468.04,570.0,9520.89,9564.965999999999,9561.83,-3.135999999998603,40.94000000000051
01/05/2012,9471.66,9472.25,9332.79,9350.95,-40.94000000000051,0.819999999999709,92.96999999999935,9547.91,9530.293333333335,9523.74,9523.856666666667,9520.89,9561.83,9561.01,571.0,9350.95,9528.635999999999,9520.89,-7.745999999999185,169.9399999999987
02/05/2012,9397.87,9417.96,9344.53,9380.25,-169.9399999999987,-40.94000000000051,0.819999999999709,9477.890000000001,9547.91,9530.293333333335,9523.74,9350.95,9520.89,9561.83,572.0,9380.25,9315.919333333333,9350.95,35.03066666666746,-29.299999999999272
07/05/2012,9198.17,9206.45,9109.01,9119.14,29.299999999999272,-169.9399999999987,-40.94000000000051,9417.363333333333,9477.890000000001,9547.91,9530.293333333335,9380.25,9350.95,9520.89,573.0,9119.14,9341.091333333334,9380.25,39.15866666666625,261.1100000000006
08/05/2012,9190.5,9207.56,9159.47,9181.65,-261.1100000000006,29.299999999999272,-169.9399999999987,9283.446666666667,9417.363333333333,9477.890000000001,9547.91,9119.14,9380.25,9350.95,574.0,9181.65,9276.256666666666,9119.14,-157.1166666666668,-62.51000000000022
09/05/2012,9112.72,9115.94,9021.2,9045.06,62.51000000000022,-261.1100000000006,29.299999999999272,9227.013333333334,9283.446666666667,9417.363333333333,9477.890000000001,9181.65,9119.14,9380.25,575.0,9045.06,9282.662666666667,9181.65,-101.01266666666743,136.59000000000015
10/05/2012,9013.26,9075.63,8985.9,9009.65,-136.59000000000015,62.51000000000022,-261.1100000000006,9115.283333333333,9227.013333333334,9283.446666666667,9417.363333333333,9045.06,9181.65,9119.14,576.0,9009.65,9137.645333333332,9045.06,-92.58533333333253,35.409999999999854
11/05/2012,9019.4,9050.61,8944.63,8953.31,-35.409999999999854,-136.59000000000015,62.51000000000022,9078.786666666667,9115.283333333333,9227.013333333334,9283.446666666667,9009.65,9045.06,9181.65,577.0,8953.31,9036.807999999999,9009.65,-27.157999999999447,56.340000000000146
14/05/2012,8986.22,9031.09,8947.82,8973.84,-56.340000000000146,-35.409999999999854,-136.59000000000015,9002.673333333332,9078.786666666667,9115.283333333333,9227.013333333334,8953.31,9009.65,9045.06,578.0,8973.84,8968.122666666666,8953.31,-14.8126666666667,-20.530000000000655
15/05/2012,8910.85,8930.78,8838.78,8900.74,20.530000000000655,-56.340000000000146,-35.409999999999854,8978.933333333332,9002.673333333332,9078.786666666667,9115.283333333333,8973.84,8953.31,9009.65,579.0,8900.74,8974.206,8973.84,-0.36599999999998545,73.10000000000036
16/05/2012,8865.78,8883.73,8756.07,8801.17,-73.10000000000036,20.530000000000655,-56.340000000000146,8942.63,8978.933333333332,9002.673333333332,9078.786666666667,8900.74,8973.84,8953.31,580.0,8801.17,8925.201333333334,8900.74,-24.46133333333455,99.56999999999971
17/05/2012,8789.47,8885.08,8765.71,8876.59,-99.56999999999971,-73.10000000000036,20.530000000000655,8891.916666666666,8942.63,8978.933333333332,9002.673333333332,8801.17,8900.74,8973.84,581.0,8876.59,8793.246000000001,8801.17,7.923999999999069,-75.42000000000007
18/05/2012,8727.58,8735.54,8588.16,8611.31,75.42000000000007,-99.56999999999971,-73.10000000000036,8859.5,8891.916666666666,8942.63,8978.933333333332,8876.59,8801.17,8900.74,582.0,8611.31,8825.117333333334,8876.59,51.472666666666555,265.28000000000065
21/05/2012,8617.92,8676.2,8608.62,8633.89,-265.28000000000065,75.42000000000007,-99.56999999999971,8763.023333333333,8859.5,8891.916666666666,8942.63,8611.31,8876.59,8801.17,583.0,8633.89,8693.466666666667,8611.31,-82.15666666666766,-22.579999999999927
22/05/2012,8721.59,8740.48,8690.47,8729.29,22.579999999999927,-265.28000000000065,75.42000000000007,8707.263333333334,8763.023333333333,8859.5,8891.916666666666,8633.89,8611.31,8876.59,584.0,8729.29,8629.961333333333,8633.89,3.928666666666686,-95.40000000000146
23/05/2012,8715.14,8715.14,8538.69,8556.6,95.40000000000146,22.579999999999927,-265.28000000000065,8658.163333333332,8707.263333333334,8763.023333333333,8859.5,8729.29,8633.89,8611.31,585.0,8556.6,8715.821333333333,8729.29,13.46866666666756,172.6900000000005
24/05/2012,8537.99,8597.85,8496.61,8563.38,-172.6900000000005,95.40000000000146,22.579999999999927,8639.926666666666,8658.163333333332,8707.263333333334,8763.023333333333,8556.6,8729.29,8633.89,586.0,8563.38,8617.337333333333,8556.6,-60.73733333333257,-6.779999999998836
25/05/2012,8616.85,8616.85,8550.93,8580.39,6.779999999998836,-172.6900000000005,95.40000000000146,8616.423333333332,8639.926666666666,8658.163333333332,8707.263333333334,8563.38,8556.6,8729.29,587.0,8580.39,8561.120666666666,8563.38,2.259333333333416,-17.01000000000022
28/05/2012,8604.99,8624.51,8568.87,8593.15,17.01000000000022,6.779999999998836,-172.6900000000005,8566.789999999999,8616.423333333332,8639.926666666666,8658.163333333332,8580.39,8563.38,8556.6,588.0,8593.15,8569.881333333333,8580.39,10.508666666666613,-12.760000000000218
29/05/2012,8565.56,8657.08,8517.18,8657.08,12.760000000000218,17.01000000000022,6.779999999998836,8578.973333333333,8566.789999999999,8616.423333333332,8639.926666666666,8593.15,8580.39,8563.38,589.0,8657.08,8603.434000000001,8593.15,-10.28400000000147,-63.93000000000029
30/05/2012,8637.95,8656.71,8568.97,8633.19,63.93000000000029,12.760000000000218,17.01000000000022,8610.206666666667,8578.973333333333,8566.789999999999,8616.423333333332,8657.08,8593.15,8580.39,590.0,8633.19,8657.362666666666,8657.08,-0.2826666666660458,23.889999999999418
31/05/2012,8499.68,8542.73,8455.13,8542.73,-23.889999999999418,63.93000000000029,12.760000000000218,8627.806666666665,8610.206666666667,8578.973333333333,8566.789999999999,8633.19,8657.08,8593.15,591.0,8542.73,8687.218666666668,8633.19,-54.02866666666705,90.46000000000095
01/06/2012,8465.47,8487.44,8422.5,8440.25,-90.46000000000095,-23.889999999999418,63.93000000000029,8611.0,8627.806666666665,8610.206666666667,8578.973333333333,8542.73,8633.19,8657.08,592.0,8440.25,8572.496666666666,8542.73,-29.766666666666424,102.47999999999956
04/06/2012,8278.65,8303.35,8238.96,8295.63,-102.47999999999956,-90.46000000000095,-23.889999999999418,8538.723333333333,8611.0,8627.806666666665,8610.206666666667,8440.25,8542.73,8633.19,593.0,8295.63,8502.872666666666,8440.25,-62.62266666666619,144.6200000000008
05/06/2012,8331.02,8388.14,8306.93,8382.0,-144.6200000000008,-102.47999999999956,-90.46000000000095,8426.203333333333,8538.723333333333,8611.0,8627.806666666665,8295.63,8440.25,8542.73,594.0,8382.0,8382.467999999999,8295.63,-86.83799999999974,-86.3700000000008
06/06/2012,8428.36,8549.0,8412.55,8533.53,86.3700000000008,-144.6200000000008,-102.47999999999956,8372.626666666665,8426.203333333333,8538.723333333333,8611.0,8382.0,8295.63,8440.25,595.0,8533.53,8419.888666666668,8382.0,-37.88866666666763,-151.53000000000065
07/06/2012,8639.25,8647.79,8599.64,8639.72,151.53000000000065,86.3700000000008,-144.6200000000008,8403.72,8372.626666666665,8426.203333333333,8538.723333333333,8533.53,8382.0,8295.63,596.0,8639.72,8540.392666666665,8533.53,-6.862666666664154,-106.18999999999869
08/06/2012,8609.78,8611.93,8427.2,8459.26,106.18999999999869,151.53000000000065,86.3700000000008,8518.416666666666,8403.72,8372.626666666665,8426.203333333333,8639.72,8533.53,8382.0,597.0,8459.26,8607.610666666667,8639.72,32.10933333333196,180.45999999999913
11/06/2012,8612.14,8665.8,8594.58,8624.9,-180.45999999999913,106.18999999999869,151.53000000000065,8544.17,8518.416666666666,8403.72,8372.626666666665,8459.26,8639.72,8533.53,598.0,8624.9,8510.462666666668,8459.26,-51.20266666666794,-165.63999999999942
12/06/2012,8478.78,8575.87,8452.5,8536.72,165.63999999999942,-180.45999999999913,106.18999999999869,8574.626666666665,8544.17,8518.416666666666,8403.72,8624.9,8459.26,8639.72,599.0,8536.72,8636.464666666667,8624.9,-11.564666666667108,88.18000000000029
13/06/2012,8557.57,8615.89,8554.14,8587.84,-88.18000000000029,165.63999999999942,-180.45999999999913,8540.293333333333,8574.626666666665,8544.17,8518.416666666666,8536.72,8624.9,8459.26,600.0,8587.84,8594.610666666667,8536.72,-57.89066666666804,-51.1200000000008
14/06/2012,8531.4,8592.17,8520.99,8568.89,51.1200000000008,-88.18000000000029,165.63999999999942,8583.153333333334,8540.293333333333,8574.626666666665,8544.17,8587.84,8536.72,8624.9,601.0,8568.89,8620.456666666667,8587.84,-32.61666666666679,18.950000000000728
15/06/2012,8608.43,8625.19,8552.75,8569.32,-18.950000000000728,51.1200000000008,-88.18000000000029,8564.483333333332,8583.153333333334,8540.293333333333,8574.626666666665,8568.89,8587.84,8536.72,602.0,8569.32,8636.818,8568.89,-67.92799999999988,-0.43000000000029104
18/06/2012,8723.55,8766.56,8711.49,8721.02,0.43000000000029104,-18.950000000000728,51.1200000000008,8575.35,8564.483333333332,8583.153333333334,8540.293333333333,8569.32,8568.89,8587.84,603.0,8721.02,8613.533333333333,8569.32,-44.21333333333314,-151.70000000000073
19/06/2012,8692.82,8712.86,8630.66,8655.87,151.70000000000073,0.43000000000029104,-18.950000000000728,8619.743333333334,8575.35,8564.483333333332,8583.153333333334,8721.02,8569.32,8568.89,604.0,8655.87,8676.554,8721.02,44.46600000000035,65.14999999999964
20/06/2012,8739.1,8770.41,8711.22,8752.31,-65.14999999999964,151.70000000000073,0.43000000000029104,8648.736666666666,8619.743333333334,8575.35,8564.483333333332,8655.87,8721.02,8569.32,605.0,8752.31,8674.814,8655.87,-18.943999999999505,-96.43999999999869
21/06/2012,8794.03,8859.04,8790.86,8824.07,96.43999999999869,-65.14999999999964,151.70000000000073,8709.733333333332,8648.736666666666,8619.743333333334,8575.35,8752.31,8655.87,8721.02,606.0,8824.07,8729.485333333332,8752.31,22.824666666667326,-71.76000000000022
22/06/2012,8733.5,8830.34,8731.79,8798.35,71.76000000000022,96.43999999999869,-65.14999999999964,8744.083333333334,8709.733333333332,8648.736666666666,8619.743333333334,8824.07,8752.31,8655.87,607.0,8798.35,8744.124,8824.07,79.94599999999991,25.719999999999345
25/06/2012,8837.83,8837.83,8726.4,8734.62,-25.719999999999345,71.76000000000022,96.43999999999869,8791.576666666666,8744.083333333334,8709.733333333332,8648.736666666666,8798.35,8824.07,8752.31,608.0,8734.62,8800.742,8798.35,-2.3919999999998254,63.72999999999956
26/06/2012,8671.61,8712.68,8619.36,8663.99,-63.72999999999956,-25.719999999999345,71.76000000000022,8785.68,8791.576666666666,8744.083333333334,8709.733333333332,8734.62,8798.35,8824.07,609.0,8663.99,8718.148666666666,8734.62,16.47133333333477,70.63000000000102
27/06/2012,8677.76,8730.49,8641.52,8730.49,-70.63000000000102,-63.72999999999956,-25.719999999999345,8732.32,8785.68,8791.576666666666,8744.083333333334,8663.99,8734.62,8798.35,610.0,8730.49,8646.112,8663.99,17.87800000000061,-66.5
28/06/2012,8816.07,8881.44,8805.65,8874.11,66.5,-70.63000000000102,-63.72999999999956,8709.699999999999,8732.32,8785.68,8791.576666666666,8730.49,8663.99,8734.62,611.0,8874.11,8691.955333333333,8730.49,38.53466666666645,-143.6200000000008
29/06/2012,8811.46,9044.04,8803.33,9006.78,143.6200000000008,66.5,-70.63000000000102,8756.196666666667,8709.699999999999,8732.32,8785.68,8874.11,8730.49,8663.99,612.0,9006.78,8812.056666666667,8874.11,62.053333333333285,-132.67000000000007
02/07/2012,9103.79,9103.79,9003.48,9003.48,132.67000000000007,143.6200000000008,66.5,8870.46,8756.196666666667,8709.699999999999,8732.32,9006.78,8874.11,8730.49,613.0,9003.48,8936.452,9006.78,70.32800000000134,3.3000000000010914
03/07/2012,9013.65,9082.39,9012.86,9066.59,-3.3000000000010914,132.67000000000007,143.6200000000008,8961.456666666667,8870.46,8756.196666666667,8709.699999999999,9003.48,9006.78,8874.11,614.0,9066.59,8914.719333333334,9003.48,88.7606666666652,-63.11000000000058
04/07/2012,9119.69,9136.02,9095.31,9104.17,63.11000000000058,-3.3000000000010914,132.67000000000007,9025.616666666667,8961.456666666667,8870.46,8756.196666666667,9066.59,9003.48,9006.78,615.0,9104.17,9022.047333333332,9066.59,44.54266666666808,-37.57999999999993
05/07/2012,9078.46,9130.54,9069.01,9079.8,37.57999999999993,63.11000000000058,-3.3000000000010914,9058.08,9025.616666666667,8961.456666666667,8870.46,9104.17,9066.59,9003.48,616.0,9079.8,9079.546,9104.17,24.623999999999796,24.3700000000008
06/07/2012,9052.7,9082.04,8977.35,9020.75,-24.3700000000008,37.57999999999993,63.11000000000058,9083.52,9058.08,9025.616666666667,8961.456666666667,9079.8,9104.17,9066.59,617.0,9020.75,9064.433333333332,9079.8,15.366666666666788,59.04999999999927
09/07/2012,8922.99,8954.44,8892.17,8896.88,-59.04999999999927,-24.3700000000008,37.57999999999993,9068.24,9083.52,9058.08,9025.616666666667,9020.75,9079.8,9104.17,618.0,8896.88,9040.03133333333,9020.75,-19.281333333330622,123.8700000000008
10/07/2012,8922.03,8966.99,8855.93,8857.73,-123.8700000000008,-59.04999999999927,-24.3700000000008,8999.143333333333,9068.24,9083.52,9058.08,8896.88,9020.75,9079.8,619.0,8857.73,8931.522,8896.88,-34.642000000001644,39.149999999999636
11/07/2012,8819.04,8851.0,8797.73,8851.0,-39.149999999999636,-123.8700000000008,-59.04999999999927,8925.119999999999,8999.143333333333,9068.24,9083.52,8857.73,8896.88,9020.75,620.0,8851.0,8814.514666666666,8857.73,43.21533333333355,6.729999999999563
12/07/2012,8859.39,8862.8,8709.75,8720.01,-6.729999999999563,-39.149999999999636,-123.8700000000008,8868.536666666667,8925.119999999999,8999.143333333333,9068.24,8851.0,8857.73,8896.88,621.0,8720.01,8825.427333333333,8851.0,25.57266666666692,130.98999999999978
13/07/2012,8701.35,8759.06,8695.44,8724.12,-130.98999999999978,-6.729999999999563,-39.149999999999636,8809.58,8868.536666666667,8925.119999999999,8999.143333333333,8720.01,8851.0,8857.73,622.0,8724.12,8733.912,8720.01,-13.902000000000044,-4.110000000000582
17/07/2012,8740.98,8808.87,8711.73,8755.0,4.110000000000582,-130.98999999999978,-6.729999999999563,8765.043333333335,8809.58,8868.536666666667,8925.119999999999,8724.12,8720.01,8851.0,623.0,8755.0,8720.287333333334,8724.12,3.832666666667137,-30.8799999999992
18/07/2012,8796.15,8802.09,8715.14,8726.74,30.8799999999992,4.110000000000582,-130.98999999999978,8733.043333333333,8765.043333333335,8809.58,8868.536666666667,8755.0,8724.12,8720.01,624.0,8726.74,8712.180666666665,8755.0,42.819333333334725,28.26000000000022
19/07/2012,8795.0,8835.8,8771.19,8795.55,-28.26000000000022,30.8799999999992,4.110000000000582,8735.286666666667,8733.043333333333,8765.043333333335,8809.58,8726.74,8755.0,8724.12,625.0,8795.55,8704.818,8726.74,21.92200000000048,-68.80999999999949
20/07/2012,8785.87,8792.19,8662.72,8669.87,68.80999999999949,-28.26000000000022,30.8799999999992,8759.096666666666,8735.286666666667,8733.043333333333,8765.043333333335,8795.55,8726.74,8755.0,626.0,8669.87,8744.622666666666,8795.55,50.92733333333308,125.67999999999847
23/07/2012,8582.28,8606.23,8500.27,8508.32,-125.67999999999847,68.80999999999949,-28.26000000000022,8730.720000000001,8759.096666666666,8735.286666666667,8733.043333333333,8669.87,8795.55,8726.74,627.0,8508.32,8649.238666666666,8669.87,20.631333333334624,161.5500000000011
24/07/2012,8497.99,8517.52,8446.18,8488.09,-161.5500000000011,-125.67999999999847,68.80999999999949,8657.913333333332,8730.720000000001,8759.096666666666,8735.286666666667,8508.32,8669.87,8795.55,628.0,8488.09,8612.87,8508.32,-104.55000000000109,20.229999999999563
25/07/2012,8410.98,8433.58,8328.02,8365.9,-20.229999999999563,-161.5500000000011,-125.67999999999847,8555.426666666668,8657.913333333332,8730.720000000001,8759.096666666666,8488.09,8508.32,8669.87,629.0,8365.9,8497.458,8488.09,-9.368000000000393,122.19000000000051
26/07/2012,8408.22,8448.55,8358.51,8443.1,-122.19000000000051,-20.229999999999563,-161.5500000000011,8454.103333333333,8555.426666666668,8657.913333333332,8730.720000000001,8365.9,8488.09,8508.32,630.0,8443.1,8461.428666666667,8365.9,-95.52866666666705,-77.20000000000073
27/07/2012,8547.34,8569.09,8522.74,8566.64,77.20000000000073,-122.19000000000051,-20.229999999999563,8432.363333333333,8454.103333333333,8555.426666666668,8657.913333333332,8443.1,8365.9,8488.09,631.0,8566.64,8487.054666666665,8443.1,-43.95466666666471,-123.53999999999905
30/07/2012,8658.83,8663.3,8589.19,8635.44,123.53999999999905,77.20000000000073,-122.19000000000051,8458.546666666667,8432.363333333333,8454.103333333333,8555.426666666668,8566.64,8443.1,8365.9,632.0,8635.44,8555.708,8566.64,10.93199999999888,-68.80000000000109
