Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
07/08/2012,3400.37,3453.28,3398.59,3453.28,27.36999999999989,141.73000000000002,-89.09999999999991,3336.0699999999997,3309.4033333333336,3281.8933333333334,3311.31,3401.56,3374.19,3232.46,669.0,3453.28,3320.637819584902,3401.56,80.92218041509796,-51.720000000000255
08/08/2012,3439.12,3452.49,3420.82,3438.26,51.720000000000255,27.36999999999989,141.73000000000002,3409.6766666666667,3336.0699999999997,3309.4033333333336,3281.8933333333334,3453.28,3401.56,3374.19,670.0,3438.26,3373.965661409742,3453.28,79.3143385902581,15.019999999999982
09/08/2012,3454.25,3464.29,3421.6,3456.71,-15.019999999999982,51.720000000000255,27.36999999999989,3431.0333333333333,3409.6766666666667,3336.0699999999997,3309.4033333333336,3438.26,3453.28,3401.56,671.0,3456.71,3382.3901096462478,3438.26,55.86989035375245,-18.449999999999818
10/08/2012,3438.03,3442.24,3413.51,3435.62,18.449999999999818,-15.019999999999982,51.720000000000255,3449.4166666666665,3431.0333333333333,3409.6766666666667,3336.0699999999997,3456.71,3438.26,3453.28,672.0,3435.62,3407.3048268281455,3456.71,49.405173171854585,21.090000000000146
13/08/2012,3429.53,3453.57,3410.94,3426.41,-21.090000000000146,18.449999999999818,-15.019999999999982,3443.53,3449.4166666666665,3431.0333333333333,3409.6766666666667,3435.62,3456.71,3438.26,673.0,3426.41,3410.490431090735,3435.62,25.12956890926489,9.210000000000036
14/08/2012,3444.33,3459.26,3432.15,3450.27,-9.210000000000036,-21.090000000000146,18.449999999999818,3439.58,3443.53,3449.4166666666665,3431.0333333333333,3426.41,3435.62,3456.71,674.0,3450.27,3413.344867931933,3426.41,13.06513206806676,-23.860000000000127
15/08/2012,3436.3,3463.03,3424.34,3449.2,23.860000000000127,-9.210000000000036,-21.090000000000146,3437.433333333333,3439.58,3443.53,3449.4166666666665,3450.27,3426.41,3435.62,675.0,3449.2,3416.1912128966087,3450.27,34.07878710339128,1.0700000000001637
16/08/2012,3459.78,3480.49,3438.17,3480.49,-1.0700000000001637,23.860000000000127,-9.210000000000036,3441.9600000000005,3437.433333333333,3439.58,3443.53,3449.2,3450.27,3426.41,676.0,3480.49,3418.3452316188277,3449.2,30.854768381172107,-31.289999999999964
17/08/2012,3491.6,3501.91,3475.39,3488.38,31.289999999999964,-1.0700000000001637,23.860000000000127,3459.986666666666,3441.9600000000005,3437.433333333333,3439.58,3480.49,3449.2,3450.27,677.0,3488.38,3432.961523073407,3480.49,47.5284769265927,-7.890000000000327
20/08/2012,3484.47,3505.6,3458.93,3480.58,7.890000000000327,31.289999999999964,-1.0700000000001637,3472.69,3459.986666666666,3441.9600000000005,3437.433333333333,3488.38,3480.49,3449.2,678.0,3480.58,3440.0120276351117,3488.38,48.367972364888374,7.800000000000182
21/08/2012,3491.56,3523.85,3491.56,3513.28,-7.800000000000182,7.890000000000327,31.289999999999964,3483.15,3472.69,3459.986666666666,3441.9600000000005,3480.58,3488.38,3480.49,679.0,3513.28,3447.9986034630356,3480.58,32.58139653696435,-32.70000000000027
22/08/2012,3484.53,3500.54,3461.65,3461.65,32.70000000000027,-7.800000000000182,7.890000000000327,3494.08,3483.15,3472.69,3459.986666666666,3513.28,3480.58,3488.38,680.0,3461.65,3461.41402338478,3513.28,51.865976615220006,51.63000000000011
23/08/2012,3485.95,3495.8,3415.35,3432.56,-51.63000000000011,32.70000000000027,-7.800000000000182,3485.17,3494.08,3483.15,3472.69,3461.65,3513.28,3480.58,681.0,3432.56,3451.164855041815,3461.65,10.485144958185174,29.090000000000146
24/08/2012,3432.1,3442.33,3396.81,3433.21,-29.090000000000146,-51.63000000000011,32.70000000000027,3469.1633333333334,3485.17,3494.08,3483.15,3432.56,3461.65,3513.28,682.0,3433.21,3441.6000201124616,3432.56,-9.040020112461661,-0.650000000000091
27/08/2012,3422.55,3462.83,3414.69,3462.83,0.650000000000091,-29.090000000000146,-51.63000000000011,3442.4733333333334,3469.1633333333334,3485.17,3494.08,3433.21,3432.56,3461.65,683.0,3462.83,3424.843279852522,3433.21,8.36672014747819,-29.61999999999989
28/08/2012,3440.0,3455.66,3421.05,3431.55,29.61999999999989,0.650000000000091,-29.090000000000146,3442.866666666667,3442.4733333333334,3469.1633333333334,3485.17,3462.83,3433.21,3432.56,684.0,3431.55,3429.002864643787,3462.83,33.82713535621315,31.279999999999745
29/08/2012,3427.4,3434.12,3403.42,3413.89,-31.279999999999745,29.61999999999989,0.650000000000091,3442.53,3442.866666666667,3442.4733333333334,3469.1633333333334,3431.55,3462.83,3433.21,685.0,3413.89,3420.1184126852568,3431.55,11.43158731474341,17.66000000000031
30/08/2012,3405.13,3414.04,3372.16,3379.11,-17.66000000000031,-31.279999999999745,29.61999999999989,3436.09,3442.53,3442.866666666667,3442.4733333333334,3413.89,3431.55,3462.83,686.0,3379.11,3410.609092124867,3413.89,3.2809078751329253,34.779999999999745
31/08/2012,3377.89,3433.78,3371.74,3413.07,-34.779999999999745,-17.66000000000031,-31.279999999999745,3408.183333333334,3436.09,3442.53,3442.866666666667,3379.11,3413.89,3431.55,687.0,3413.07,3388.1153813450146,3379.11,-9.005381345014484,-33.960000000000036
03/09/2012,3401.96,3453.71,3394.03,3453.71,33.960000000000036,-34.779999999999745,-17.66000000000031,3402.023333333333,3408.183333333334,3436.09,3442.53,3413.07,3379.11,3413.89,688.0,3453.71,3390.6393220829095,3413.07,22.430677917090634,-40.63999999999987
04/09/2012,3458.56,3458.56,3397.79,3399.04,40.63999999999987,33.960000000000036,-34.779999999999745,3415.2966666666666,3402.023333333333,3408.183333333334,3436.09,3453.71,3413.07,3379.11,689.0,3399.04,3400.1367941799044,3453.71,53.57320582009561,54.67000000000007
05/09/2012,3399.23,3426.39,3372.8,3405.79,-54.67000000000007,40.63999999999987,33.960000000000036,3421.94,3415.2966666666666,3402.023333333333,3408.183333333334,3399.04,3453.71,3413.07,690.0,3405.79,3393.3559507730997,3399.04,5.6840492269002425,-6.75
06/09/2012,3412.88,3509.88,3411.51,3509.88,6.75,-54.67000000000007,40.63999999999987,3419.513333333334,3421.94,3415.2966666666666,3402.023333333333,3405.79,3399.04,3453.71,691.0,3509.88,3392.357711629599,3405.79,13.432288370400784,-104.09000000000015
07/09/2012,3519.65,3561.91,3515.23,3519.05,104.09000000000015,6.75,-54.67000000000007,3438.236666666666,3419.513333333334,3421.94,3415.2966666666666,3509.88,3405.79,3399.04,692.0,3519.05,3417.963087594545,3509.88,91.91691240545515,-9.170000000000073
10/09/2012,3513.66,3528.02,3503.48,3506.05,9.170000000000073,104.09000000000015,6.75,3478.2400000000002,3438.236666666666,3419.513333333334,3421.94,3519.05,3509.88,3405.79,693.0,3506.05,3445.2706991368905,3519.05,73.77930086310971,13.0
11/09/2012,3492.13,3537.44,3477.37,3537.3,-13.0,9.170000000000073,104.09000000000015,3511.66,3478.2400000000002,3438.236666666666,3419.513333333334,3506.05,3519.05,3509.88,694.0,3537.3,3464.6386344093376,3506.05,41.411365590662626,-31.25
12/09/2012,3546.19,3575.41,3525.88,3543.79,31.25,-13.0,9.170000000000073,3520.8000000000006,3511.66,3478.2400000000002,3438.236666666666,3537.3,3506.05,3519.05,695.0,3543.79,3476.2166867411024,3537.3,61.08331325889776,-6.489999999999782
13/09/2012,3540.92,3540.93,3494.11,3502.09,6.489999999999782,31.25,-13.0,3529.0466666666666,3520.8000000000006,3511.66,3478.2400000000002,3543.79,3537.3,3506.05,696.0,3502.09,3491.137971810156,3543.79,52.652028189843804,41.69999999999982
14/09/2012,3573.3,3588.02,3555.67,3581.58,-41.69999999999982,6.489999999999782,31.25,3527.726666666667,3529.0466666666666,3520.8000000000006,3511.66,3502.09,3543.79,3537.3,697.0,3581.58,3490.969942552633,3502.09,11.120057447367344,-79.48999999999978
17/09/2012,3558.57,3573.98,3552.63,3553.69,79.48999999999978,-41.69999999999982,6.489999999999782,3542.486666666666,3527.726666666667,3529.0466666666666,3520.8000000000006,3581.58,3502.09,3543.79,698.0,3553.69,3512.1105240005054,3581.58,69.46947599949453,27.889999999999873
18/09/2012,3533.77,3538.45,3500.34,3512.69,-27.889999999999873,79.48999999999978,-41.69999999999982,3545.786666666667,3542.486666666666,3527.726666666667,3529.0466666666666,3553.69,3581.58,3502.09,699.0,3512.69,3509.7267701485794,3553.69,43.96322985142069,41.0
19/09/2012,3528.67,3540.32,3503.73,3531.82,-41.0,-27.889999999999873,79.48999999999978,3549.32,3545.786666666667,3542.486666666666,3527.726666666667,3512.69,3553.69,3581.58,700.0,3531.82,3510.598751044039,3512.69,2.091248955960964,-19.13000000000011
20/09/2012,3501.01,3520.94,3486.36,3509.92,19.13000000000011,-41.0,-27.889999999999873,3532.7333333333336,3549.32,3545.786666666667,3542.486666666666,3531.82,3512.69,3553.69,701.0,3509.92,3501.581428495,3531.82,30.23857150499998,21.90000000000009
21/09/2012,3528.46,3540.88,3504.61,3530.72,-21.90000000000009,19.13000000000011,-41.0,3518.1433333333334,3532.7333333333336,3549.32,3545.786666666667,3509.92,3531.82,3512.69,702.0,3530.72,3492.223467613715,3509.92,17.69653238628507,-20.799999999999727
24/09/2012,3501.34,3514.07,3483.54,3497.22,20.799999999999727,-21.90000000000009,19.13000000000011,3524.153333333333,3518.1433333333334,3532.7333333333336,3549.32,3530.72,3509.92,3531.82,703.0,3497.22,3499.789107537191,3530.72,30.93089246280897,33.5
25/09/2012,3490.16,3520.29,3474.09,3513.81,-33.5,20.799999999999727,-21.90000000000009,3512.6199999999994,3524.153333333333,3518.1433333333334,3532.7333333333336,3497.22,3530.72,3509.92,704.0,3513.81,3482.4936560700744,3497.22,14.726343929925406,-16.590000000000146
26/09/2012,3471.74,3472.71,3414.84,3414.84,16.590000000000146,-33.5,20.799999999999727,3513.9166666666665,3512.6199999999994,3524.153333333333,3518.1433333333334,3513.81,3497.22,3530.72,705.0,3414.84,3486.122092345414,3513.81,27.68790765458607,98.9699999999998
27/09/2012,3437.41,3447.46,3421.31,3439.32,-98.9699999999998,16.590000000000146,-33.5,3475.2899999999995,3513.9166666666665,3512.6199999999994,3524.153333333333,3414.84,3513.81,3497.22,706.0,3439.32,3447.1847618106995,3414.84,-32.34476181069931,-24.480000000000018
28/09/2012,3457.46,3459.58,3354.82,3354.82,24.480000000000018,-98.9699999999998,16.590000000000146,3455.99,3475.2899999999995,3513.9166666666665,3512.6199999999994,3439.32,3414.84,3513.81,707.0,3354.82,3441.056238699577,3439.32,-1.7362386995769157,84.5
01/10/2012,3348.07,3438.93,3348.07,3434.98,-84.5,24.480000000000018,-98.9699999999998,3402.9933333333333,3455.99,3475.2899999999995,3513.9166666666665,3354.82,3439.32,3414.84,708.0,3434.98,3392.3844659446486,3354.82,-37.56446594464842,-80.15999999999985
02/10/2012,3411.25,3450.8,3392.37,3414.23,80.15999999999985,-84.5,24.480000000000018,3409.706666666667,3402.9933333333333,3455.99,3475.2899999999995,3434.98,3354.82,3439.32,709.0,3414.23,3406.4285738099406,3434.98,28.551426190059374,20.75
03/10/2012,3396.79,3420.74,3387.95,3406.02,-20.75,80.15999999999985,-84.5,3401.3433333333337,3409.706666666667,3402.9933333333333,3455.99,3414.23,3434.98,3354.82,710.0,3406.02,3386.9100772951692,3414.23,27.319922704830788,8.210000000000036
04/10/2012,3422.11,3432.44,3387.48,3401.2,-8.210000000000036,-20.75,80.15999999999985,3418.41,3401.3433333333337,3409.706666666667,3402.9933333333333,3406.02,3414.23,3434.98,711.0,3401.2,3394.4457178509138,3406.02,11.57428214908623,4.820000000000164
05/10/2012,3410.4,3461.84,3410.4,3457.04,-4.820000000000164,-8.210000000000036,-20.75,3407.15,3418.41,3401.3433333333337,3409.706666666667,3401.2,3406.02,3414.23,712.0,3457.04,3382.481916639557,3401.2,18.71808336044296,-55.840000000000146
08/10/2012,3429.32,3429.86,3404.97,3406.53,55.840000000000146,-4.820000000000164,-8.210000000000036,3421.4199999999996,3407.15,3418.41,3401.3433333333337,3457.04,3401.2,3406.02,713.0,3406.53,3400.852884676074,3457.04,56.18711532392581,50.50999999999976
09/10/2012,3420.23,3427.42,3377.92,3382.78,-50.50999999999976,55.840000000000146,-4.820000000000164,3421.59,3421.4199999999996,3407.15,3418.41,3406.53,3457.04,3401.2,714.0,3382.78,3394.6354024062903,3406.53,11.894597593709932,23.75
10/10/2012,3370.92,3387.38,3365.87,3365.87,-23.75,-50.50999999999976,55.840000000000146,3415.4500000000003,3421.59,3421.4199999999996,3407.15,3382.78,3406.53,3457.04,715.0,3365.87,3388.9245001842064,3382.78,-6.144500184206208,16.91000000000031
11/10/2012,3352.85,3423.98,3351.44,3413.72,-16.91000000000031,-23.75,-50.50999999999976,3385.06,3415.4500000000003,3421.59,3421.4199999999996,3365.87,3382.78,3406.53,716.0,3413.72,3368.0997869439507,3365.87,-2.229786943950785,-47.84999999999991
12/10/2012,3401.26,3419.0,3389.08,3389.08,47.84999999999991,-16.91000000000031,-23.75,3387.4566666666665,3385.06,3415.4500000000003,3421.59,3413.72,3365.87,3382.78,717.0,3389.08,3378.476723897652,3413.72,35.24327610234786,24.639999999999873
15/10/2012,3387.76,3439.52,3387.76,3420.28,-24.639999999999873,47.84999999999991,-16.91000000000031,3389.556666666667,3387.4566666666665,3385.06,3415.4500000000003,3389.08,3413.72,3365.87,718.0,3420.28,3372.388601529351,3389.08,16.691398470648892,-31.200000000000273
16/10/2012,3443.6,3500.94,3428.97,3500.94,31.200000000000273,-24.639999999999873,47.84999999999991,3407.693333333333,3389.556666666667,3387.4566666666665,3385.06,3420.28,3389.08,3413.72,719.0,3500.94,3384.5618025600725,3420.28,35.718197439927735,-80.65999999999985
17/10/2012,3503.82,3530.79,3494.35,3527.5,80.65999999999985,31.200000000000273,-24.639999999999873,3436.766666666667,3407.693333333333,3389.556666666667,3387.4566666666665,3500.94,3420.28,3389.08,720.0,3527.5,3410.033335756252,3500.94,90.90666424374785,-26.559999999999945
18/10/2012,3527.76,3542.58,3508.4,3535.18,26.559999999999945,80.65999999999985,31.200000000000273,3482.906666666667,3436.766666666667,3407.693333333333,3389.556666666667,3527.5,3500.94,3420.28,721.0,3535.18,3443.8693973241243,3527.5,83.6306026758757,-7.679999999999836
19/10/2012,3527.79,3537.92,3496.76,3504.56,7.679999999999836,26.559999999999945,80.65999999999985,3521.206666666667,3482.906666666667,3436.766666666667,3407.693333333333,3535.18,3527.5,3500.94,722.0,3504.56,3471.601412262745,3535.18,63.57858773725502,30.61999999999989
22/10/2012,3498.38,3519.05,3475.82,3483.25,-30.61999999999989,7.679999999999836,26.559999999999945,3522.4133333333334,3521.206666666667,3482.906666666667,3436.766666666667,3504.56,3535.18,3527.5,723.0,3483.25,3473.1284968186737,3504.56,31.431503181326207,21.309999999999945
23/10/2012,3485.94,3492.02,3391.3,3406.5,-21.309999999999945,-30.61999999999989,7.679999999999836,3507.6633333333334,3522.4133333333334,3521.206666666667,3482.906666666667,3483.25,3504.56,3535.18,724.0,3406.5,3471.628857009823,3483.25,11.62114299017685,76.75
24/10/2012,3421.83,3433.76,3388.71,3426.49,-76.75,-21.309999999999945,-30.61999999999989,3464.77,3507.6633333333334,3522.4133333333334,3521.206666666667,3406.5,3483.25,3504.56,725.0,3426.49,3440.811778129345,3406.5,-34.31177812934493,-19.98999999999978
25/10/2012,3427.83,3457.3,3408.93,3411.53,19.98999999999978,-76.75,-21.309999999999945,3438.7466666666664,3464.77,3507.6633333333334,3522.4133333333334,3426.49,3406.5,3483.25,726.0,3411.53,3429.367046437882,3426.49,-2.8770464378822,14.959999999999582
26/10/2012,3384.68,3446.74,3382.36,3435.09,-14.959999999999582,19.98999999999978,-76.75,3414.84,3438.7466666666664,3464.77,3507.6633333333334,3411.53,3426.49,3406.5,727.0,3435.09,3406.8420121860427,3411.53,4.687987813957534,-23.559999999999945
29/10/2012,3419.38,3421.34,3394.89,3408.89,23.559999999999945,-14.959999999999582,19.98999999999978,3424.3700000000003,3414.84,3438.7466666666664,3464.77,3435.09,3411.53,3426.49,728.0,3408.89,3411.1098090402456,3435.09,23.98019095975451,26.200000000000273
30/10/2012,3414.71,3461.97,3414.71,3459.44,-26.200000000000273,23.559999999999945,-14.959999999999582,3418.5033333333336,3424.3700000000003,3414.84,3438.7466666666664,3408.89,3435.09,3411.53,729.0,3459.44,3395.9616993861823,3408.89,12.928300613817555,-50.55000000000018
31/10/2012,3459.34,3484.78,3429.27,3429.27,50.55000000000018,-26.200000000000273,23.559999999999945,3434.4733333333334,3418.5033333333336,3424.3700000000003,3414.84,3459.44,3408.89,3435.09,730.0,3429.27,3411.4182718157886,3459.44,48.0217281842115,30.170000000000073
01/11/2012,3420.48,3484.17,3413.69,3475.4,-30.170000000000073,50.55000000000018,-26.200000000000273,3432.5333333333333,3434.4733333333334,3418.5033333333336,3424.3700000000003,3429.27,3459.44,3408.89,731.0,3475.4,3404.6659428057537,3429.27,24.604057194246252,-46.13000000000011
02/11/2012,3480.63,3502.64,3457.93,3492.46,46.13000000000011,-30.170000000000073,50.55000000000018,3454.7033333333334,3432.5333333333333,3434.4733333333334,3418.5033333333336,3475.4,3429.27,3459.44,732.0,3492.46,3427.162130716387,3475.4,48.237869283613236,-17.059999999999945
05/11/2012,3469.9,3473.57,3448.5,3448.5,17.059999999999945,46.13000000000011,-30.170000000000073,3465.7100000000005,3454.7033333333334,3432.5333333333333,3434.4733333333334,3492.46,3475.4,3429.27,733.0,3448.5,3434.379836559772,3492.46,58.08016344022826,43.960000000000036
06/11/2012,3455.83,3480.5,3446.71,3478.66,-43.960000000000036,17.059999999999945,46.13000000000011,3472.1200000000003,3465.7100000000005,3454.7033333333334,3432.5333333333333,3448.5,3492.46,3475.4,734.0,3478.66,3436.1816715364134,3448.5,12.318328463586568,-30.159999999999854
07/11/2012,3513.42,3515.87,3409.59,3409.59,30.159999999999854,-43.960000000000036,17.059999999999945,3473.2066666666665,3472.1200000000003,3465.7100000000005,3454.7033333333334,3478.66,3448.5,3492.46,735.0,3409.59,3443.2847081381205,3478.66,35.375291861879305,69.06999999999971
08/11/2012,3433.8,3440.77,3400.24,3407.68,-69.06999999999971,30.159999999999854,-43.960000000000036,3445.5833333333335,3473.2066666666665,3472.1200000000003,3465.7100000000005,3409.59,3478.66,3448.5,736.0,3407.68,3418.492623658871,3409.59,-8.902623658870652,1.9100000000003092
09/11/2012,3410.98,3432.94,3374.08,3423.57,-1.9100000000003092,-69.06999999999971,30.159999999999854,3431.976666666667,3445.5833333333335,3473.2066666666665,3472.1200000000003,3407.68,3409.59,3478.66,737.0,3423.57,3414.700899807627,3407.68,-7.020899807627302,-15.890000000000327
12/11/2012,3424.55,3428.5,3403.97,3411.65,15.890000000000327,-1.9100000000003092,-69.06999999999971,3413.6133333333332,3431.976666666667,3445.5833333333335,3473.2066666666665,3423.57,3407.68,3409.59,738.0,3411.65,3401.0954301079346,3423.57,22.474569892065574,11.920000000000073
13/11/2012,3391.57,3434.27,3374.1,3430.6,-11.920000000000073,15.890000000000327,-1.9100000000003092,3414.2999999999997,3413.6133333333332,3431.976666666667,3445.5833333333335,3411.65,3423.57,3407.68,739.0,3430.6,3398.2126282273034,3411.65,13.437371772696679,-18.949999999999818
14/11/2012,3424.68,3436.26,3394.73,3400.02,18.949999999999818,-11.920000000000073,15.890000000000327,3421.94,3414.2999999999997,3413.6133333333332,3431.976666666667,3430.6,3411.65,3423.57,740.0,3400.02,3401.254459731691,3430.6,29.345540268308923,30.579999999999927
15/11/2012,3379.32,3400.52,3374.47,3382.4,-30.579999999999927,18.949999999999818,-11.920000000000073,3414.09,3421.94,3414.2999999999997,3413.6133333333332,3400.02,3430.6,3411.65,741.0,3382.4,3388.9324139400514,3400.02,11.087586059948535,17.61999999999989
