Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,UD,pred,pl
09/07/2007,6385.3,6429.5,6385.3,6429.5,-9.199999999999818,59.599999999999454,-1.199999999999818,6369.266666666666,6352.866666666668,6321.666666666667,6314.333333333333,6383.0,6392.2,6332.6,1906.0,1.0,2407.3358689581064,44.19999999999982
10/07/2007,6431.5,6431.9,6394.8,6397.8,46.5,-9.199999999999818,59.599999999999454,6401.566666666667,6369.266666666666,6352.866666666668,6321.666666666667,6429.5,6383.0,6392.2,1907.0,0.0,2417.303106781977,-33.69999999999982
11/07/2007,6394.1,6394.1,6339.1,6363.2,-31.699999999999818,46.5,-9.199999999999818,6403.433333333333,6401.566666666667,6369.266666666666,6352.866666666668,6397.8,6429.5,6383.0,1908.0,0.0,2422.027896475266,-30.900000000000546
12/07/2007,6373.4,6402.7,6369.8,6400.1,-34.600000000000364,-31.699999999999818,46.5,6396.833333333333,6403.433333333333,6401.566666666667,6369.266666666666,6363.2,6397.8,6429.5,1909.0,1.0,2423.3363399906184,26.700000000000728
13/07/2007,6423.8,6469.2,6423.8,6425.4,36.900000000000546,-34.600000000000364,-31.699999999999818,6387.033333333333,6396.833333333333,6403.433333333333,6401.566666666667,6400.1,6363.2,6397.8,1910.0,1.0,2422.7067316344837,1.5999999999994543
16/07/2007,6426.1,6449.4,6415.1,6418.4,25.299999999999272,36.900000000000546,-34.600000000000364,6396.233333333333,6387.033333333333,6396.833333333333,6403.433333333333,6425.4,6400.1,6363.2,1911.0,0.0,2423.911138579517,-7.700000000000728
17/07/2007,6422.5,6429.3,6408.4,6418.2,-7.0,25.299999999999272,36.900000000000546,6414.633333333334,6396.233333333333,6387.033333333333,6396.833333333333,6418.4,6425.4,6400.1,1912.0,0.0,2427.505189747154,-4.300000000000182
18/07/2007,6410.0,6410.2,6364.6,6367.2,-0.1999999999998181,-7.0,25.299999999999272,6420.666666666667,6414.633333333334,6396.233333333333,6387.033333333333,6418.2,6418.4,6425.4,1913.0,0.0,2429.7748824180876,-42.80000000000018
19/07/2007,6371.9,6419.8,6371.9,6419.0,-51.0,-0.1999999999998181,-7.0,6401.266666666666,6420.666666666667,6414.633333333334,6396.233333333333,6367.2,6418.2,6418.4,1914.0,1.0,2427.393578889964,47.100000000000364
20/07/2007,6421.9,6457.1,6421.9,6456.7,51.80000000000018,-51.0,-0.1999999999998181,6401.466666666667,6401.266666666666,6420.666666666667,6414.633333333334,6419.0,6367.2,6418.2,1915.0,1.0,2427.7114684281396,34.80000000000018
23/07/2007,6448.9,6448.9,6398.7,6427.8,37.69999999999982,51.80000000000018,-51.0,6414.3,6401.466666666667,6401.266666666666,6420.666666666667,6456.7,6419.0,6367.2,1916.0,0.0,2429.775586765952,-21.099999999999454
24/07/2007,6434.9,6464.3,6434.9,6455.5,-28.899999999999636,37.69999999999982,51.80000000000018,6434.5,6414.3,6401.466666666667,6401.266666666666,6427.8,6456.7,6419.0,1917.0,1.0,2433.8042126213463,20.600000000000364
25/07/2007,6431.6,6431.7,6371.4,6378.0,27.699999999999818,-28.899999999999636,37.69999999999982,6446.666666666667,6434.5,6414.3,6401.466666666667,6455.5,6427.8,6456.7,1918.0,0.0,2438.237919060166,-53.600000000000364
26/07/2007,6381.5,6388.0,6301.4,6301.4,-77.5,27.699999999999818,-28.899999999999636,6420.433333333333,6446.666666666667,6434.5,6414.3,6378.0,6455.5,6427.8,1919.0,0.0,2435.001382645446,-80.10000000000036
27/07/2007,6296.8,6296.8,6126.9,6127.3,-76.60000000000036,-77.5,27.699999999999818,6378.3,6420.433333333333,6446.666666666667,6434.5,6301.4,6378.0,6455.5,1920.0,0.0,2426.213202829003,-169.5
30/07/2007,6124.7,6147.1,6086.9,6146.5,-174.09999999999945,-76.60000000000036,-77.5,6268.900000000001,6378.3,6420.433333333333,6446.666666666667,6127.3,6301.4,6378.0,1921.0,1.0,2399.4853983612347,21.800000000000182
31/07/2007,6157.5,6187.8,6147.0,6187.5,19.199999999999818,-174.09999999999945,-76.60000000000036,6191.733333333334,6268.900000000001,6378.3,6420.433333333333,6146.5,6127.3,6301.4,1922.0,1.0,2373.1650791963,30.0
01/08/2007,6181.6,6181.6,5989.4,5989.4,41.0,19.199999999999818,-174.09999999999945,6153.766666666666,6191.733333333334,6268.900000000001,6378.3,6187.5,6146.5,6127.3,1923.0,0.0,2352.5685777120607,-192.20000000000073
02/08/2007,6015.3,6101.2,5952.1,6050.3,-198.10000000000036,41.0,19.199999999999818,6107.8,6153.766666666666,6191.733333333334,6268.900000000001,5989.4,6187.5,6146.5,1924.0,1.0,2330.465729713285,35.0
03/08/2007,6063.2,6094.2,6018.3,6055.9,60.900000000000546,-198.10000000000036,41.0,6075.733333333334,6107.8,6153.766666666666,6191.733333333334,6050.3,5989.4,6187.5,1925.0,0.0,2314.8139107813795,-7.300000000000182
06/08/2007,6050.9,6050.9,5922.0,5949.5,5.599999999999454,60.900000000000546,-198.10000000000036,6031.866666666666,6075.733333333334,6107.8,6153.766666666666,6055.9,6050.3,5989.4,1926.0,0.0,2299.035084080151,-101.39999999999964
07/08/2007,5971.3,6041.1,5970.0,6013.6,-106.39999999999964,5.599999999999454,60.900000000000546,6018.566666666667,6031.866666666666,6075.733333333334,6107.8,5949.5,6055.9,6050.3,1927.0,1.0,2289.5609476017994,42.30000000000018
08/08/2007,6025.7,6126.0,6025.5,6124.7,64.10000000000036,-106.39999999999964,5.599999999999454,6006.333333333333,6018.566666666667,6031.866666666666,6075.733333333334,6013.6,5949.5,6055.9,1928.0,1.0,2282.087811055579,99.0
09/08/2007,6138.2,6187.7,6135.6,6187.7,111.09999999999945,64.10000000000036,-106.39999999999964,6029.266666666666,6006.333333333333,6018.566666666667,6031.866666666666,6124.7,6013.6,5949.5,1929.0,1.0,2283.295916860473,49.5
10/08/2007,6136.9,6137.1,5965.2,5965.2,63.0,111.09999999999945,64.10000000000036,6108.666666666667,6029.266666666666,6006.333333333333,6018.566666666667,6187.7,6124.7,6013.6,1930.0,0.0,2300.344908802301,-171.69999999999982
13/08/2007,5972.5,6056.9,5972.5,6027.5,-222.5,63.0,111.09999999999945,6092.533333333333,6108.666666666667,6029.266666666666,6006.333333333333,5965.2,6187.7,6124.7,1931.0,1.0,2301.7234337168798,55.0
14/08/2007,6028.0,6038.9,5961.1,5982.5,62.30000000000018,-222.5,63.0,6060.133333333334,6092.533333333333,6108.666666666667,6029.266666666666,6027.5,5965.2,6187.7,1932.0,0.0,2299.3805898081105,-45.5
15/08/2007,5954.0,5954.0,5801.5,5801.5,-45.0,62.30000000000018,-222.5,5991.733333333334,6060.133333333334,6092.533333333333,6108.666666666667,5982.5,6027.5,5965.2,1933.0,0.0,2286.235198625004,-152.5
16/08/2007,5797.1,5797.1,5490.8,5712.2,-181.0,-45.0,62.30000000000018,5937.166666666667,5991.733333333334,6060.133333333334,6092.533333333333,5801.5,5982.5,6027.5,1934.0,0.0,2268.0960892649728,-84.90000000000055
17/08/2007,5717.1,5781.6,5637.3,5670.3,-89.30000000000018,-181.0,-45.0,5832.066666666667,5937.166666666667,5991.733333333334,6060.133333333334,5712.2,5801.5,5982.5,1935.0,0.0,2236.938091188177,-46.80000000000018
20/08/2007,5675.5,5926.5,5675.5,5926.5,-41.899999999999636,-89.30000000000018,-181.0,5728.0,5832.066666666667,5937.166666666667,5991.733333333334,5670.3,5712.2,5801.5,1936.0,1.0,2202.0671333371038,251.0
21/08/2007,5923.3,5986.2,5872.7,5978.6,256.1999999999998,-41.899999999999636,-89.30000000000018,5769.666666666667,5728.0,5832.066666666667,5937.166666666667,5926.5,5670.3,5712.2,1937.0,1.0,2196.822864347094,55.30000000000018
22/08/2007,5973.6,6036.3,5956.3,5997.4,52.100000000000364,256.1999999999998,-41.899999999999636,5858.466666666667,5769.666666666667,5728.0,5832.066666666667,5978.6,5926.5,5670.3,1938.0,1.0,2206.978397610794,23.799999999999272
23/08/2007,6007.2,6164.5,6007.2,6149.7,18.799999999999272,52.100000000000364,256.1999999999998,5967.5,5858.466666666667,5769.666666666667,5728.0,5997.4,5978.6,5926.5,1939.0,1.0,2232.016274765928,142.5
24/08/2007,6135.7,6135.7,6075.8,6087.2,152.30000000000018,18.799999999999272,52.100000000000364,6041.900000000001,5967.5,5858.466666666667,5769.666666666667,6149.7,5997.4,5978.6,1940.0,0.0,2261.083074522927,-48.5
27/08/2007,6117.0,6199.9,6115.3,6184.9,-62.5,152.30000000000018,18.799999999999272,6078.099999999999,6041.900000000001,5967.5,5858.466666666667,6087.2,6149.7,5997.4,1941.0,1.0,2283.644792961535,67.89999999999964
28/08/2007,6178.6,6185.9,6138.2,6177.3,97.69999999999982,-62.5,152.30000000000018,6140.599999999999,6078.099999999999,6041.900000000001,5967.5,6184.9,6087.2,6149.7,1942.0,0.0,2309.0652027817246,-1.300000000000182
29/08/2007,6143.7,6143.7,6032.7,6101.4,-7.599999999999454,97.69999999999982,-62.5,6149.799999999999,6140.599999999999,6078.099999999999,6041.900000000001,6177.3,6184.9,6087.2,1943.0,0.0,2320.4175936507236,-42.30000000000018
30/08/2007,6126.2,6189.9,6126.1,6138.0,-75.90000000000055,-7.599999999999454,97.69999999999982,6154.533333333333,6149.799999999999,6140.599999999999,6078.099999999999,6101.4,6177.3,6184.9,1944.0,1.0,2327.2818695262768,11.800000000000182
31/08/2007,6138.0,6248.3,6138.0,6248.3,36.600000000000364,-75.90000000000055,-7.599999999999454,6138.900000000001,6154.533333333333,6149.799999999999,6140.599999999999,6138.0,6101.4,6177.3,1945.0,1.0,2328.0344619500943,110.30000000000018
03/09/2007,6254.5,6285.3,6242.6,6272.5,110.30000000000018,36.600000000000364,-75.90000000000055,6162.566666666667,6138.900000000001,6154.533333333333,6149.799999999999,6248.3,6138.0,6101.4,1946.0,1.0,2333.0656654997647,18.0
04/09/2007,6269.4,6318.7,6268.0,6297.1,24.199999999999818,110.30000000000018,36.600000000000364,6219.599999999999,6162.566666666667,6138.900000000001,6154.533333333333,6272.5,6248.3,6138.0,1947.0,1.0,2346.102413531181,27.700000000000728
05/09/2007,6307.2,6358.6,6265.4,6274.3,24.600000000000364,24.199999999999818,110.30000000000018,6272.633333333334,6219.599999999999,6162.566666666667,6138.900000000001,6297.1,6272.5,6248.3,1948.0,0.0,2361.1059554253206,-32.899999999999636
06/09/2007,6259.9,6278.4,6206.6,6265.3,-22.800000000000182,24.600000000000364,24.199999999999818,6281.3,6272.633333333334,6219.599999999999,6162.566666666667,6274.3,6297.1,6272.5,1949.0,1.0,2370.2167837600887,5.400000000000546
07/09/2007,6278.1,6297.7,6273.3,6296.5,-9.0,-22.800000000000182,24.600000000000364,6278.900000000001,6281.3,6272.633333333334,6219.599999999999,6265.3,6274.3,6297.1,1950.0,1.0,2376.122250180876,18.399999999999636
10/09/2007,6258.2,6259.0,6168.3,6209.6,31.199999999999818,-9.0,-22.800000000000182,6278.7,6278.900000000001,6281.3,6272.633333333334,6296.5,6265.3,6274.3,1951.0,0.0,2379.2874924792973,-48.599999999999454
11/09/2007,6211.6,6269.3,6211.6,6248.6,-86.89999999999964,31.199999999999818,-9.0,6257.133333333334,6278.7,6278.900000000001,6281.3,6209.6,6296.5,6265.3,1952.0,1.0,2374.944406243828,37.0
12/09/2007,6269.9,6314.7,6233.2,6236.0,39.0,-86.89999999999964,31.199999999999818,6251.566666666667,6257.133333333334,6278.7,6278.900000000001,6248.6,6209.6,6296.5,1953.0,0.0,2372.435315691215,-33.899999999999636
13/09/2007,6243.5,6265.9,6228.9,6244.6,-12.600000000000364,39.0,-86.89999999999964,6231.400000000001,6251.566666666667,6257.133333333334,6278.7,6236.0,6248.6,6209.6,1954.0,1.0,2366.5872440001813,1.1000000000003638
14/09/2007,6250.8,6318.8,6250.8,6315.7,8.600000000000364,-12.600000000000364,39.0,6243.066666666667,6231.400000000001,6251.566666666667,6257.133333333334,6244.6,6236.0,6248.6,1955.0,1.0,2366.5557071420917,64.89999999999964
17/09/2007,6307.0,6307.8,6269.8,6283.7,71.09999999999945,8.600000000000364,-12.600000000000364,6265.433333333333,6243.066666666667,6231.400000000001,6251.566666666667,6315.7,6244.6,6236.0,1956.0,0.0,2370.637160385842,-23.300000000000182
18/09/2007,6274.5,6274.6,6185.1,6208.0,-32.0,71.09999999999945,8.600000000000364,6281.333333333333,6265.433333333333,6243.066666666667,6231.400000000001,6283.7,6315.7,6244.6,1957.0,0.0,2374.8276208630296,-66.5
19/09/2007,6248.9,6362.0,6248.9,6362.0,-75.69999999999982,-32.0,71.09999999999945,6269.133333333334,6281.333333333333,6265.433333333333,6243.066666666667,6208.0,6283.7,6315.7,1958.0,1.0,2374.8890342337104,113.10000000000036
20/09/2007,6386.6,6418.4,6366.6,6400.9,154.0,-75.69999999999982,-32.0,6284.566666666667,6269.133333333334,6281.333333333333,6265.433333333333,6362.0,6208.0,6283.7,1959.0,1.0,2379.644046786573,14.299999999999272
21/09/2007,6393.3,6395.4,6365.9,6371.2,38.899999999999636,154.0,-75.69999999999982,6323.633333333334,6284.566666666667,6269.133333333334,6281.333333333333,6400.9,6362.0,6208.0,1960.0,0.0,2389.1322394068397,-22.100000000000364
24/09/2007,6374.3,6467.0,6374.3,6461.1,-29.699999999999818,38.899999999999636,154.0,6378.033333333333,6323.633333333334,6284.566666666667,6269.133333333334,6371.2,6400.9,6362.0,1961.0,1.0,2403.2002105859815,86.80000000000018
25/09/2007,6464.8,6515.2,6440.7,6490.9,89.90000000000055,-29.699999999999818,38.899999999999636,6411.066666666666,6378.033333333333,6323.633333333334,6284.566666666667,6461.1,6371.2,6400.9,1962.0,1.0,2416.2457899463993,26.099999999999454
26/09/2007,6467.9,6508.1,6462.1,6491.4,29.799999999999272,89.90000000000055,-29.699999999999818,6441.066666666666,6411.066666666666,6378.033333333333,6323.633333333334,6490.9,6461.1,6371.2,1963.0,1.0,2429.5824294055906,23.5
27/09/2007,6497.3,6556.4,6495.6,6548.0,0.5,29.799999999999272,89.90000000000055,6481.133333333334,6441.066666666666,6411.066666666666,6378.033333333333,6491.4,6490.9,6461.1,1964.0,1.0,2444.6116107973753,50.69999999999982
28/09/2007,6555.9,6601.0,6555.9,6580.9,56.600000000000364,0.5,29.799999999999272,6510.099999999999,6481.133333333334,6441.066666666666,6411.066666666666,6548.0,6491.4,6490.9,1965.0,1.0,2456.4618673841373,25.0
01/10/2007,6581.2,6616.4,6570.5,6579.8,32.899999999999636,56.600000000000364,0.5,6540.099999999999,6510.099999999999,6481.133333333334,6441.066666666666,6580.9,6548.0,6491.4,1966.0,0.0,2468.313913530174,-1.3999999999996362
02/10/2007,6609.9,6673.6,6609.5,6667.6,-1.0999999999994543,32.899999999999636,56.600000000000364,6569.566666666667,6540.099999999999,6510.099999999999,6481.133333333334,6579.8,6580.9,6548.0,1967.0,1.0,2480.0517582264956,57.70000000000073
03/10/2007,6652.5,6682.2,6644.1,6665.4,87.80000000000018,-1.0999999999994543,32.899999999999636,6609.433333333334,6569.566666666667,6540.099999999999,6510.099999999999,6667.6,6579.8,6580.9,1968.0,1.0,2493.4691316752533,12.899999999999636
04/10/2007,6649.0,6649.7,6565.5,6579.9,-2.2000000000007276,87.80000000000018,-1.0999999999994543,6637.600000000001,6609.433333333334,6569.566666666667,6540.099999999999,6665.4,6667.6,6579.8,1969.0,0.0,2504.9389816983494,-69.10000000000036
05/10/2007,6586.9,6626.9,6584.9,6617.3,-85.5,-2.2000000000007276,87.80000000000018,6637.633333333334,6637.600000000001,6609.433333333334,6569.566666666667,6579.9,6665.4,6667.6,1970.0,1.0,2510.2219540109963,30.400000000000546
08/10/2007,6628.4,6695.4,6628.4,6667.2,37.400000000000546,-85.5,-2.2000000000007276,6620.866666666666,6637.633333333334,6637.600000000001,6609.433333333334,6617.3,6579.9,6665.4,1971.0,1.0,2510.2771034171546,38.80000000000018
09/10/2007,6651.0,6695.9,6635.1,6687.7,49.899999999999636,37.400000000000546,-85.5,6621.466666666667,6620.866666666666,6637.633333333334,6637.600000000001,6667.2,6617.3,6579.9,1972.0,1.0,2511.023804820903,36.69999999999982
10/10/2007,6705.1,6749.5,6705.0,6744.6,20.5,49.899999999999636,37.400000000000546,6657.400000000001,6621.466666666667,6620.866666666666,6637.633333333334,6687.7,6667.2,6617.3,1973.0,1.0,2517.930524303776,39.5
11/10/2007,6743.3,6789.5,6722.2,6779.6,56.900000000000546,20.5,49.899999999999636,6699.833333333333,6657.400000000001,6621.466666666667,6620.866666666666,6744.6,6687.7,6667.2,1974.0,1.0,2528.1876215305174,36.30000000000018
12/10/2007,6775.8,6778.3,6730.7,6760.1,35.0,56.900000000000546,20.5,6737.3,6699.833333333333,6657.400000000001,6621.466666666667,6779.6,6744.6,6687.7,1975.0,0.0,2540.5707099797514,-15.699999999999818
15/10/2007,6771.5,6809.3,6729.2,6751.6,-19.5,35.0,56.900000000000546,6761.433333333334,6737.3,6699.833333333333,6657.400000000001,6760.1,6779.6,6744.6,1976.0,0.0,2552.062469644311,-19.899999999999636
16/10/2007,6738.6,6739.0,6670.8,6711.3,-8.5,-19.5,35.0,6763.766666666667,6761.433333333334,6737.3,6699.833333333333,6751.6,6760.1,6779.6,1977.0,0.0,2558.1971172059534,-27.300000000000182
17/10/2007,6712.6,6740.9,6667.0,6696.1,-40.30000000000018,-8.5,-19.5,6741.0,6763.766666666667,6761.433333333334,6737.3,6711.3,6751.6,6760.1,1978.0,0.0,2556.7264157254926,-16.5
18/10/2007,6711.3,6781.0,6710.4,6781.0,-15.199999999999818,-40.30000000000018,-8.5,6719.666666666667,6741.0,6763.766666666667,6761.433333333334,6696.1,6711.3,6751.6,1979.0,1.0,2552.308857584234,69.69999999999982
19/10/2007,6778.2,6778.3,6703.0,6723.3,84.89999999999964,-15.199999999999818,-40.30000000000018,6729.466666666667,6719.666666666667,6741.0,6763.766666666667,6781.0,6696.1,6711.3,1980.0,0.0,2552.171671167973,-54.899999999999636
22/10/2007,6682.4,6683.8,6559.6,6592.1,-57.69999999999982,84.89999999999964,-15.199999999999818,6733.466666666667,6729.466666666667,6719.666666666667,6741.0,6723.3,6781.0,6696.1,1981.0,0.0,2551.1785733800725,-90.29999999999927
23/10/2007,6588.9,6688.4,6588.9,6677.5,-131.19999999999982,-57.69999999999982,84.89999999999964,6698.8,6733.466666666667,6729.466666666667,6719.666666666667,6592.1,6723.3,6781.0,1982.0,1.0,2543.2670355256723,88.60000000000036
24/10/2007,6693.9,6747.6,6652.0,6652.1,85.39999999999964,-131.19999999999982,-57.69999999999982,6664.3,6698.8,6733.466666666667,6729.466666666667,6677.5,6592.1,6723.3,1983.0,0.0,2534.6721589552676,-41.79999999999927
25/10/2007,6646.3,6688.6,6631.7,6644.8,-25.399999999999636,85.39999999999964,-131.19999999999982,6640.566666666667,6664.3,6698.8,6733.466666666667,6652.1,6677.5,6592.1,1984.0,0.0,2526.0032797367567,-1.5
26/10/2007,6658.4,6717.9,6655.9,6716.4,-7.300000000000182,-25.399999999999636,85.39999999999964,6658.133333333334,6640.566666666667,6664.3,6698.8,6644.8,6652.1,6677.5,1985.0,1.0,2524.7829927159946,58.0
29/10/2007,6739.9,6808.2,6739.9,6808.2,71.59999999999945,-7.300000000000182,-25.399999999999636,6671.100000000001,6658.133333333334,6640.566666666667,6664.3,6716.4,6644.8,6652.1,1986.0,1.0,2525.390061451309,68.30000000000018
30/10/2007,6810.8,6810.8,6768.3,6772.5,91.80000000000018,71.59999999999945,-7.300000000000182,6723.133333333334,6671.100000000001,6658.133333333334,6640.566666666667,6808.2,6716.4,6644.8,1987.0,0.0,2537.022685117309,-38.30000000000018
31/10/2007,6756.7,6795.6,6734.8,6779.1,-35.69999999999982,91.80000000000018,71.59999999999945,6765.7,6723.133333333334,6671.100000000001,6658.133333333334,6772.5,6808.2,6716.4,1988.0,1.0,2550.7038152382893,22.400000000000546
01/11/2007,6799.5,6873.2,6798.7,6853.6,6.600000000000364,-35.69999999999982,91.80000000000018,6786.600000000001,6765.7,6723.133333333334,6671.100000000001,6779.1,6772.5,6808.2,1989.0,1.0,2561.050963578103,54.100000000000364
02/11/2007,6811.1,6811.1,6705.4,6726.7,74.5,6.600000000000364,-35.69999999999982,6801.733333333334,6786.600000000001,6765.7,6723.133333333334,6853.6,6779.1,6772.5,1990.0,0.0,2570.5762333414286,-84.40000000000055
05/11/2007,6733.1,6742.9,6600.3,6620.1,-126.90000000000055,74.5,6.600000000000364,6786.466666666667,6801.733333333334,6786.600000000001,6765.7,6726.7,6853.6,6779.1,1991.0,0.0,2571.5201624344436,-113.0
06/11/2007,6618.5,6685.8,6618.2,6659.1,-106.59999999999945,-126.90000000000055,74.5,6733.466666666667,6786.466666666667,6801.733333333334,6786.600000000001,6620.1,6726.7,6853.6,1992.0,1.0,2561.172589848077,40.600000000000364
07/11/2007,6666.1,6732.6,6666.1,6728.1,39.0,-106.59999999999945,-126.90000000000055,6668.633333333334,6733.466666666667,6786.466666666667,6801.733333333334,6659.1,6620.1,6726.7,1993.0,1.0,2544.2621872529326,62.0
08/11/2007,6680.5,6680.5,6537.0,6568.5,69.0,39.0,-106.59999999999945,6669.100000000001,6668.633333333334,6733.466666666667,6786.466666666667,6728.1,6659.1,6620.1,1994.0,0.0,2537.160607676041,-112.0
09/11/2007,6569.6,6663.9,6569.6,6607.4,-159.60000000000036,69.0,39.0,6651.900000000001,6669.100000000001,6668.633333333334,6733.466666666667,6568.5,6728.1,6659.1,1995.0,1.0,2527.0835606846445,37.79999999999927
12/11/2007,6593.9,6624.2,6512.4,6523.3,38.899999999999636,-159.60000000000036,69.0,6634.666666666667,6651.900000000001,6669.100000000001,6668.633333333334,6607.4,6568.5,6728.1,1996.0,0.0,2518.94543501207,-70.59999999999945
