Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
02/08/2012,8642.89,8705.91,8635.51,8653.18,-53.20999999999913,59.61999999999898,68.80000000000109,8657.449999999999,8632.38,8548.393333333333,8458.546666666667,8641.85,8695.06,8635.44,0.3142209283121904,635.0,U,U,0.6857790716878096
03/08/2012,8539.71,8565.06,8513.2,8555.11,11.329999999999927,-53.20999999999913,59.61999999999898,8663.363333333333,8657.449999999999,8632.38,8548.393333333333,8653.18,8641.85,8695.06,0.43193340222520177,636.0,U,U,0.5680665977747982
06/08/2012,8683.2,8751.8,8676.25,8726.29,-98.06999999999971,11.329999999999927,-53.20999999999913,8616.713333333333,8663.363333333333,8657.449999999999,8632.38,8555.11,8653.18,8641.85,0.4863461497126666,637.0,U,U,0.5136538502873335
07/08/2012,8714.12,8812.42,8711.9,8803.31,171.1800000000003,-98.06999999999971,11.329999999999927,8644.86,8616.713333333333,8663.363333333333,8657.449999999999,8726.29,8555.11,8653.18,0.7023957690087069,638.0,U,D,0.29760423099129313
08/08/2012,8889.38,8962.95,8851.59,8881.16,77.01999999999862,171.1800000000003,-98.06999999999971,8694.903333333334,8644.86,8616.713333333333,8663.363333333333,8803.31,8726.29,8555.11,0.6695840794244955,639.0,D,D,0.3304159205755045
09/08/2012,8870.81,9004.81,8862.17,8978.6,77.85000000000036,77.01999999999862,171.1800000000003,8803.586666666666,8694.903333333334,8644.86,8616.713333333333,8881.16,8803.31,8726.29,0.3066618537566068,640.0,U,U,0.6933381462433932
10/08/2012,8931.92,8954.85,8857.23,8891.44,97.44000000000051,77.85000000000036,77.01999999999862,8887.69,8803.586666666666,8694.903333333334,8644.86,8978.6,8881.16,8803.31,0.37397362433202475,641.0,D,U,0.6260263756679753
13/08/2012,8871.68,8906.21,8867.63,8885.15,-87.15999999999985,97.44000000000051,77.85000000000036,8917.066666666668,8887.69,8803.586666666666,8694.903333333334,8891.44,8978.6,8881.16,0.3418714693048609,642.0,U,U,0.658128530695139
14/08/2012,8913.7,8970.99,8897.87,8929.88,-6.290000000000873,-87.15999999999985,97.44000000000051,8918.396666666667,8917.066666666668,8887.69,8803.586666666666,8885.15,8891.44,8978.6,0.4797046930126932,643.0,U,U,0.5202953069873069
15/08/2012,8960.28,8960.28,8866.06,8925.04,44.72999999999956,-6.290000000000873,-87.15999999999985,8902.156666666668,8918.396666666667,8917.066666666668,8887.69,8929.88,8885.15,8891.44,0.6077233755567053,644.0,D,D,0.39227662444329464
16/08/2012,8967.11,9094.09,8962.97,9092.76,-4.8399999999983265,44.72999999999956,-6.290000000000873,8913.356666666667,8902.156666666668,8918.396666666667,8917.066666666668,8925.04,8929.88,8885.15,0.4314310759859832,645.0,U,U,0.5685689240140168
17/08/2012,9120.22,9181.57,9097.0,9162.5,167.71999999999935,-4.8399999999983265,44.72999999999956,8982.56,8913.356666666667,8902.156666666668,8918.396666666667,9092.76,8925.04,8929.88,0.5869008814453798,646.0,U,D,0.4130991185546203
20/08/2012,9202.36,9222.87,9150.79,9171.16,69.73999999999978,167.71999999999935,-4.8399999999983265,9060.1,8982.56,8913.356666666667,8902.156666666668,9162.5,9092.76,8925.04,0.4706167380069703,647.0,D,U,0.5293832619930298
21/08/2012,9165.15,9196.67,9146.07,9156.92,8.659999999999854,69.73999999999978,167.71999999999935,9142.140000000001,9060.1,8982.56,8913.356666666667,9171.16,9162.5,9092.76,0.2504266877762459,648.0,D,U,0.7495733122237541
22/08/2012,9150.69,9162.97,9075.08,9131.74,-14.239999999999782,8.659999999999854,69.73999999999978,9163.526666666667,9142.140000000001,9060.1,8982.56,9156.92,9171.16,9162.5,0.36511321650799544,649.0,D,U,0.6348867834920046
23/08/2012,9080.67,9194.47,9062.54,9178.12,-25.18000000000029,-14.239999999999782,8.659999999999854,9153.273333333333,9163.526666666667,9142.140000000001,9060.1,9131.74,9156.92,9171.16,0.5083139462835708,650.0,U,D,0.49168605371642915
24/08/2012,9069.95,9090.67,9045.79,9070.76,46.38000000000102,-25.18000000000029,-14.239999999999782,9155.593333333332,9153.273333333333,9163.526666666667,9142.140000000001,9178.12,9131.74,9156.92,0.513189039938574,651.0,U,D,0.4868109600614258
27/08/2012,9140.41,9150.48,9084.87,9085.39,-107.36000000000058,46.38000000000102,-25.18000000000029,9126.873333333335,9155.593333333332,9153.273333333333,9163.526666666667,9070.76,9178.12,9131.74,0.49225066388141014,652.0,D,U,0.5077493361185899
28/08/2012,9138.51,9140.62,8988.99,9033.29,14.6299999999992,-107.36000000000058,46.38000000000102,9111.423333333334,9126.873333333335,9155.593333333332,9153.273333333333,9085.39,9070.76,9178.12,0.580054194954323,653.0,D,D,0.419945805045677
29/08/2012,9045.73,9073.99,9033.83,9069.81,-52.099999999998545,14.6299999999992,-107.36000000000058,9063.146666666667,9111.423333333334,9126.873333333335,9155.593333333332,9033.29,9085.39,9070.76,0.5404809399033161,654.0,U,D,0.45951906009668375
30/08/2012,9062.07,9062.07,8960.24,8983.78,36.51999999999862,-52.099999999998545,14.6299999999992,9062.83,9063.146666666667,9111.423333333334,9126.873333333335,9069.81,9033.29,9085.39,0.5259348108884858,655.0,D,D,0.47406518911151424
31/08/2012,8891.75,8933.99,8839.91,8839.91,-86.02999999999884,36.51999999999862,-52.099999999998545,9028.96,9062.83,9063.146666666667,9111.423333333334,8983.78,9069.81,9033.29,0.49289490205364334,656.0,D,U,0.5071050979463566
03/09/2012,8836.61,8893.39,8773.4,8783.89,-143.8700000000008,-86.02999999999884,36.51999999999862,8964.5,9028.96,9062.83,9063.146666666667,8839.91,8983.78,9069.81,0.6307777112492856,657.0,D,D,0.36922228875071433
04/09/2012,8787.97,8804.44,8729.22,8775.51,-56.02000000000044,-143.8700000000008,-86.02999999999884,8869.193333333335,8964.5,9028.96,9062.83,8783.89,8839.91,8983.78,0.7988761185397809,658.0,D,D,0.2011238814602191
05/09/2012,8756.59,8759.26,8679.82,8679.82,-8.3799999999992,-56.02000000000044,-143.8700000000008,8799.769999999999,8869.193333333335,8964.5,9028.96,8775.51,8783.89,8839.91,0.6555768842656075,659.0,D,D,0.3444231157343926
06/09/2012,8690.34,8697.0,8646.03,8680.57,-95.69000000000051,-8.3799999999992,-56.02000000000044,8746.406666666668,8799.769999999999,8869.193333333335,8964.5,8679.82,8775.51,8783.89,0.532972651375246,660.0,D,D,0.46702734862475404
07/09/2012,8821.37,8871.65,8804.27,8871.65,0.75,-95.69000000000051,-8.3799999999992,8711.966666666667,8746.406666666668,8799.769999999999,8869.193333333335,8680.57,8679.82,8775.51,0.6579760831444725,661.0,U,D,0.3420239168555275
10/09/2012,8853.19,8874.54,8838.18,8869.37,191.07999999999993,0.75,-95.69000000000051,8744.013333333334,8711.966666666667,8746.406666666668,8799.769999999999,8871.65,8680.57,8679.82,0.6725936963902156,662.0,U,D,0.3274063036097843
11/09/2012,8811.33,8814.03,8769.47,8807.38,-2.279999999998836,191.07999999999993,0.75,8807.196666666669,8744.013333333334,8711.966666666667,8746.406666666668,8869.37,8871.65,8680.57,0.37263460463880244,663.0,D,U,0.6273653953611975
12/09/2012,8827.21,8959.96,8821.8,8959.96,-61.9900000000016,-2.279999999998836,191.07999999999993,8849.466666666667,8807.196666666669,8744.013333333334,8711.966666666667,8807.38,8869.37,8871.65,0.4307563646421632,664.0,U,U,0.5692436353578368
13/09/2012,8950.01,9022.2,8932.1,8995.15,152.57999999999993,-61.9900000000016,-2.279999999998836,8878.903333333334,8849.466666666667,8807.196666666669,8744.013333333334,8959.96,8807.38,8869.37,0.6679705562886479,665.0,U,D,0.3320294437113521
14/09/2012,9097.92,9193.27,9081.8,9159.39,35.19000000000051,152.57999999999993,-61.9900000000016,8920.83,8878.903333333334,8849.466666666667,8807.196666666669,8995.15,8959.96,8807.38,0.5525028592042737,666.0,U,D,0.44749714079572633
18/09/2012,9155.49,9180.44,9120.61,9123.77,164.23999999999978,35.19000000000051,152.57999999999993,9038.166666666666,8920.83,8878.903333333334,8849.466666666667,9159.39,8995.15,8959.96,0.49329698194954413,667.0,D,U,0.5067030180504558
19/09/2012,9166.52,9288.53,9140.75,9232.21,-35.61999999999898,164.23999999999978,35.19000000000051,9092.77,9038.166666666666,8920.83,8878.903333333334,9123.77,9159.39,8995.15,0.34563636156103705,668.0,U,U,0.654363638438963
20/09/2012,9174.19,9215.57,9079.19,9086.98,108.43999999999869,-35.61999999999898,164.23999999999978,9171.789999999999,9092.77,9038.166666666666,8920.83,9232.21,9123.77,9159.39,0.46948305521223566,669.0,D,U,0.5305169447877643
21/09/2012,9113.3,9159.33,9103.95,9110.0,-145.22999999999956,108.43999999999869,-35.61999999999898,9147.653333333334,9171.789999999999,9092.77,9038.166666666666,9086.98,9232.21,9123.77,0.45486748231190116,670.0,D,U,0.5451325176880989
24/09/2012,9071.32,9091.97,9031.13,9069.29,23.020000000000437,-145.22999999999956,108.43999999999869,9143.063333333334,9147.653333333334,9171.789999999999,9092.77,9110.0,9086.98,9232.21,0.5534320854278543,671.0,D,D,0.44656791457214573
25/09/2012,9031.37,9112.54,9023.63,9091.54,-40.70999999999913,23.020000000000437,-145.22999999999956,9088.756666666666,9143.063333333334,9147.653333333334,9171.789999999999,9069.29,9110.0,9086.98,0.5143050740333911,672.0,U,D,0.48569492596660896
26/09/2012,8941.75,8971.75,8894.02,8906.7,22.25,-40.70999999999913,23.020000000000437,9090.276666666667,9088.756666666666,9143.063333333334,9147.653333333334,9091.54,9069.29,9110.0,0.4947619491436551,673.0,D,U,0.5052380508563448
27/09/2012,8856.31,8959.25,8844.06,8949.87,-184.84000000000015,22.25,-40.70999999999913,9022.51,9090.276666666667,9088.756666666666,9143.063333333334,8906.7,9091.54,9069.29,0.4524965164864364,674.0,U,U,0.5475034835135636
28/09/2012,8986.63,8989.08,8838.85,8870.16,43.17000000000007,-184.84000000000015,22.25,8982.703333333333,9022.51,9090.276666666667,9088.756666666666,8949.87,8906.7,9091.54,0.707503997886884,675.0,D,D,0.29249600211311605
01/10/2012,8815.07,8829.35,8759.07,8796.51,-79.71000000000095,43.17000000000007,-184.84000000000015,8908.91,8982.703333333333,9022.51,9090.276666666667,8870.16,8949.87,8906.7,0.39305388842846445,676.0,D,U,0.6069461115715356
02/10/2012,8826.36,8843.33,8774.75,8786.05,-73.64999999999964,-79.71000000000095,43.17000000000007,8872.18,8908.91,8982.703333333333,9022.51,8796.51,8870.16,8949.87,0.6037195216041079,677.0,D,D,0.3962804783958922
03/10/2012,8778.26,8806.75,8729.56,8746.87,-10.460000000000946,-73.64999999999964,-79.71000000000095,8817.573333333332,8872.18,8908.91,8982.703333333333,8786.05,8796.51,8870.16,0.7108355822144535,678.0,D,D,0.2891644177855465
04/10/2012,8783.13,8865.92,8738.31,8824.59,-39.17999999999847,-10.460000000000946,-73.64999999999964,8776.476666666667,8817.573333333332,8872.18,8908.91,8746.87,8786.05,8796.51,0.5790018495422733,679.0,U,D,0.4209981504577267
05/10/2012,8850.29,8880.23,8805.79,8863.3,77.71999999999935,-39.17999999999847,-10.460000000000946,8785.836666666666,8776.476666666667,8817.573333333332,8872.18,8824.59,8746.87,8786.05,0.5840430301413413,680.0,U,D,0.41595696985865865
09/10/2012,8822.39,8840.69,8765.55,8769.59,38.70999999999913,77.71999999999935,-39.17999999999847,8811.586666666666,8785.836666666666,8776.476666666667,8817.573333333332,8863.3,8824.59,8746.87,0.5082172421959373,681.0,D,D,0.4917827578040627
10/10/2012,8650.55,8660.68,8578.25,8596.23,-93.70999999999913,38.70999999999913,77.71999999999935,8819.16,8811.586666666666,8785.836666666666,8776.476666666667,8769.59,8863.3,8824.59,0.38394830375398986,682.0,D,U,0.6160516962460102
11/10/2012,8514.63,8607.42,8514.63,8546.78,-173.36000000000058,-93.70999999999913,38.70999999999913,8743.039999999999,8819.16,8811.586666666666,8785.836666666666,8596.23,8769.59,8863.3,0.5937860208918987,683.0,U,D,0.4062139791081013
12/10/2012,8607.7,8620.18,8516.11,8534.12,-49.44999999999891,-173.36000000000058,-93.70999999999913,8637.533333333333,8743.039999999999,8819.16,8811.586666666666,8546.78,8596.23,8769.59,0.7880437442706948,684.0,D,D,0.21195625572930513
15/10/2012,8517.77,8595.11,8488.14,8577.93,-12.659999999999854,-49.44999999999891,-173.36000000000058,8559.043333333335,8637.533333333333,8743.039999999999,8819.16,8534.12,8546.78,8596.23,0.6220525221999407,685.0,U,D,0.3779474778000594
16/10/2012,8638.68,8707.95,8633.68,8701.31,43.80999999999949,-12.659999999999854,-49.44999999999891,8552.943333333335,8559.043333333335,8637.533333333333,8743.039999999999,8577.93,8534.12,8546.78,0.5961695998897917,686.0,U,D,0.4038304001102084
17/10/2012,8777.39,8837.19,8758.7,8806.55,123.3799999999992,43.80999999999949,-12.659999999999854,8604.453333333333,8552.943333333335,8559.043333333335,8637.533333333333,8701.31,8577.93,8534.12,0.604091090767186,687.0,U,D,0.395908909232814
18/10/2012,8886.56,8992.36,8877.17,8982.86,105.23999999999978,123.3799999999992,43.80999999999949,8695.263333333332,8604.453333333333,8552.943333333335,8559.043333333335,8806.55,8701.31,8577.93,0.458351958664433,688.0,U,U,0.5416480413355669
19/10/2012,8944.03,9016.9,8940.38,9002.68,176.3100000000013,105.23999999999978,123.3799999999992,8830.24,8695.263333333332,8604.453333333333,8552.943333333335,8982.86,8806.55,8701.31,0.5087447931105052,689.0,U,D,0.49125520688949476
22/10/2012,8874.52,9031.55,8867.79,9010.71,19.81999999999971,176.3100000000013,105.23999999999978,8930.696666666667,8830.24,8695.263333333332,8604.453333333333,9002.68,8982.86,8806.55,0.2335484633240707,690.0,U,U,0.7664515366759292
23/10/2012,9066.03,9075.58,8970.5,9014.25,8.029999999998836,19.81999999999971,176.3100000000013,8998.75,8930.696666666667,8830.24,8695.263333333332,9010.71,9002.68,8982.86,0.3158754780209458,691.0,D,U,0.6841245219790543
24/10/2012,8896.41,9043.8,8896.41,8954.3,3.540000000000873,8.029999999998836,19.81999999999971,9009.213333333333,8998.75,8930.696666666667,8830.24,9014.25,9010.71,9002.68,0.43508228998442217,692.0,U,U,0.5649177100155779
25/10/2012,8952.13,9057.31,8941.85,9055.2,-59.95000000000073,3.540000000000873,8.029999999998836,8993.086666666666,9009.213333333333,8998.75,8930.696666666667,8954.3,9014.25,9010.71,0.48888589315088693,693.0,U,U,0.5111141068491131
26/10/2012,9058.93,9075.59,8933.06,8933.06,100.90000000000146,-59.95000000000073,3.540000000000873,9007.916666666666,8993.086666666666,9009.213333333333,8998.75,9055.2,8954.3,9014.25,0.5861347069005153,694.0,D,D,0.41386529309948467
29/10/2012,8958.79,8986.05,8909.37,8929.34,-122.14000000000124,100.90000000000146,-59.95000000000073,8980.853333333333,9007.916666666666,8993.086666666666,9009.213333333333,8933.06,9055.2,8954.3,0.4024519601340542,695.0,D,U,0.5975480398659458
30/10/2012,8941.82,8995.81,8841.98,8841.98,-3.719999999999345,-122.14000000000124,100.90000000000146,8972.533333333335,8980.853333333333,9007.916666666666,8993.086666666666,8929.34,8933.06,9055.2,0.5412339400322638,696.0,D,D,0.45876605996773623
31/10/2012,8911.08,8985.58,8905.44,8928.29,-87.36000000000058,-3.719999999999345,-122.14000000000124,8901.460000000001,8972.533333333335,8980.853333333333,9007.916666666666,8841.98,8929.34,8933.06,0.5058327115521307,697.0,U,D,0.4941672884478694
01/11/2012,8931.71,8976.08,8871.48,8946.87,86.31000000000131,-87.36000000000058,-3.719999999999345,8899.87,8901.460000000001,8972.533333333335,8980.853333333333,8928.29,8841.98,8929.34,0.6374380931239577,698.0,U,D,0.36256190687604223
02/11/2012,9049.22,9072.39,9031.43,9051.22,18.579999999999927,86.31000000000131,-87.36000000000058,8905.713333333333,8899.87,8901.460000000001,8972.533333333335,8946.87,8928.29,8841.98,0.5581407823873213,699.0,U,D,0.44185921761267866
05/11/2012,9000.81,9040.18,8984.69,9007.44,104.34999999999854,18.579999999999927,86.31000000000131,8975.460000000001,8905.713333333333,8899.87,8901.460000000001,9051.22,8946.87,8928.29,0.4066153511676151,700.0,U,U,0.5933846488323848
06/11/2012,8989.58,8990.35,8957.49,8975.15,-43.779999999998836,104.34999999999854,18.579999999999927,9001.843333333332,8975.460000000001,8905.713333333333,8899.87,9007.44,9051.22,8946.87,0.3618671535178978,701.0,D,U,0.6381328464821022
07/11/2012,9030.56,9032.32,8924.41,8972.89,-32.29000000000087,-43.779999999998836,104.34999999999854,9011.269999999999,9001.843333333332,8975.460000000001,8905.713333333333,8975.15,9007.44,9051.22,0.4337910244924401,702.0,D,U,0.5662089755075599
08/11/2012,8868.42,8891.08,8811.41,8837.15,-2.2600000000002183,-32.29000000000087,-43.779999999998836,8985.16,9011.269999999999,9001.843333333332,8975.460000000001,8972.89,8975.15,9007.44,0.6056271433136192,703.0,D,D,0.3943728566863808
09/11/2012,8742.68,8779.24,8729.45,8757.6,-135.73999999999978,-2.2600000000002183,-32.29000000000087,8928.396666666667,8985.16,9011.269999999999,9001.843333333332,8837.15,8972.89,8975.15,0.516047390812038,704.0,U,D,0.483952609187962
12/11/2012,8701.28,8728.85,8676.44,8676.44,-79.54999999999927,-135.73999999999978,-2.2600000000002183,8855.88,8928.396666666667,8985.16,9011.269999999999,8757.6,8837.15,8972.89,0.7336693600262791,705.0,D,D,0.2663306399737208
13/11/2012,8710.52,8723.46,8619.45,8661.05,-81.15999999999985,-79.54999999999927,-135.73999999999978,8757.063333333334,8855.88,8928.396666666667,8985.16,8676.44,8757.6,8837.15,0.656103064634964,706.0,D,D,0.34389693536503596
14/11/2012,8660.27,8680.4,8653.49,8664.73,-15.390000000001237,-81.15999999999985,-79.54999999999927,8698.363333333333,8757.063333333334,8855.88,8928.396666666667,8661.05,8676.44,8757.6,0.7194341319404927,707.0,U,D,0.2805658680595074
15/11/2012,8703.82,8829.72,8684.23,8829.72,3.680000000000291,-15.390000000001237,-81.15999999999985,8667.406666666666,8698.363333333333,8757.063333333334,8855.88,8664.73,8661.05,8676.44,0.6103800121318878,708.0,U,D,0.3896199878681123
16/11/2012,8898.33,9032.35,8898.33,9024.16,164.98999999999978,3.680000000000291,-15.390000000001237,8718.5,8667.406666666666,8698.363333333333,8757.063333333334,8829.72,8664.73,8661.05,0.6560669987271399,709.0,U,D,0.34393300127286003
19/11/2012,9141.27,9183.46,9135.29,9153.2,194.4400000000005,164.98999999999978,3.680000000000291,8839.536666666665,8718.5,8667.406666666666,8698.363333333333,9024.16,8829.72,8664.73,0.6966392545816547,710.0,U,D,0.3033607454183453
20/11/2012,9198.42,9200.85,9129.43,9142.64,129.04000000000087,194.4400000000005,164.98999999999978,9002.359999999999,8839.536666666665,8718.5,8667.406666666666,9153.2,9024.16,8829.72,0.3653674743452604,711.0,D,U,0.6346325256547396
21/11/2012,9213.73,9248.98,9161.21,9222.52,-10.56000000000131,129.04000000000087,194.4400000000005,9106.666666666666,9002.359999999999,8839.536666666665,8718.5,9142.64,9153.2,9024.16,0.23037488819842447,712.0,U,U,0.7696251118015754
22/11/2012,9336.32,9366.8,9304.72,9366.8,79.88000000000102,-10.56000000000131,129.04000000000087,9172.786666666667,9106.666666666666,9002.359999999999,8839.536666666665,9222.52,9142.64,9153.2,0.3855012016386892,713.0,U,U,0.6144987983613108
26/11/2012,9466.06,9487.94,9388.94,9388.94,144.27999999999884,79.88000000000102,-10.56000000000131,9243.986666666666,9172.786666666667,9106.666666666666,9002.359999999999,9366.8,9222.52,9142.64,0.5486670392104368,714.0,D,D,0.4513329607895632
