Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
08/08/2012,13158.1,13202.65,13115.24,13175.64,13175.64,51.090000000000146,21.340000000000146,217.29000000000087,13127.426666666666,13030.853333333333,12983.726666666667,12954.563333333332,13168.6,13117.51,13096.17,0.44492342067642054,656.0,U,U,0.5550765793235793
09/08/2012,13174.73,13200.23,13125.09,13165.19,13165.19,7.039999999999054,51.090000000000146,21.340000000000146,13153.916666666666,13127.426666666666,13030.853333333333,12983.726666666667,13175.64,13168.6,13117.51,0.46078125097590344,657.0,D,U,0.5392187490240965
10/08/2012,13163.15,13208.22,13094.96,13207.95,13207.95,-10.449999999998909,7.039999999999054,51.090000000000146,13169.81,13153.916666666666,13127.426666666666,13030.853333333333,13165.19,13175.64,13168.6,0.32084436374779773,658.0,U,U,0.6791556362522022
13/08/2012,13204.93,13205.01,13112.94,13169.43,13169.43,42.76000000000022,-10.449999999998909,7.039999999999054,13182.926666666666,13169.81,13153.916666666666,13127.426666666666,13207.95,13165.19,13175.64,0.5691533415671576,659.0,D,D,0.4308466584328425
14/08/2012,13168.11,13223.01,13142.1,13172.14,13172.14,-38.52000000000044,42.76000000000022,-10.449999999998909,13180.856666666667,13182.926666666666,13169.81,13153.916666666666,13169.43,13207.95,13165.19,0.43559502700760855,660.0,U,U,0.5644049729923915
15/08/2012,13157.47,13192.89,13138.23,13164.78,13164.78,2.709999999999127,-38.52000000000044,42.76000000000022,13183.173333333334,13180.856666666667,13182.926666666666,13169.81,13172.14,13169.43,13207.95,0.47371427258969745,661.0,U,U,0.5262857274103027
16/08/2012,13163.24,13269.35,13145.85,13250.11,13250.11,-7.359999999998763,2.709999999999127,-38.52000000000044,13168.783333333333,13183.173333333334,13180.856666666667,13182.926666666666,13164.78,13172.14,13169.43,0.21635199637550892,662.0,U,U,0.783648003624491
17/08/2012,13251.2,13281.32,13244.85,13275.2,13275.2,85.32999999999993,-7.359999999998763,2.709999999999127,13195.676666666666,13168.783333333333,13183.173333333334,13180.856666666667,13250.11,13164.78,13172.14,0.38806044413757934,663.0,U,U,0.6119395558624205
20/08/2012,13274.58,13276.15,13230.06,13271.64,13271.64,25.090000000000146,85.32999999999993,-7.359999999998763,13230.029999999999,13195.676666666666,13168.783333333333,13183.173333333334,13275.2,13250.11,13164.78,0.4633485502574148,664.0,D,U,0.5366514497425852
21/08/2012,13272.1,13330.76,13186.6,13203.58,13203.58,-3.5600000000013097,25.090000000000146,85.32999999999993,13265.65,13230.029999999999,13195.676666666666,13168.783333333333,13271.64,13275.2,13250.11,0.6558649601343275,665.0,D,D,0.34413503986567245
22/08/2012,13198.31,13205.06,13120.34,13172.76,13172.76,-68.05999999999949,-3.5600000000013097,25.090000000000146,13250.14,13265.65,13230.029999999999,13195.676666666666,13203.58,13271.64,13275.2,0.5272501268923874,666.0,D,D,0.47274987310761263
23/08/2012,13171.37,13171.37,13046.46,13057.46,13057.46,-30.81999999999971,-68.05999999999949,-3.5600000000013097,13215.993333333334,13250.14,13265.65,13230.029999999999,13172.76,13203.58,13271.64,0.7696427864207286,667.0,D,D,0.23035721357927139
24/08/2012,13052.82,13175.51,13027.2,13157.97,13157.97,-115.30000000000109,-30.81999999999971,-68.05999999999949,13144.6,13215.993333333334,13250.14,13265.65,13057.46,13172.76,13203.58,0.18052853796396995,668.0,U,U,0.8194714620360302
27/08/2012,13157.74,13176.17,13115.46,13124.67,13124.67,100.51000000000022,-115.30000000000109,-30.81999999999971,13129.396666666667,13144.6,13215.993333333334,13250.14,13157.97,13057.46,13172.76,0.5728510346148141,669.0,D,D,0.4271489653851859
28/08/2012,13122.74,13147.32,13081.12,13102.99,13102.99,-33.29999999999927,100.51000000000022,-115.30000000000109,13113.366666666667,13129.396666666667,13144.6,13215.993333333334,13124.67,13157.97,13057.46,0.5164140969887813,670.0,D,D,0.4835859030112186
29/08/2012,13103.46,13144.81,13081.27,13107.48,13107.48,-21.68000000000029,-33.29999999999927,100.51000000000022,13128.543333333333,13113.366666666667,13129.396666666667,13144.6,13102.99,13124.67,13157.97,0.4451384962086218,671.0,U,U,0.5548615037913782
30/08/2012,13101.29,13101.37,12978.91,13000.71,13000.71,4.489999999999782,-21.68000000000029,-33.29999999999927,13111.713333333333,13128.543333333333,13113.366666666667,13129.396666666667,13107.48,13102.99,13124.67,0.7485373007344382,672.0,D,D,0.25146269926556175
31/08/2012,13002.72,13151.87,13002.64,13090.84,13090.84,-106.77000000000044,4.489999999999782,-21.68000000000029,13070.393333333333,13111.713333333333,13128.543333333333,13113.366666666667,13000.71,13107.48,13102.99,0.2034950488114373,673.0,U,U,0.7965049511885627
04/09/2012,13092.15,13092.39,12977.09,13035.94,13035.94,90.13000000000102,-106.77000000000044,4.489999999999782,13066.343333333332,13070.393333333333,13111.713333333333,13128.543333333333,13090.84,13000.71,13107.48,0.6318130052705393,674.0,D,D,0.36818699472946065
05/09/2012,13036.09,13095.91,13018.74,13047.48,13047.48,-54.899999999999636,90.13000000000102,-106.77000000000044,13042.496666666666,13066.343333333332,13070.393333333333,13111.713333333333,13035.94,13090.84,13000.71,0.40795487629645,675.0,U,U,0.59204512370355
06/09/2012,13045.23,13294.13,13045.08,13292.0,13292.0,11.539999999999054,-54.899999999999636,90.13000000000102,13058.086666666664,13042.496666666666,13066.343333333332,13070.393333333333,13047.48,13035.94,13090.84,0.039309554226779155,676.0,U,U,0.9606904457732208
07/09/2012,13289.53,13320.27,13266.22,13306.64,13306.64,244.52000000000044,11.539999999999054,-54.899999999999636,13125.14,13058.086666666664,13042.496666666666,13066.343333333332,13292.0,13047.48,13035.94,0.42713814052420906,677.0,U,U,0.5728618594757909
10/09/2012,13308.56,13324.1,13251.39,13254.29,13254.29,14.639999999999418,244.52000000000044,11.539999999999054,13215.373333333331,13125.14,13058.086666666664,13042.496666666666,13306.64,13292.0,13047.48,0.6178877162040892,678.0,D,D,0.38211228379591083
11/09/2012,13254.6,13354.34,13253.21,13323.36,13323.36,-52.349999999998545,14.639999999999418,244.52000000000044,13284.31,13215.373333333331,13125.14,13058.086666666664,13254.29,13306.64,13292.0,0.25027727568412,679.0,U,U,0.7497227243158799
12/09/2012,13321.62,13373.62,13317.52,13333.35,13333.35,69.06999999999971,-52.349999999998545,14.639999999999418,13294.763333333334,13284.31,13215.373333333331,13125.14,13323.36,13254.29,13306.64,0.4022981987808561,680.0,U,U,0.597701801219144
13/09/2012,13329.71,13573.33,13325.11,13539.86,13539.86,9.989999999999782,69.06999999999971,-52.349999999998545,13303.666666666666,13294.763333333334,13284.31,13215.373333333331,13333.35,13323.36,13254.29,0.0583775371083998,681.0,U,U,0.9416224628916001
14/09/2012,13540.4,13653.24,13533.94,13593.37,13593.37,206.51000000000022,9.989999999999782,69.06999999999971,13398.856666666667,13303.666666666666,13294.763333333334,13284.31,13539.86,13333.35,13323.36,0.3216504144209595,682.0,U,U,0.6783495855790406
17/09/2012,13588.57,13593.15,13526.67,13553.1,13553.1,53.51000000000022,206.51000000000022,9.989999999999782,13488.86,13398.856666666667,13303.666666666666,13294.763333333334,13593.37,13539.86,13333.35,0.5724034037649732,683.0,D,D,0.42759659623502677
18/09/2012,13552.33,13582.12,13517.81,13564.64,13564.64,-40.27000000000044,53.51000000000022,206.51000000000022,13562.11,13488.86,13398.856666666667,13303.666666666666,13553.1,13593.37,13539.86,0.40585713526959816,684.0,U,U,0.5941428647304019
19/09/2012,13565.41,13626.48,13556.74,13577.96,13577.96,11.539999999999054,-40.27000000000044,53.51000000000022,13570.37,13562.11,13488.86,13398.856666666667,13564.64,13553.1,13593.37,0.3872674711057081,685.0,U,U,0.6127325288942919
20/09/2012,13575.17,13599.02,13503.0,13596.93,13596.93,13.319999999999709,11.539999999999054,-40.27000000000044,13565.233333333332,13570.37,13562.11,13488.86,13577.96,13564.64,13553.1,0.3857289230552601,686.0,U,U,0.6142710769447399
21/09/2012,13597.24,13647.1,13571.53,13579.47,13579.47,18.970000000001164,13.319999999999709,11.539999999999054,13579.843333333332,13565.233333333332,13570.37,13562.11,13596.93,13577.96,13564.64,0.507685248223858,687.0,D,D,0.492314751776142
24/09/2012,13577.85,13601.9,13521.68,13558.92,13558.92,-17.460000000000946,18.970000000001164,13.319999999999709,13584.786666666667,13579.843333333332,13565.233333333332,13570.37,13579.47,13596.93,13577.96,0.5072766464656349,688.0,D,D,0.49272335353436514
25/09/2012,13559.92,13620.21,13457.25,13457.55,13457.55,-20.549999999999272,-17.460000000000946,18.970000000001164,13578.44,13584.786666666667,13579.843333333332,13565.233333333332,13558.92,13579.47,13596.93,0.7376312642448549,689.0,D,D,0.262368735755145
26/09/2012,13458.63,13480.37,13406.91,13413.51,13413.51,-101.3700000000008,-20.549999999999272,-17.460000000000946,13531.980000000001,13578.44,13584.786666666667,13579.843333333332,13457.55,13558.92,13579.47,0.5686014907105835,690.0,D,D,0.43139850928941653
27/09/2012,13413.47,13522.83,13413.47,13485.97,13485.97,-44.039999999999054,-101.3700000000008,-20.549999999999272,13476.660000000002,13531.980000000001,13578.44,13584.786666666667,13413.51,13457.55,13558.92,0.2441919848869488,691.0,U,U,0.7558080151130513
28/09/2012,13485.89,13487.66,13367.27,13437.13,13437.13,72.45999999999913,-44.039999999999054,-101.3700000000008,13452.343333333332,13476.660000000002,13531.980000000001,13578.44,13485.97,13413.51,13457.55,0.6093260122893965,692.0,D,D,0.39067398771060347
01/10/2012,13437.66,13598.25,13437.66,13515.11,13515.11,-48.840000000000146,72.45999999999913,-44.039999999999054,13445.536666666667,13452.343333333332,13476.660000000002,13531.980000000001,13437.13,13485.97,13413.51,0.23788829756736468,693.0,U,U,0.7621117024326354
02/10/2012,13515.3,13567.06,13424.92,13482.36,13482.36,77.98000000000138,-48.840000000000146,72.45999999999913,13479.403333333334,13445.536666666667,13452.343333333332,13476.660000000002,13515.11,13437.13,13485.97,0.5637683530984583,694.0,D,D,0.4362316469015418
03/10/2012,13479.21,13536.27,13439.12,13494.61,13494.61,-32.75,77.98000000000138,-48.840000000000146,13478.199999999999,13479.403333333334,13445.536666666667,13452.343333333332,13482.36,13515.11,13437.13,0.3989918998549448,695.0,U,U,0.6010081001450551
04/10/2012,13495.18,13594.33,13495.18,13575.36,13575.36,12.25,-32.75,77.98000000000138,13497.36,13478.199999999999,13479.403333333334,13445.536666666667,13494.61,13482.36,13515.11,0.23307432009820395,696.0,U,U,0.766925679901796
05/10/2012,13569.18,13661.87,13568.75,13610.15,13610.15,80.75,12.25,-32.75,13517.443333333335,13497.36,13478.199999999999,13479.403333333334,13575.36,13494.61,13482.36,0.3462903117107279,697.0,U,U,0.6537096882892721
08/10/2012,13589.26,13610.38,13552.09,13583.65,13583.65,34.789999999999054,80.75,12.25,13560.04,13517.443333333335,13497.36,13478.199999999999,13610.15,13575.36,13494.61,0.5372733465753823,698.0,D,D,0.4627266534246178
09/10/2012,13582.88,13592.33,13473.31,13473.53,13473.53,-26.5,34.789999999999054,80.75,13589.720000000001,13560.04,13517.443333333335,13497.36,13583.65,13610.15,13575.36,0.7577534332591579,699.0,D,D,0.24224656674084213
10/10/2012,13473.53,13478.83,13327.62,13344.97,13344.97,-110.11999999999898,-26.5,34.789999999999054,13555.776666666667,13589.720000000001,13560.04,13517.443333333335,13473.53,13583.65,13610.15,0.7856150538591676,700.0,D,D,0.21438494614083245
11/10/2012,13346.28,13428.49,13326.12,13326.39,13326.39,-128.5600000000013,-110.11999999999898,-26.5,13467.383333333333,13555.776666666667,13589.720000000001,13560.04,13344.97,13473.53,13583.65,0.48478897078314337,701.0,D,U,0.5152110292168567
12/10/2012,13325.62,13401.32,13296.43,13328.85,13328.85,-18.579999999999927,-128.5600000000013,-110.11999999999898,13381.63,13467.383333333333,13555.776666666667,13589.720000000001,13326.39,13344.97,13473.53,0.44068230411707804,702.0,U,U,0.5593176958829219
15/10/2012,13329.54,13437.66,13325.93,13424.23,13424.23,2.460000000000946,-18.579999999999927,-128.5600000000013,13333.403333333334,13381.63,13467.383333333333,13555.776666666667,13328.85,13326.39,13344.97,0.20610381320985927,703.0,U,U,0.7938961867901406
16/10/2012,13423.84,13556.37,13423.76,13551.78,13551.78,95.3799999999992,2.460000000000946,-18.579999999999927,13359.823333333334,13333.403333333334,13381.63,13467.383333333333,13424.23,13328.85,13326.39,0.15529410494957793,704.0,U,U,0.8447058950504222
17/10/2012,13539.63,13561.65,13468.9,13557.0,13557.0,127.55000000000109,95.3799999999992,2.460000000000946,13434.953333333333,13359.823333333334,13333.403333333334,13381.63,13551.78,13424.23,13328.85,0.45029886487022885,705.0,U,U,0.5497011351297711
18/10/2012,13553.24,13588.73,13510.93,13548.94,13548.94,5.219999999999345,127.55000000000109,95.3799999999992,13511.003333333334,13434.953333333333,13359.823333333334,13333.403333333334,13557.0,13551.78,13424.23,0.4729727824249627,706.0,D,U,0.5270272175750372
19/10/2012,13545.33,13545.49,13312.22,13343.51,13343.51,-8.05999999999949,5.219999999999345,127.55000000000109,13552.573333333334,13511.003333333334,13434.953333333333,13359.823333333334,13548.94,13557.0,13551.78,0.909210608078111,707.0,D,D,0.09078939192188906
22/10/2012,13344.28,13368.55,13235.15,13345.89,13345.89,-205.4300000000003,-8.05999999999949,5.219999999999345,13483.150000000001,13552.573333333334,13511.003333333334,13434.953333333333,13343.51,13548.94,13557.0,0.40127482794340497,708.0,U,U,0.598725172056595
23/10/2012,13344.9,13344.9,13083.28,13102.53,13102.53,2.3799999999991996,-205.4300000000003,-8.05999999999949,13412.779999999999,13483.150000000001,13552.573333333334,13511.003333333334,13345.89,13343.51,13548.94,0.9438120850757278,709.0,D,D,0.05618791492427212
24/10/2012,13103.53,13155.21,13063.63,13077.34,13077.34,-243.35999999999876,2.3799999999991996,-205.4300000000003,13263.976666666667,13412.779999999999,13483.150000000001,13552.573333333334,13102.53,13345.89,13343.51,0.4964583738958661,710.0,D,U,0.5035416261041339
25/10/2012,13079.64,13214.11,13017.37,13103.68,13103.68,-25.19000000000051,-243.35999999999876,2.3799999999991996,13175.253333333332,13263.976666666667,13412.779999999999,13483.150000000001,13077.34,13102.53,13345.89,0.3869913556093445,711.0,U,U,0.6130086443906555
26/10/2012,13104.22,13151.72,13040.17,13107.21,13107.21,26.340000000000146,-25.19000000000051,-243.35999999999876,13094.516666666668,13175.253333333332,13263.976666666667,13412.779999999999,13103.68,13077.34,13102.53,0.4424135429548671,712.0,U,U,0.5575864570451329
31/10/2012,13107.44,13189.08,13052.07,13096.46,13096.46,3.529999999998836,26.340000000000146,-25.19000000000051,13096.076666666666,13094.516666666668,13175.253333333332,13263.976666666667,13107.21,13103.68,13077.34,0.5091542644684159,713.0,D,D,0.49084573553158406
01/11/2012,13099.19,13273.71,13099.11,13232.62,13232.62,-10.75,3.529999999998836,26.340000000000146,13102.449999999999,13096.076666666666,13094.516666666668,13175.253333333332,13096.46,13107.21,13103.68,0.13109496957540148,714.0,U,U,0.8689050304245985
02/11/2012,13232.62,13289.45,13076.57,13093.16,13093.16,136.16000000000167,-10.75,3.529999999998836,13145.43,13102.449999999999,13096.076666666666,13094.516666666668,13232.62,13096.46,13107.21,0.8314829625327028,715.0,D,D,0.1685170374672971
05/11/2012,13092.28,13140.58,13038.71,13112.44,13112.44,-139.46000000000095,136.16000000000167,-10.75,13140.746666666668,13145.43,13102.449999999999,13096.076666666666,13093.16,13232.62,13096.46,0.3740930241588287,716.0,U,U,0.6259069758411713
06/11/2012,13112.9,13290.75,13112.9,13245.68,13245.68,19.280000000000655,-139.46000000000095,136.16000000000167,13146.073333333334,13140.746666666668,13145.43,13102.449999999999,13112.44,13093.16,13232.62,0.13610119593022352,717.0,U,U,0.8638988040697766
07/11/2012,13228.24,13228.32,12876.6,12932.73,12932.73,133.23999999999978,19.280000000000655,-139.46000000000095,13150.426666666666,13146.073333333334,13140.746666666668,13145.43,13245.68,13112.44,13093.16,0.9761264494593928,718.0,D,D,0.023873550540607184
08/11/2012,12932.81,12980.23,12811.24,12811.32,12811.32,-312.9500000000007,133.23999999999978,19.280000000000655,13096.950000000003,13150.426666666666,13146.073333333334,13140.746666666668,12932.73,13245.68,13112.44,0.7700586512448281,719.0,D,D,0.22994134875517197
09/11/2012,12811.17,12890.19,12743.39,12815.39,12815.39,-121.40999999999985,-312.9500000000007,133.23999999999978,12996.576666666666,13096.950000000003,13150.426666666666,13146.073333333334,12811.32,12932.73,13245.68,0.42058619124333163,720.0,U,U,0.5794138087566683
12/11/2012,12815.93,12861.28,12783.0,12815.08,12815.08,4.069999999999709,-121.40999999999985,-312.9500000000007,12853.146666666667,12996.576666666666,13096.950000000003,13150.426666666666,12815.39,12811.32,12932.73,0.4392252239179403,721.0,D,U,0.5607747760820597
13/11/2012,12808.71,12898.25,12748.51,12756.18,12756.18,-0.3099999999994907,4.069999999999709,-121.40999999999985,12813.93,12853.146666666667,12996.576666666666,13096.950000000003,12815.08,12815.39,12811.32,0.6615845936489354,722.0,D,D,0.33841540635106465
14/11/2012,12746.54,12797.73,12542.68,12570.95,12570.95,-58.899999999999636,-0.3099999999994907,4.069999999999709,12795.550000000001,12813.93,12853.146666666667,12996.576666666666,12756.18,12815.08,12815.39,0.8944633615209253,723.0,D,D,0.10553663847907481
15/11/2012,12571.1,12600.59,12496.56,12542.38,12542.38,-185.22999999999956,-58.899999999999636,-0.3099999999994907,12714.070000000002,12795.550000000001,12813.93,12853.146666666667,12570.95,12756.18,12815.08,0.5171225669211774,724.0,D,D,0.48287743307882247
16/11/2012,12542.31,12604.17,12471.49,12588.31,12588.31,-28.570000000001528,-185.22999999999956,-58.899999999999636,12623.17,12714.070000000002,12795.550000000001,12813.93,12542.38,12570.95,12756.18,0.31525151185676936,725.0,U,U,0.6847484881432307
