Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
21/05/2012,5267.6,5324.4,5253.9,5304.5,5304.5,-70.79999999999927,-66.90000000000055,-32.30000000000018,5337.1,5393.766666666667,5436.133333333334,5492.866666666666,5267.6,5338.4,5405.3,0.3081010623940217,601.0,U,U,0.6918989376059783
22/05/2012,5304.5,5408.6,5304.5,5403.3,5403.3,36.899999999999636,-70.79999999999927,-66.90000000000055,5303.5,5337.1,5393.766666666667,5436.133333333334,5304.5,5267.6,5338.4,0.10186829312871715,602.0,U,U,0.8981317068712829
23/05/2012,5403.3,5403.7,5262.9,5266.4,5266.4,98.80000000000018,36.899999999999636,-70.79999999999927,5325.133333333334,5303.5,5337.1,5393.766666666667,5403.3,5304.5,5267.6,0.9549421930375375,603.0,D,D,0.04505780696246255
24/05/2012,5266.4,5371.8,5266.4,5350.0,5350.0,-136.90000000000055,98.80000000000018,36.899999999999636,5324.733333333333,5325.133333333334,5303.5,5337.1,5266.4,5403.3,5304.5,0.15963631589536367,604.0,U,U,0.8403636841046365
25/05/2012,5350.0,5385.2,5312.2,5351.5,5351.5,83.60000000000036,-136.90000000000055,98.80000000000018,5339.900000000001,5324.733333333333,5325.133333333334,5303.5,5350.0,5266.4,5403.3,0.43194770190242116,605.0,U,U,0.5680522980975788
28/05/2012,5351.5,5413.8,5341.3,5356.3,5356.3,1.5,83.60000000000036,-136.90000000000055,5322.633333333333,5339.900000000001,5324.733333333333,5325.133333333334,5351.5,5350.0,5266.4,0.4458692166954685,606.0,U,U,0.5541307833045316
29/05/2012,5356.3,5404.7,5342.5,5391.1,5391.1,4.800000000000182,1.5,83.60000000000036,5352.599999999999,5322.633333333333,5339.900000000001,5324.733333333333,5356.3,5351.5,5350.0,0.33823225021150677,607.0,U,U,0.6617677497884932
30/05/2012,5391.1,5391.1,5284.4,5297.3,5297.3,34.80000000000018,4.800000000000182,1.5,5366.3,5352.599999999999,5322.633333333333,5339.900000000001,5391.1,5356.3,5351.5,0.8686828405900343,608.0,D,D,0.13131715940996563
31/05/2012,5297.3,5352.0,5272.7,5320.9,5320.9,-93.80000000000018,34.80000000000018,4.800000000000182,5348.233333333334,5366.3,5352.599999999999,5322.633333333333,5297.3,5391.1,5356.3,0.36189514722935917,609.0,U,U,0.6381048527706409
01/06/2012,5320.9,5354.5,5229.8,5260.2,5260.2,23.599999999999454,-93.80000000000018,34.80000000000018,5336.433333333333,5348.233333333334,5366.3,5352.599999999999,5320.9,5297.3,5391.1,0.7610270145578657,610.0,D,D,0.23897298544213427
06/06/2012,5260.2,5388.0,5260.2,5384.1,5384.1,-60.69999999999982,23.599999999999454,-93.80000000000018,5292.8,5336.433333333333,5348.233333333334,5366.3,5260.2,5320.9,5297.3,0.060671983245260686,611.0,U,U,0.9393280167547393
07/06/2012,5384.1,5494.5,5384.1,5447.8,5447.8,123.90000000000055,-60.69999999999982,23.599999999999454,5321.733333333333,5292.8,5336.433333333333,5348.233333333334,5384.1,5260.2,5320.9,0.200792989261688,612.0,U,U,0.7992070107383119
08/06/2012,5447.8,5447.8,5381.8,5435.1,5435.1,63.69999999999982,123.90000000000055,-60.69999999999982,5364.033333333333,5321.733333333333,5292.8,5336.433333333333,5447.8,5384.1,5260.2,0.5786916334733556,613.0,D,D,0.4213083665266444
11/06/2012,5435.1,5536.3,5419.6,5432.4,5432.4,-12.699999999999818,63.69999999999982,123.90000000000055,5422.333333333334,5364.033333333333,5321.733333333333,5292.8,5435.1,5447.8,5384.1,0.5219312415092737,614.0,D,D,0.4780687584907263
12/06/2012,5432.4,5478.6,5414.6,5473.7,5473.7,-2.7000000000007276,-12.699999999999818,63.69999999999982,5438.433333333333,5422.333333333334,5364.033333333333,5321.733333333333,5432.4,5435.1,5447.8,0.2401611986493431,615.0,U,U,0.7598388013506568
13/06/2012,5473.7,5507.6,5436.7,5483.8,5483.8,41.30000000000018,-2.7000000000007276,-12.699999999999818,5447.066666666667,5438.433333333333,5422.333333333334,5364.033333333333,5473.7,5432.4,5435.1,0.3960832278297871,616.0,U,U,0.6039167721702129
14/06/2012,5483.8,5483.8,5424.4,5467.0,5467.0,10.100000000000364,41.30000000000018,-2.7000000000007276,5463.299999999999,5447.066666666667,5438.433333333333,5422.333333333334,5483.8,5473.7,5432.4,0.5820900244717239,617.0,D,D,0.4179099755282761
15/06/2012,5467.0,5522.9,5465.1,5478.8,5478.8,-16.800000000000182,10.100000000000364,41.30000000000018,5474.833333333333,5463.299999999999,5447.066666666667,5438.433333333333,5467.0,5483.8,5473.7,0.42284233412950223,618.0,U,U,0.5771576658704978
18/06/2012,5478.8,5555.3,5461.1,5491.1,5491.1,11.800000000000182,-16.800000000000182,10.100000000000364,5476.533333333333,5474.833333333333,5463.299999999999,5447.066666666667,5478.8,5467.0,5483.8,0.40007788978557535,619.0,U,U,0.5999221102144247
19/06/2012,5491.1,5603.1,5491.0,5586.3,5586.3,12.300000000000182,11.800000000000182,-16.800000000000182,5478.966666666667,5476.533333333333,5474.833333333333,5463.299999999999,5491.1,5478.8,5467.0,0.10557050620370687,620.0,U,U,0.8944294937962931
20/06/2012,5586.3,5623.9,5566.0,5622.3,5622.3,95.19999999999982,12.300000000000182,11.800000000000182,5518.733333333334,5478.966666666667,5476.533333333333,5474.833333333333,5586.3,5491.1,5478.8,0.30497406332249394,621.0,U,U,0.6950259366775061
21/06/2012,5622.3,5622.3,5564.8,5566.4,5566.4,36.0,95.19999999999982,12.300000000000182,5566.566666666667,5518.733333333334,5478.966666666667,5476.533333333333,5622.3,5586.3,5491.1,0.7689677322794275,622.0,D,D,0.2310322677205725
22/06/2012,5566.4,5566.4,5500.0,5513.7,5513.7,-55.900000000000546,36.0,95.19999999999982,5591.666666666667,5566.566666666667,5518.733333333334,5478.966666666667,5566.4,5622.3,5586.3,0.7428989685589746,623.0,D,D,0.25710103144102536
25/06/2012,5513.7,5513.7,5435.5,5450.6,5450.6,-52.69999999999982,-55.900000000000546,36.0,5567.466666666667,5591.666666666667,5566.566666666667,5518.733333333334,5513.7,5566.4,5622.3,0.7523634191982645,624.0,D,D,0.24763658080173542
26/06/2012,5450.6,5476.5,5436.3,5447.0,5447.0,-63.099999999999454,-52.69999999999982,-55.900000000000546,5510.233333333333,5567.466666666667,5591.666666666667,5566.566666666667,5450.6,5513.7,5566.4,0.4797547376004866,625.0,D,U,0.5202452623995135
27/06/2012,5447.0,5525.1,5447.0,5523.9,5523.9,-3.600000000000364,-63.099999999999454,-52.69999999999982,5470.433333333333,5510.233333333333,5567.466666666667,5591.666666666667,5447.0,5450.6,5513.7,0.15698698210728268,626.0,U,U,0.8430130178927173
28/06/2012,5523.9,5533.8,5436.5,5493.1,5493.1,76.89999999999964,-3.600000000000364,-63.099999999999454,5473.833333333333,5470.433333333333,5510.233333333333,5567.466666666667,5523.9,5447.0,5450.6,0.6716989322151532,627.0,D,D,0.3283010677848468
29/06/2012,5493.1,5619.6,5493.1,5571.1,5571.1,-30.799999999999272,76.89999999999964,-3.600000000000364,5488.0,5473.833333333333,5470.433333333333,5510.233333333333,5493.1,5523.9,5447.0,0.1721806098219537,628.0,U,U,0.8278193901780463
02/07/2012,5571.1,5640.6,5571.1,5640.6,5640.6,78.0,-30.799999999999272,76.89999999999964,5529.366666666666,5488.0,5473.833333333333,5470.433333333333,5571.1,5493.1,5523.9,0.16855355956388576,629.0,U,U,0.8314464404361142
03/07/2012,5640.6,5689.0,5636.0,5687.7,5687.7,69.5,78.0,-30.799999999999272,5568.266666666667,5529.366666666666,5488.0,5473.833333333333,5640.6,5571.1,5493.1,0.24372929973844826,630.0,U,U,0.7562707002615517
04/07/2012,5687.7,5699.9,5669.7,5684.5,5684.5,47.099999999999454,69.5,78.0,5633.133333333334,5568.266666666667,5529.366666666666,5488.0,5687.7,5640.6,5571.1,0.5125638871169607,631.0,D,D,0.48743611288303934
05/07/2012,5684.5,5727.5,5662.5,5692.6,5692.6,-3.199999999999818,47.099999999999454,69.5,5670.933333333333,5633.133333333334,5568.266666666667,5529.366666666666,5684.5,5687.7,5640.6,0.41880092507114236,632.0,U,U,0.5811990749288576
06/07/2012,5692.6,5695.1,5647.5,5662.6,5662.6,8.100000000000364,-3.199999999999818,47.099999999999454,5688.266666666667,5670.933333333333,5633.133333333334,5568.266666666667,5692.6,5684.5,5687.7,0.6082900054578295,633.0,D,D,0.3917099945421704
09/07/2012,5662.6,5669.8,5610.7,5627.3,5627.3,-30.0,8.100000000000364,-3.199999999999818,5679.900000000001,5688.266666666667,5670.933333333333,5633.133333333334,5662.6,5692.6,5684.5,0.6508684430504492,634.0,D,D,0.34913155694955084
10/07/2012,5627.3,5688.7,5622.3,5664.1,5664.1,-35.30000000000018,-30.0,8.100000000000364,5660.833333333333,5679.900000000001,5688.266666666667,5670.933333333333,5627.3,5662.6,5692.6,0.29194349656337465,635.0,U,U,0.7080565034366254
11/07/2012,5664.1,5674.6,5625.6,5664.5,5664.5,36.80000000000018,-35.30000000000018,-30.0,5651.333333333333,5660.833333333333,5679.900000000001,5688.266666666667,5664.1,5627.3,5662.6,0.47559507155924213,636.0,U,U,0.5244049284407579
12/07/2012,5664.5,5664.5,5588.8,5608.3,5608.3,0.3999999999996362,36.80000000000018,-35.30000000000018,5651.966666666667,5651.333333333333,5660.833333333333,5679.900000000001,5664.5,5664.1,5627.3,0.7759333955738046,637.0,D,D,0.22406660442619536
13/07/2012,5608.3,5675.6,5608.3,5666.1,5666.1,-56.19999999999982,0.3999999999996362,36.80000000000018,5645.633333333334,5651.966666666667,5651.333333333333,5660.833333333333,5608.3,5664.5,5664.1,0.22281752795224227,638.0,U,U,0.7771824720477577
16/07/2012,5666.1,5670.6,5640.9,5662.4,5662.4,57.80000000000018,-56.19999999999982,0.3999999999996362,5646.3,5645.633333333334,5651.966666666667,5651.333333333333,5666.1,5608.3,5664.5,0.48241860310252976,639.0,D,U,0.5175813968974703
17/07/2012,5662.4,5676.5,5621.2,5629.1,5629.1,-3.7000000000007276,57.80000000000018,-56.19999999999982,5645.600000000001,5646.3,5645.633333333334,5651.966666666667,5662.4,5666.1,5608.3,0.6712699473546315,640.0,D,D,0.3287300526453685
18/07/2012,5629.1,5688.3,5624.5,5685.8,5685.8,-33.29999999999927,-3.7000000000007276,57.80000000000018,5652.533333333333,5645.600000000001,5646.3,5645.633333333334,5629.1,5662.4,5666.1,0.22828859088384773,641.0,U,U,0.7717114091161523
19/07/2012,5685.8,5718.6,5685.8,5714.2,5714.2,56.69999999999982,-33.29999999999927,-3.7000000000007276,5659.099999999999,5652.533333333333,5645.600000000001,5646.3,5685.8,5629.1,5662.4,0.3163672444645847,642.0,U,U,0.6836327555354152
20/07/2012,5714.2,5714.2,5644.9,5651.8,5651.8,28.399999999999636,56.69999999999982,-33.29999999999927,5676.366666666668,5659.099999999999,5652.533333333333,5645.600000000001,5714.2,5685.8,5629.1,0.790829441832023,643.0,D,D,0.20917055816797703
23/07/2012,5651.8,5651.8,5510.9,5533.9,5533.9,-62.399999999999636,28.399999999999636,56.69999999999982,5683.933333333333,5676.366666666668,5659.099999999999,5652.533333333333,5651.8,5714.2,5685.8,0.9280327558286164,644.0,D,D,0.07196724417138353
24/07/2012,5533.9,5556.6,5487.0,5499.2,5499.2,-117.90000000000055,-62.399999999999636,28.399999999999636,5633.3,5683.933333333333,5676.366666666668,5659.099999999999,5533.9,5651.8,5714.2,0.6406697930075111,645.0,D,D,0.3593302069924888
25/07/2012,5499.2,5526.1,5478.0,5498.3,5498.3,-34.69999999999982,-117.90000000000055,-62.399999999999636,5561.633333333334,5633.3,5683.933333333333,5676.366666666668,5499.2,5533.9,5651.8,0.45903366544926455,646.0,D,U,0.5409663345507355
26/07/2012,5498.3,5594.5,5478.0,5573.2,5573.2,-0.8999999999996362,-34.69999999999982,-117.90000000000055,5510.466666666666,5561.633333333334,5633.3,5683.933333333333,5498.3,5499.2,5533.9,0.17073343048570366,647.0,U,U,0.8292665695142963
27/07/2012,5573.2,5631.0,5550.9,5627.2,5627.2,74.89999999999964,-0.8999999999996362,-34.69999999999982,5523.566666666667,5510.466666666666,5561.633333333334,5633.3,5573.2,5498.3,5499.2,0.2639476795834637,648.0,U,U,0.7360523204165363
30/07/2012,5627.2,5706.5,5625.7,5693.6,5693.6,54.0,74.89999999999964,-0.8999999999996362,5566.233333333334,5523.566666666667,5510.466666666666,5561.633333333334,5627.2,5573.2,5498.3,0.2056046938445465,649.0,U,U,0.7943953061554536
31/07/2012,5693.6,5695.5,5635.3,5635.3,5635.3,66.40000000000055,54.0,74.89999999999964,5631.333333333333,5566.233333333334,5523.566666666667,5510.466666666666,5693.6,5627.2,5573.2,0.7727427740725794,650.0,D,D,0.22725722592742056
01/08/2012,5635.3,5712.8,5633.0,5712.8,5712.8,-58.30000000000018,66.40000000000055,54.0,5652.033333333333,5631.333333333333,5566.233333333334,5523.566666666667,5635.3,5693.6,5627.2,0.14079301147320944,651.0,U,U,0.8592069885267904
02/08/2012,5712.8,5765.8,5657.3,5662.3,5662.3,77.5,-58.30000000000018,66.40000000000055,5680.566666666667,5652.033333333333,5631.333333333333,5566.233333333334,5712.8,5635.3,5693.6,0.7007356647239195,652.0,D,D,0.29926433527608054
03/08/2012,5662.3,5794.0,5662.3,5787.3,5787.3,-50.5,77.5,-58.30000000000018,5670.133333333334,5680.566666666667,5652.033333333333,5631.333333333333,5662.3,5712.8,5635.3,0.05752539511287344,653.0,U,U,0.9424746048871264
06/08/2012,5787.3,5837.6,5767.1,5808.8,5808.8,125.0,-50.5,77.5,5720.8,5670.133333333334,5680.566666666667,5652.033333333333,5787.3,5662.3,5712.8,0.3685799839951802,654.0,U,U,0.6314200160048199
07/08/2012,5808.8,5841.2,5785.0,5841.2,5841.2,21.5,125.0,-50.5,5752.8,5720.8,5670.133333333334,5680.566666666667,5808.8,5787.3,5662.3,0.32205912152855526,655.0,U,U,0.6779408784714448
08/08/2012,5841.2,5845.9,5801.1,5845.9,5845.9,32.399999999999636,21.5,125.0,5812.433333333333,5752.8,5720.8,5670.133333333334,5841.2,5808.8,5787.3,0.46524720992895346,656.0,U,U,0.5347527900710465
09/08/2012,5845.9,5860.2,5828.4,5851.5,5851.5,4.699999999999818,32.399999999999636,21.5,5831.966666666667,5812.433333333333,5752.8,5720.8,5845.9,5841.2,5808.8,0.41808358340512447,657.0,U,U,0.5819164165948755
10/08/2012,5851.5,5858.6,5827.7,5847.1,5847.1,5.600000000000364,4.699999999999818,32.399999999999636,5846.2,5831.966666666667,5812.433333333333,5752.8,5851.5,5845.9,5841.2,0.4889729230423475,658.0,D,U,0.5110270769576525
13/08/2012,5847.1,5852.8,5813.6,5831.9,5831.9,-4.399999999999636,5.600000000000364,4.699999999999818,5848.166666666667,5846.2,5831.966666666667,5812.433333333333,5847.1,5851.5,5845.9,0.5551384180492688,659.0,D,D,0.4448615819507312
14/08/2012,5831.9,5876.2,5831.9,5864.8,5864.8,-15.200000000000728,-4.399999999999636,5.600000000000364,5843.5,5848.166666666667,5846.2,5831.966666666667,5831.9,5847.1,5851.5,0.3125814817271175,660.0,U,U,0.6874185182728824
15/08/2012,5864.8,5864.8,5822.3,5833.0,5833.0,32.900000000000546,-15.200000000000728,-4.399999999999636,5847.933333333333,5843.5,5848.166666666667,5846.2,5864.8,5831.9,5847.1,0.6479060112925761,661.0,D,D,0.35209398870742387
16/08/2012,5833.0,5846.7,5811.3,5834.5,5834.5,-31.800000000000182,32.900000000000546,-15.200000000000728,5843.233333333334,5847.933333333333,5843.5,5848.166666666667,5833.0,5864.8,5831.9,0.4881093859966944,662.0,U,U,0.5118906140033056
17/08/2012,5834.5,5854.7,5834.4,5852.4,5852.4,1.5,-31.800000000000182,32.900000000000546,5844.099999999999,5843.233333333334,5847.933333333333,5843.5,5834.5,5833.0,5864.8,0.3887093651011527,663.0,U,U,0.6112906348988473
20/08/2012,5852.4,5857.5,5802.9,5824.4,5824.4,17.899999999999636,1.5,-31.800000000000182,5839.966666666667,5844.099999999999,5843.233333333334,5847.933333333333,5852.4,5834.5,5833.0,0.6265354121174235,664.0,D,D,0.3734645878825765
21/08/2012,5824.4,5872.6,5824.4,5857.5,5857.5,-28.0,17.899999999999636,1.5,5837.099999999999,5839.966666666667,5844.099999999999,5843.233333333334,5824.4,5852.4,5834.5,0.3279478975626311,665.0,U,U,0.6720521024373689
22/08/2012,5857.5,5857.5,5771.2,5774.2,5774.2,33.100000000000364,-28.0,17.899999999999636,5844.766666666666,5837.099999999999,5839.966666666667,5844.099999999999,5857.5,5824.4,5852.4,0.8489107702035323,666.0,D,D,0.15108922979646766
23/08/2012,5774.2,5809.3,5764.0,5776.6,5776.6,-83.30000000000018,33.100000000000364,-28.0,5818.7,5844.766666666666,5837.099999999999,5839.966666666667,5774.2,5857.5,5824.4,0.4779440718037533,667.0,U,U,0.5220559281962467
24/08/2012,5776.6,5791.4,5739.4,5776.6,5776.6,2.4000000000005457,-83.30000000000018,33.100000000000364,5802.766666666667,5818.7,5844.766666666666,5837.099999999999,5776.6,5774.2,5857.5,0.4766587058156395,668.0,D,U,0.5233412941843605
28/08/2012,5776.6,5779.5,5749.8,5775.7,5775.7,0.0,2.4000000000005457,-83.30000000000018,5775.8,5802.766666666667,5818.7,5844.766666666666,5776.6,5776.6,5774.2,0.48880565167256584,669.0,D,U,0.5111943483274342
29/08/2012,5775.7,5775.8,5739.2,5743.5,5743.5,-0.9000000000005457,0.0,2.4000000000005457,5776.3,5775.8,5802.766666666667,5818.7,5775.7,5776.6,5776.6,0.6803801822859882,670.0,D,D,0.3196198177140118
30/08/2012,5743.5,5743.5,5705.6,5719.5,5719.5,-32.19999999999982,-0.9000000000005457,0.0,5765.266666666666,5776.3,5775.8,5802.766666666667,5743.5,5775.7,5776.6,0.6209381403318492,671.0,D,D,0.3790618596681508
31/08/2012,5719.5,5763.8,5708.0,5711.5,5711.5,-24.0,-32.19999999999982,-0.9000000000005457,5746.233333333334,5765.266666666666,5776.3,5775.8,5719.5,5743.5,5775.7,0.5239666761744485,672.0,D,D,0.47603332382555164
03/09/2012,5711.5,5758.4,5701.1,5758.4,5758.4,-8.0,-24.0,-32.19999999999982,5724.833333333333,5746.233333333334,5765.266666666666,5776.3,5711.5,5719.5,5743.5,0.2543791545452794,673.0,U,U,0.7456208454547205
04/09/2012,5758.4,5758.4,5658.3,5672.0,5672.0,46.899999999999636,-8.0,-24.0,5729.8,5724.833333333333,5746.233333333334,5765.266666666666,5758.4,5711.5,5719.5,0.865246705399324,674.0,D,D,0.13475329460067592
05/09/2012,5672.0,5675.9,5634.9,5657.9,5657.9,-86.39999999999964,46.899999999999636,-8.0,5713.966666666667,5729.8,5724.833333333333,5746.233333333334,5672.0,5758.4,5711.5,0.58574809492771,675.0,D,D,0.41425190507229004
06/09/2012,5657.9,5786.0,5657.9,5777.3,5777.3,-14.100000000000364,-86.39999999999964,46.899999999999636,5696.099999999999,5713.966666666667,5729.8,5724.833333333333,5657.9,5672.0,5758.4,0.06297970269996535,676.0,U,U,0.9370202973000346
07/09/2012,5777.3,5807.6,5772.9,5794.8,5794.8,119.40000000000055,-14.100000000000364,-86.39999999999964,5702.400000000001,5696.099999999999,5713.966666666667,5729.8,5777.3,5657.9,5672.0,0.37773060062193314,677.0,U,U,0.6222693993780668
10/09/2012,5794.8,5806.8,5777.1,5793.2,5793.2,17.5,119.40000000000055,-14.100000000000364,5743.333333333333,5702.400000000001,5696.099999999999,5713.966666666667,5794.8,5777.3,5657.9,0.5463487700017293,678.0,D,D,0.4536512299982706
11/09/2012,5793.2,5796.6,5764.2,5792.2,5792.2,-1.6000000000003638,17.5,119.40000000000055,5788.433333333333,5743.333333333333,5702.400000000001,5696.099999999999,5793.2,5794.8,5777.3,0.49749736948199647,679.0,D,U,0.5025026305180035
12/09/2012,5792.2,5821.2,5757.6,5782.1,5782.1,-1.0,-1.6000000000003638,17.5,5793.400000000001,5788.433333333333,5743.333333333333,5702.400000000001,5792.2,5793.2,5794.8,0.4951877089230142,680.0,D,U,0.5048122910769858
13/09/2012,5782.1,5826.6,5770.3,5819.9,5819.9,-10.099999999999454,-1.0,-1.6000000000003638,5789.166666666667,5793.400000000001,5788.433333333333,5743.333333333333,5782.1,5792.2,5793.2,0.2807761384066576,681.0,U,U,0.7192238615933424
14/09/2012,5819.9,5932.6,5819.9,5915.5,5915.5,37.79999999999927,-10.099999999999454,-1.0,5798.066666666666,5789.166666666667,5793.400000000001,5788.433333333333,5819.9,5782.1,5792.2,0.10526454261355314,682.0,U,U,0.8947354573864469
17/09/2012,5915.5,5915.7,5883.2,5893.5,5893.5,95.60000000000036,37.79999999999927,-10.099999999999454,5839.166666666667,5798.066666666666,5789.166666666667,5793.400000000001,5915.5,5819.9,5782.1,0.6090954657126465,683.0,D,D,0.3909045342873535
18/09/2012,5893.5,5893.5,5837.5,5868.2,5868.2,-22.0,95.60000000000036,37.79999999999927,5876.3,5839.166666666667,5798.066666666666,5789.166666666667,5893.5,5915.5,5819.9,0.639066895389273,684.0,D,D,0.36093310461072703
19/09/2012,5868.2,5894.4,5861.0,5888.5,5888.5,-25.300000000000182,-22.0,95.60000000000036,5892.400000000001,5876.3,5839.166666666667,5798.066666666666,5868.2,5893.5,5915.5,0.35587791816724346,685.0,U,U,0.6441220818327565
20/09/2012,5888.5,5888.5,5824.4,5854.6,5854.6,20.300000000000182,-25.300000000000182,-22.0,5883.400000000001,5892.400000000001,5876.3,5839.166666666667,5888.5,5868.2,5893.5,0.6243690947219276,686.0,D,D,0.3756309052780724
21/09/2012,5854.6,5887.6,5838.9,5852.6,5852.6,-33.899999999999636,20.300000000000182,-25.300000000000182,5870.433333333334,5883.400000000001,5892.400000000001,5876.3,5854.6,5888.5,5868.2,0.5044447415850192,687.0,D,D,0.4955552584149807
