Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
09/07/2012,3167.28,3175.99,3139.05,3156.8,3156.8,-60.570000000000164,-38.38999999999987,-3.449999999999818,3221.966666666667,3256.103333333333,3259.7166666666667,3236.0166666666664,3168.79,3229.36,3267.75,0.52507305626106,648.0,D,D,0.47492694373893996
10/07/2012,3166.59,3204.62,3152.27,3175.41,3175.41,-11.989999999999782,-60.570000000000164,-38.38999999999987,3184.9833333333336,3221.966666666667,3256.103333333333,3259.7166666666667,3156.8,3168.79,3229.36,0.43335031247469313,649.0,U,U,0.5666496875253069
11/07/2012,3154.96,3176.83,3144.93,3157.25,3157.25,18.609999999999673,-11.989999999999782,-60.570000000000164,3167.0,3184.9833333333336,3221.966666666667,3256.103333333333,3175.41,3156.8,3168.79,0.587663706989059,650.0,U,D,0.41233629301094105
12/07/2012,3144.02,3159.48,3118.48,3135.18,3135.18,-18.159999999999854,18.609999999999673,-11.989999999999782,3163.153333333333,3167.0,3184.9833333333336,3221.966666666667,3157.25,3175.41,3156.8,0.6027890650028889,651.0,D,D,0.39721093499711113
13/07/2012,3148.34,3181.48,3137.05,3180.81,3180.81,-22.070000000000164,-18.159999999999854,18.609999999999673,3155.9466666666667,3163.153333333333,3167.0,3184.9833333333336,3135.18,3157.25,3175.41,0.345229896750873,652.0,U,U,0.654770103249127
16/07/2012,3176.27,3183.26,3155.63,3179.9,3179.9,45.63000000000011,-22.070000000000164,-18.159999999999854,3157.7466666666664,3155.9466666666667,3163.153333333333,3167.0,3180.81,3135.18,3157.25,0.5186352688314941,653.0,U,D,0.4813647311685059
17/07/2012,3187.45,3203.39,3166.76,3176.97,3176.97,-0.9099999999998545,45.63000000000011,-22.070000000000164,3165.2966666666666,3157.7466666666664,3155.9466666666667,3163.153333333333,3179.9,3180.81,3135.18,0.519807896941954,654.0,D,D,0.48019210305804594
18/07/2012,3195.24,3235.4,3192.43,3235.4,3235.4,-2.930000000000291,-0.9099999999998545,45.63000000000011,3179.226666666667,3165.2966666666666,3157.7466666666664,3155.9466666666667,3176.97,3179.9,3180.81,0.3089804091498424,655.0,U,U,0.6910195908501576
19/07/2012,3246.69,3267.75,3237.6,3263.64,3263.64,58.43000000000029,-2.930000000000291,-0.9099999999998545,3197.4233333333336,3179.226666666667,3165.2966666666666,3157.7466666666664,3235.4,3176.97,3179.9,0.40715829538787784,656.0,U,U,0.5928417046121222
20/07/2012,3258.59,3261.78,3192.69,3193.89,3193.89,28.23999999999978,58.43000000000029,-2.930000000000291,3225.3366666666666,3197.4233333333336,3179.226666666667,3165.2966666666666,3263.64,3235.4,3176.97,0.7481920619556293,657.0,D,D,0.2518079380443706
23/07/2012,3159.68,3162.98,3087.36,3101.53,3101.53,-69.75,28.23999999999978,58.43000000000029,3230.976666666667,3225.3366666666666,3197.4233333333336,3179.226666666667,3193.89,3263.64,3235.4,0.7949724651500397,658.0,D,D,0.20502753484996028
24/07/2012,3114.09,3119.75,3074.68,3074.68,3074.68,-92.35999999999967,-69.75,28.23999999999978,3186.353333333333,3230.976666666667,3225.3366666666666,3197.4233333333336,3101.53,3193.89,3263.64,0.5699248621776918,659.0,D,D,0.43007513782230816
25/07/2012,3066.92,3113.06,3065.47,3081.74,3081.74,-26.850000000000364,-92.35999999999967,-69.75,3123.366666666667,3186.353333333333,3230.976666666667,3225.3366666666666,3074.68,3101.53,3193.89,0.4604229442994261,660.0,U,U,0.5395770557005739
26/07/2012,3094.91,3207.12,3071.8,3207.12,3207.12,7.059999999999945,-26.850000000000364,-92.35999999999967,3085.9833333333336,3123.366666666667,3186.353333333333,3230.976666666667,3081.74,3074.68,3101.53,0.14335976028148098,661.0,U,U,0.856640239718519
27/07/2012,3224.98,3280.19,3193.72,3280.19,3280.19,125.38000000000011,7.059999999999945,-26.850000000000364,3121.1800000000003,3085.9833333333336,3123.366666666667,3186.353333333333,3207.12,3081.74,3074.68,0.308143479986589,662.0,U,U,0.691856520013411
30/07/2012,3299.31,3330.69,3288.75,3320.71,3320.71,73.07000000000016,125.38000000000011,7.059999999999945,3189.683333333333,3121.1800000000003,3085.9833333333336,3123.366666666667,3280.19,3207.12,3081.74,0.38814256354533616,663.0,U,U,0.6118574364546638
31/07/2012,3318.84,3334.82,3291.66,3291.66,3291.66,40.51999999999998,73.07000000000016,125.38000000000011,3269.34,3189.683333333333,3121.1800000000003,3085.9833333333336,3320.71,3280.19,3207.12,0.6305140202989928,664.0,D,D,0.36948597970100716
01/08/2012,3298.7,3328.5,3296.62,3321.56,3321.56,-29.050000000000182,40.51999999999998,73.07000000000016,3297.52,3269.34,3189.683333333333,3121.1800000000003,3291.66,3320.71,3280.19,0.35812721255357705,665.0,U,U,0.641872787446423
02/08/2012,3315.75,3374.84,3232.46,3232.46,3232.46,29.90000000000009,-29.050000000000182,40.51999999999998,3311.31,3297.52,3269.34,3189.683333333333,3321.56,3291.66,3320.71,0.78515807280044,666.0,D,D,0.21484192719955997
03/08/2012,3244.6,3374.19,3238.4,3374.19,3374.19,-89.09999999999991,29.90000000000009,-29.050000000000182,3281.8933333333334,3311.31,3297.52,3269.34,3232.46,3321.56,3291.66,0.09351682298277275,667.0,U,U,0.9064831770172272
06/08/2012,3365.37,3416.31,3358.2,3401.56,3401.56,141.73000000000002,-89.09999999999991,29.90000000000009,3309.4033333333336,3281.8933333333334,3311.31,3297.52,3374.19,3232.46,3321.56,0.4543184443164349,668.0,U,U,0.5456815556835651
07/08/2012,3400.37,3453.28,3398.59,3453.28,3453.28,27.36999999999989,141.73000000000002,-89.09999999999991,3336.0699999999997,3309.4033333333336,3281.8933333333334,3311.31,3401.56,3374.19,3232.46,0.31271317234362606,669.0,U,U,0.6872868276563739
08/08/2012,3439.12,3452.49,3420.82,3438.26,3438.26,51.720000000000255,27.36999999999989,141.73000000000002,3409.6766666666667,3336.0699999999997,3309.4033333333336,3281.8933333333334,3453.28,3401.56,3374.19,0.6085032042895814,670.0,D,D,0.3914967957104187
09/08/2012,3454.25,3464.29,3421.6,3456.71,3456.71,-15.019999999999982,51.720000000000255,27.36999999999989,3431.0333333333333,3409.6766666666667,3336.0699999999997,3309.4033333333336,3438.26,3453.28,3401.56,0.39927401673158364,671.0,U,U,0.6007259832684163
10/08/2012,3438.03,3442.24,3413.51,3435.62,3435.62,18.449999999999818,-15.019999999999982,51.720000000000255,3449.4166666666665,3431.0333333333333,3409.6766666666667,3336.0699999999997,3456.71,3438.26,3453.28,0.577124754646223,672.0,D,D,0.422875245353777
13/08/2012,3429.53,3453.57,3410.94,3426.41,3426.41,-21.090000000000146,18.449999999999818,-15.019999999999982,3443.53,3449.4166666666665,3431.0333333333333,3409.6766666666667,3435.62,3456.71,3438.26,0.5167327983984753,673.0,D,D,0.4832672016015247
14/08/2012,3444.33,3459.26,3432.15,3450.27,3450.27,-9.210000000000036,-21.090000000000146,18.449999999999818,3439.58,3443.53,3449.4166666666665,3431.0333333333333,3426.41,3435.62,3456.71,0.41822947206080957,674.0,U,U,0.5817705279391904
15/08/2012,3436.3,3463.03,3424.34,3449.2,3449.2,23.860000000000127,-9.210000000000036,-21.090000000000146,3437.433333333333,3439.58,3443.53,3449.4166666666665,3450.27,3426.41,3435.62,0.5113505566409982,675.0,U,D,0.4886494433590018
16/08/2012,3459.78,3480.49,3438.17,3480.49,3480.49,-1.0700000000001637,23.860000000000127,-9.210000000000036,3441.9600000000005,3437.433333333333,3439.58,3443.53,3449.2,3450.27,3426.41,0.3940198417040482,676.0,U,U,0.6059801582959519
17/08/2012,3491.6,3501.91,3475.39,3488.38,3488.38,31.289999999999964,-1.0700000000001637,23.860000000000127,3459.986666666666,3441.9600000000005,3437.433333333333,3439.58,3480.49,3449.2,3450.27,0.49101710824382394,677.0,D,U,0.5089828917561761
20/08/2012,3484.47,3505.6,3458.93,3480.58,3480.58,7.890000000000327,31.289999999999964,-1.0700000000001637,3472.69,3459.986666666666,3441.9600000000005,3437.433333333333,3488.38,3480.49,3449.2,0.5301993240689632,678.0,D,D,0.4698006759310368
21/08/2012,3491.56,3523.85,3491.56,3513.28,3513.28,-7.800000000000182,7.890000000000327,31.289999999999964,3483.15,3472.69,3459.986666666666,3441.9600000000005,3480.58,3488.38,3480.49,0.38433606445656876,679.0,U,U,0.6156639355434312
22/08/2012,3484.53,3500.54,3461.65,3461.65,3461.65,32.70000000000027,-7.800000000000182,7.890000000000327,3494.08,3483.15,3472.69,3459.986666666666,3513.28,3480.58,3488.38,0.6903192676528174,680.0,D,D,0.3096807323471826
23/08/2012,3485.95,3495.8,3415.35,3432.56,3432.56,-51.63000000000011,32.70000000000027,-7.800000000000182,3485.17,3494.08,3483.15,3472.69,3461.65,3513.28,3480.58,0.5940792638167184,681.0,D,D,0.40592073618328156
24/08/2012,3432.1,3442.33,3396.81,3433.21,3433.21,-29.090000000000146,-51.63000000000011,32.70000000000027,3469.1633333333334,3485.17,3494.08,3483.15,3432.56,3461.65,3513.28,0.5014533129682741,682.0,U,D,0.49854668703172583
27/08/2012,3422.55,3462.83,3414.69,3462.83,3462.83,0.650000000000091,-29.090000000000146,-51.63000000000011,3442.4733333333334,3469.1633333333334,3485.17,3494.08,3433.21,3432.56,3461.65,0.3858048674331347,683.0,U,U,0.6141951325668653
28/08/2012,3440.0,3455.66,3421.05,3431.55,3431.55,29.61999999999989,0.650000000000091,-29.090000000000146,3442.866666666667,3442.4733333333334,3469.1633333333334,3485.17,3462.83,3433.21,3432.56,0.6389296666420899,684.0,D,D,0.3610703333579101
29/08/2012,3427.4,3434.12,3403.42,3413.89,3413.89,-31.279999999999745,29.61999999999989,0.650000000000091,3442.53,3442.866666666667,3442.4733333333334,3469.1633333333334,3431.55,3462.83,3433.21,0.5742700067803956,685.0,D,D,0.4257299932196043
30/08/2012,3405.13,3414.04,3372.16,3379.11,3379.11,-17.66000000000031,-31.279999999999745,29.61999999999989,3436.09,3442.53,3442.866666666667,3442.4733333333334,3413.89,3431.55,3462.83,0.6333207000694937,686.0,D,D,0.3666792999305063
31/08/2012,3377.89,3433.78,3371.74,3413.07,3413.07,-34.779999999999745,-17.66000000000031,-31.279999999999745,3408.183333333334,3436.09,3442.53,3442.866666666667,3379.11,3413.89,3431.55,0.36298052797541297,687.0,U,U,0.637019472024587
03/09/2012,3401.96,3453.71,3394.03,3453.71,3453.71,33.960000000000036,-34.779999999999745,-17.66000000000031,3402.023333333333,3408.183333333334,3436.09,3442.53,3413.07,3379.11,3413.89,0.3734515608201328,688.0,U,U,0.6265484391798672
04/09/2012,3458.56,3458.56,3397.79,3399.04,3399.04,40.63999999999987,33.960000000000036,-34.779999999999745,3415.2966666666666,3402.023333333333,3408.183333333334,3436.09,3453.71,3413.07,3379.11,0.7119862052106811,689.0,D,D,0.28801379478931877
05/09/2012,3399.23,3426.39,3372.8,3405.79,3405.79,-54.67000000000007,40.63999999999987,33.960000000000036,3421.94,3415.2966666666666,3402.023333333333,3408.183333333334,3399.04,3453.71,3413.07,0.4785474423943061,690.0,U,U,0.521452557605694
06/09/2012,3412.88,3509.88,3411.51,3509.88,3509.88,6.75,-54.67000000000007,40.63999999999987,3419.513333333334,3421.94,3415.2966666666666,3402.023333333333,3405.79,3399.04,3453.71,0.1765210119639137,691.0,U,U,0.8234789880360863
07/09/2012,3519.65,3561.91,3515.23,3519.05,3519.05,104.09000000000015,6.75,-54.67000000000007,3438.236666666666,3419.513333333334,3421.94,3415.2966666666666,3509.88,3405.79,3399.04,0.48264709151931623,692.0,D,U,0.5173529084806837
10/09/2012,3513.66,3528.02,3503.48,3506.05,3506.05,9.170000000000073,104.09000000000015,6.75,3478.2400000000002,3438.236666666666,3419.513333333334,3421.94,3519.05,3509.88,3405.79,0.5676716878282859,693.0,D,D,0.4323283121717142
11/09/2012,3492.13,3537.44,3477.37,3537.3,3537.3,-13.0,9.170000000000073,104.09000000000015,3511.66,3478.2400000000002,3438.236666666666,3419.513333333334,3506.05,3519.05,3509.88,0.3953515451765259,694.0,U,U,0.6046484548234742
12/09/2012,3546.19,3575.41,3525.88,3543.79,3543.79,31.25,-13.0,9.170000000000073,3520.8000000000006,3511.66,3478.2400000000002,3438.236666666666,3537.3,3506.05,3519.05,0.460648248684536,695.0,D,U,0.539351751315464
13/09/2012,3540.92,3540.93,3494.11,3502.09,3502.09,6.489999999999782,31.25,-13.0,3529.0466666666666,3520.8000000000006,3511.66,3478.2400000000002,3543.79,3537.3,3506.05,0.6483646288010376,696.0,D,D,0.3516353711989624
14/09/2012,3573.3,3588.02,3555.67,3581.58,3581.58,-41.69999999999982,6.489999999999782,31.25,3527.726666666667,3529.0466666666666,3520.8000000000006,3511.66,3502.09,3543.79,3537.3,0.23265747114669647,697.0,U,U,0.7673425288533036
17/09/2012,3558.57,3573.98,3552.63,3553.69,3553.69,79.48999999999978,-41.69999999999982,6.489999999999782,3542.486666666666,3527.726666666667,3529.0466666666666,3520.8000000000006,3581.58,3502.09,3543.79,0.6231072852805133,698.0,D,D,0.3768927147194867
18/09/2012,3533.77,3538.45,3500.34,3512.69,3512.69,-27.889999999999873,79.48999999999978,-41.69999999999982,3545.786666666667,3542.486666666666,3527.726666666667,3529.0466666666666,3553.69,3581.58,3502.09,0.6389004304730911,699.0,D,D,0.3610995695269089
19/09/2012,3528.67,3540.32,3503.73,3531.82,3531.82,-41.0,-27.889999999999873,79.48999999999978,3549.32,3545.786666666667,3542.486666666666,3527.726666666667,3512.69,3553.69,3581.58,0.44124213820624786,700.0,U,U,0.5587578617937522
20/09/2012,3501.01,3520.94,3486.36,3509.92,3509.92,19.13000000000011,-41.0,-27.889999999999873,3532.7333333333336,3549.32,3545.786666666667,3542.486666666666,3531.82,3512.69,3553.69,0.5715376243490718,701.0,U,D,0.4284623756509281
21/09/2012,3528.46,3540.88,3504.61,3530.72,3530.72,-21.90000000000009,19.13000000000011,-41.0,3518.1433333333334,3532.7333333333336,3549.32,3545.786666666667,3509.92,3531.82,3512.69,0.42226566903056284,702.0,U,U,0.5777343309694372
24/09/2012,3501.34,3514.07,3483.54,3497.22,3497.22,20.799999999999727,-21.90000000000009,19.13000000000011,3524.153333333333,3518.1433333333334,3532.7333333333336,3549.32,3530.72,3509.92,3531.82,0.6483193270645831,703.0,D,D,0.35168067293541694
25/09/2012,3490.16,3520.29,3474.09,3513.81,3513.81,-33.5,20.799999999999727,-21.90000000000009,3512.6199999999994,3524.153333333333,3518.1433333333334,3532.7333333333336,3497.22,3530.72,3509.92,0.42988973626548366,704.0,U,U,0.5701102637345163
26/09/2012,3471.74,3472.71,3414.84,3414.84,3414.84,16.590000000000146,-33.5,20.799999999999727,3513.9166666666665,3512.6199999999994,3524.153333333333,3518.1433333333334,3513.81,3497.22,3530.72,0.8259103113710707,705.0,D,D,0.17408968862892926
27/09/2012,3437.41,3447.46,3421.31,3439.32,3439.32,-98.9699999999998,16.590000000000146,-33.5,3475.2899999999995,3513.9166666666665,3512.6199999999994,3524.153333333333,3414.84,3513.81,3497.22,0.3819597864503101,706.0,U,U,0.6180402135496899
28/09/2012,3457.46,3459.58,3354.82,3354.82,3354.82,24.480000000000018,-98.9699999999998,16.590000000000146,3455.99,3475.2899999999995,3513.9166666666665,3512.6199999999994,3439.32,3414.84,3513.81,0.7973407142914486,707.0,D,D,0.20265928570855138
01/10/2012,3348.07,3438.93,3348.07,3434.98,3434.98,-84.5,24.480000000000018,-98.9699999999998,3402.9933333333333,3455.99,3475.2899999999995,3513.9166666666665,3354.82,3439.32,3414.84,0.2124402009570417,708.0,U,U,0.7875597990429584
02/10/2012,3411.25,3450.8,3392.37,3414.23,3414.23,80.15999999999985,-84.5,24.480000000000018,3409.706666666667,3402.9933333333333,3455.99,3475.2899999999995,3434.98,3354.82,3439.32,0.6349846038178614,709.0,U,D,0.36501539618213863
03/10/2012,3396.79,3420.74,3387.95,3406.02,3406.02,-20.75,80.15999999999985,-84.5,3401.3433333333337,3409.706666666667,3402.9933333333333,3455.99,3414.23,3434.98,3354.82,0.5223600320641874,710.0,U,D,0.47763996793581265
04/10/2012,3422.11,3432.44,3387.48,3401.2,3401.2,-8.210000000000036,-20.75,80.15999999999985,3418.41,3401.3433333333337,3409.706666666667,3402.9933333333333,3406.02,3414.23,3434.98,0.5514528456351607,711.0,D,D,0.4485471543648393
05/10/2012,3410.4,3461.84,3410.4,3457.04,3457.04,-4.820000000000164,-8.210000000000036,-20.75,3407.15,3418.41,3401.3433333333337,3409.706666666667,3401.2,3406.02,3414.23,0.29044433974174216,712.0,U,U,0.7095556602582578
08/10/2012,3429.32,3429.86,3404.97,3406.53,3406.53,55.840000000000146,-4.820000000000164,-8.210000000000036,3421.4199999999996,3407.15,3418.41,3401.3433333333337,3457.04,3401.2,3406.02,0.6999654187537103,713.0,D,D,0.3000345812462897
09/10/2012,3420.23,3427.42,3377.92,3382.78,3382.78,-50.50999999999976,55.840000000000146,-4.820000000000164,3421.59,3421.4199999999996,3407.15,3418.41,3406.53,3457.04,3401.2,0.5825349228416296,714.0,D,D,0.41746507715837045
10/10/2012,3370.92,3387.38,3365.87,3365.87,3365.87,-23.75,-50.50999999999976,55.840000000000146,3415.4500000000003,3421.59,3421.4199999999996,3407.15,3382.78,3406.53,3457.04,0.5703155181544681,715.0,D,D,0.4296844818455319
11/10/2012,3352.85,3423.98,3351.44,3413.72,3413.72,-16.91000000000031,-23.75,-50.50999999999976,3385.06,3415.4500000000003,3421.59,3421.4199999999996,3365.87,3382.78,3406.53,0.31337789422484086,716.0,U,U,0.6866221057751591
12/10/2012,3401.26,3419.0,3389.08,3389.08,3389.08,47.84999999999991,-16.91000000000031,-23.75,3387.4566666666665,3385.06,3415.4500000000003,3421.59,3413.72,3365.87,3382.78,0.6198621736392557,717.0,D,D,0.3801378263607443
15/10/2012,3387.76,3439.52,3387.76,3420.28,3420.28,-24.639999999999873,47.84999999999991,-16.91000000000031,3389.556666666667,3387.4566666666665,3385.06,3415.4500000000003,3389.08,3413.72,3365.87,0.3920803875169782,718.0,U,U,0.6079196124830218
16/10/2012,3443.6,3500.94,3428.97,3500.94,3500.94,31.200000000000273,-24.639999999999873,47.84999999999991,3407.693333333333,3389.556666666667,3387.4566666666665,3385.06,3420.28,3389.08,3413.72,0.24845746776670719,719.0,U,U,0.7515425322332928
17/10/2012,3503.82,3530.79,3494.35,3527.5,3527.5,80.65999999999985,31.200000000000273,-24.639999999999873,3436.766666666667,3407.693333333333,3389.556666666667,3387.4566666666665,3500.94,3420.28,3389.08,0.41432684382474017,720.0,U,U,0.5856731561752598
18/10/2012,3527.76,3542.58,3508.4,3535.18,3535.18,26.559999999999945,80.65999999999985,31.200000000000273,3482.906666666667,3436.766666666667,3407.693333333333,3389.556666666667,3527.5,3500.94,3420.28,0.4885715921563279,721.0,U,U,0.511428407843672
19/10/2012,3527.79,3537.92,3496.76,3504.56,3504.56,7.679999999999836,26.559999999999945,80.65999999999985,3521.206666666667,3482.906666666667,3436.766666666667,3407.693333333333,3535.18,3527.5,3500.94,0.6179261643665096,722.0,D,D,0.38207383563349034
22/10/2012,3498.38,3519.05,3475.82,3483.25,3483.25,-30.61999999999989,7.679999999999836,26.559999999999945,3522.4133333333334,3521.206666666667,3482.906666666667,3436.766666666667,3504.56,3535.18,3527.5,0.5534425222200345,723.0,D,D,0.44655747777996546
23/10/2012,3485.94,3492.02,3391.3,3406.5,3406.5,-21.309999999999945,-30.61999999999989,7.679999999999836,3507.6633333333334,3522.4133333333334,3521.206666666667,3482.906666666667,3483.25,3504.56,3535.18,0.7514540308012408,724.0,D,D,0.24854596919875918
24/10/2012,3421.83,3433.76,3388.71,3426.49,3426.49,-76.75,-21.309999999999945,-30.61999999999989,3464.77,3507.6633333333334,3522.4133333333334,3521.206666666667,3406.5,3483.25,3504.56,0.40595878479423125,725.0,U,U,0.5940412152057688
25/10/2012,3427.83,3457.3,3408.93,3411.53,3411.53,19.98999999999978,-76.75,-21.309999999999945,3438.7466666666664,3464.77,3507.6633333333334,3522.4133333333334,3426.49,3406.5,3483.25,0.5766330590011689,726.0,D,D,0.42336694099883104
26/10/2012,3384.68,3446.74,3382.36,3435.09,3435.09,-14.959999999999582,19.98999999999978,-76.75,3414.84,3438.7466666666664,3464.77,3507.6633333333334,3411.53,3426.49,3406.5,0.4169771724874577,727.0,U,U,0.5830228275125422
